"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"14","0.071394","192.168.11.29","192.168.11.31","TCP","66","0.000120000","0.000120000","Jan  8, 2024 13:40:13.871819000 JST","","6000  >  57024 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735265410 TSecr=2373613954"
"15","0.071479","192.168.11.31","192.168.11.29","TCP","66","","0.000085000","Jan  8, 2024 13:40:13.871904000 JST","","57024  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373613954 TSecr=3735265402"
"16","0.072965","192.168.11.29","192.168.11.31","TCP","66","0.001486000","0.001486000","Jan  8, 2024 13:40:13.873390000 JST","","6000  >  57024 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735265412 TSecr=2373613954"
"17","0.081270","192.168.11.31","192.168.11.29","TCP","66","0.008305000","0.008305000","Jan  8, 2024 13:40:13.881695000 JST","","57024  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373613965 TSecr=3735265412"
"18","6.863169","192.168.11.29","192.168.11.6","TCP","74","","6.781899000","Jan  8, 2024 13:40:20.663594000 JST","","35846  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818758658 TSecr=0 WS=128"
"19","6.869952","192.168.11.6","192.168.11.29","TCP","74","0.006783000","0.006783000","Jan  8, 2024 13:40:20.670377000 JST","","6000  >  35846 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677692864 TSecr=818758658 WS=128"
"20","6.870045","192.168.11.29","192.168.11.6","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:40:20.670470000 JST","","35846  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818758665 TSecr=677692864"
"21","6.870201","192.168.11.29","192.168.11.6","TCP","93","","0.000156000","Jan  8, 2024 13:40:20.670626000 JST","","35846  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818758665 TSecr=677692864 [TCP segment of a reassembled PDU]"
"22","6.870320","192.168.11.29","192.168.11.6","TCP","66","","0.000119000","Jan  8, 2024 13:40:20.670745000 JST","","35846  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818758665 TSecr=677692864"
"23","6.877060","192.168.11.6","192.168.11.29","TCP","66","0.006859000","0.006740000","Jan  8, 2024 13:40:20.677485000 JST","","6000  >  35846 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677692872 TSecr=818758665"
"24","6.877421","192.168.11.6","192.168.11.29","TCP","66","0.007101000","0.000361000","Jan  8, 2024 13:40:20.677846000 JST","","6000  >  35846 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677692873 TSecr=818758665"
"25","6.877464","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:40:20.677889000 JST","","35846  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818758672 TSecr=677692873"
"26","6.905186","192.168.11.29","255.255.255.255","UDP","209","","0.027722000","Jan  8, 2024 13:40:20.705611000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48007  >  7000 Len=167"
"27","6.912889","192.168.11.31","192.168.11.29","TCP","74","","0.007703000","Jan  8, 2024 13:40:20.713314000 JST","","39458  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373620797 TSecr=0 WS=128"
"28","6.913007","192.168.11.29","192.168.11.31","TCP","74","0.000118000","0.000118000","Jan  8, 2024 13:40:20.713432000 JST","","6000  >  39458 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735272252 TSecr=2373620797 WS=128"
"29","6.919642","192.168.11.31","192.168.11.29","TCP","66","0.006635000","0.006635000","Jan  8, 2024 13:40:20.720067000 JST","","39458  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373620803 TSecr=3735272252"
"30","6.920154","192.168.11.31","192.168.11.29","TCP","93","","0.000512000","Jan  8, 2024 13:40:20.720579000 JST","","39458  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373620804 TSecr=3735272252 [TCP segment of a reassembled PDU]"
"31","6.920218","192.168.11.29","192.168.11.31","TCP","66","0.000064000","0.000064000","Jan  8, 2024 13:40:20.720643000 JST","","6000  >  39458 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735272259 TSecr=2373620804"
"32","6.920286","192.168.11.31","192.168.11.29","TCP","66","","0.000068000","Jan  8, 2024 13:40:20.720711000 JST","","39458  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373620804 TSecr=3735272252"
"33","6.921250","192.168.11.29","192.168.11.31","TCP","66","0.000964000","0.000964000","Jan  8, 2024 13:40:20.721675000 JST","","6000  >  39458 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735272260 TSecr=2373620804"
"34","6.927355","192.168.11.31","192.168.11.29","TCP","66","0.006105000","0.006105000","Jan  8, 2024 13:40:20.727780000 JST","","39458  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373620811 TSecr=3735272260"
"35","14.592186","192.168.11.29","192.168.11.6","TCP","74","","7.664831000","Jan  8, 2024 13:40:28.392611000 JST","","35862  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818766387 TSecr=0 WS=128"
"36","14.599346","192.168.11.6","192.168.11.29","TCP","74","0.007160000","0.007160000","Jan  8, 2024 13:40:28.399771000 JST","","6000  >  35862 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677700594 TSecr=818766387 WS=128"
"37","14.599447","192.168.11.29","192.168.11.6","TCP","66","0.000101000","0.000101000","Jan  8, 2024 13:40:28.399872000 JST","","35862  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818766394 TSecr=677700594"
"38","14.599608","192.168.11.29","192.168.11.6","TCP","93","","0.000161000","Jan  8, 2024 13:40:28.400033000 JST","","35862  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818766394 TSecr=677700594 [TCP segment of a reassembled PDU]"
"39","14.599710","192.168.11.29","192.168.11.6","TCP","66","","0.000102000","Jan  8, 2024 13:40:28.400135000 JST","","35862  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818766394 TSecr=677700594"
"40","14.606443","192.168.11.6","192.168.11.29","TCP","66","0.006835000","0.006733000","Jan  8, 2024 13:40:28.406868000 JST","","6000  >  35862 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677700601 TSecr=818766394"
"41","14.606812","192.168.11.6","192.168.11.29","TCP","66","0.007102000","0.000369000","Jan  8, 2024 13:40:28.407237000 JST","","6000  >  35862 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677700602 TSecr=818766394"
"42","14.606859","192.168.11.29","192.168.11.6","TCP","66","0.000047000","0.000047000","Jan  8, 2024 13:40:28.407284000 JST","","35862  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818766402 TSecr=677700602"
"43","14.634194","192.168.11.29","255.255.255.255","UDP","209","","0.027335000","Jan  8, 2024 13:40:28.434619000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","59604  >  7000 Len=167"
"44","14.644274","192.168.11.31","192.168.11.29","TCP","74","","0.010080000","Jan  8, 2024 13:40:28.444699000 JST","","51614  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373628526 TSecr=0 WS=128"
"45","14.644399","192.168.11.29","192.168.11.31","TCP","74","0.000125000","0.000125000","Jan  8, 2024 13:40:28.444824000 JST","","6000  >  51614 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735279983 TSecr=2373628526 WS=128"
"46","14.651312","192.168.11.31","192.168.11.29","TCP","66","0.006913000","0.006913000","Jan  8, 2024 13:40:28.451737000 JST","","51614  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373628535 TSecr=3735279983"
"47","14.651943","192.168.11.31","192.168.11.29","TCP","93","","0.000631000","Jan  8, 2024 13:40:28.452368000 JST","","51614  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373628535 TSecr=3735279983 [TCP segment of a reassembled PDU]"
"48","14.652035","192.168.11.29","192.168.11.31","TCP","66","0.000092000","0.000092000","Jan  8, 2024 13:40:28.452460000 JST","","6000  >  51614 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735279991 TSecr=2373628535"
"49","14.652133","192.168.11.31","192.168.11.29","TCP","66","","0.000098000","Jan  8, 2024 13:40:28.452558000 JST","","51614  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373628535 TSecr=3735279983"
"50","14.653325","192.168.11.29","192.168.11.31","TCP","66","0.001192000","0.001192000","Jan  8, 2024 13:40:28.453750000 JST","","6000  >  51614 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735279992 TSecr=2373628535"
"51","14.659616","192.168.11.31","192.168.11.29","TCP","66","0.006291000","0.006291000","Jan  8, 2024 13:40:28.460041000 JST","","51614  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373628543 TSecr=3735279992"
"52","21.284574","192.168.11.29","192.168.11.6","TCP","74","","6.624958000","Jan  8, 2024 13:40:35.084999000 JST","","36790  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818773079 TSecr=0 WS=128"
"53","22.297889","192.168.11.29","192.168.11.6","TCP","74","","1.013315000","Jan  8, 2024 13:40:36.098314000 JST","","[TCP Retransmission] 36790  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818774093 TSecr=0 WS=128"
"54","22.320825","192.168.11.6","192.168.11.29","TCP","74","1.036251000","0.022936000","Jan  8, 2024 13:40:36.121250000 JST","","6000  >  36790 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677708300 TSecr=818773079 WS=128"
"55","22.320935","192.168.11.29","192.168.11.6","TCP","66","0.000110000","0.000110000","Jan  8, 2024 13:40:36.121360000 JST","","36790  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818774116 TSecr=677708300"
"56","22.321147","192.168.11.29","192.168.11.6","TCP","93","","0.000212000","Jan  8, 2024 13:40:36.121572000 JST","","36790  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818774116 TSecr=677708300 [TCP segment of a reassembled PDU]"
"57","22.321274","192.168.11.29","192.168.11.6","TCP","66","","0.000127000","Jan  8, 2024 13:40:36.121699000 JST","","36790  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818774116 TSecr=677708300"
"58","22.328945","192.168.11.6","192.168.11.29","TCP","74","","0.007671000","Jan  8, 2024 13:40:36.129370000 JST","","[TCP Out-Of-Order] 6000  >  36790 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677708302 TSecr=818773079 WS=128"
"59","22.328997","192.168.11.29","192.168.11.6","TCP","66","0.000052000","0.000052000","Jan  8, 2024 13:40:36.129422000 JST","","[TCP Dup ACK 55#1] 36790  >  6000 [ACK] Seq=29 Ack=1 Win=64256 Len=0 TSval=818774124 TSecr=677708300"
"60","22.331779","192.168.11.6","192.168.11.29","TCP","66","0.010632000","0.002782000","Jan  8, 2024 13:40:36.132204000 JST","","6000  >  36790 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677708326 TSecr=818774116"
"61","22.332165","192.168.11.6","192.168.11.29","TCP","66","0.010891000","0.000386000","Jan  8, 2024 13:40:36.132590000 JST","","6000  >  36790 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677708328 TSecr=818774116"
"62","22.332219","192.168.11.29","192.168.11.6","TCP","66","0.000054000","0.000054000","Jan  8, 2024 13:40:36.132644000 JST","","36790  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818774127 TSecr=677708328"
"63","22.367479","192.168.11.29","255.255.255.255","UDP","209","","0.035260000","Jan  8, 2024 13:40:36.167904000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","39108  >  7000 Len=167"
"64","22.382199","192.168.11.31","192.168.11.29","TCP","74","","0.014720000","Jan  8, 2024 13:40:36.182624000 JST","","51624  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373636266 TSecr=0 WS=128"
"65","22.382377","192.168.11.29","192.168.11.31","TCP","74","0.000178000","0.000178000","Jan  8, 2024 13:40:36.182802000 JST","","6000  >  51624 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735287721 TSecr=2373636266 WS=128"
"66","22.389217","192.168.11.31","192.168.11.29","TCP","66","0.006840000","0.006840000","Jan  8, 2024 13:40:36.189642000 JST","","51624  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373636273 TSecr=3735287721"
"67","22.390128","192.168.11.31","192.168.11.29","TCP","93","","0.000911000","Jan  8, 2024 13:40:36.190553000 JST","","51624  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373636273 TSecr=3735287721 [TCP segment of a reassembled PDU]"
"68","22.390248","192.168.11.29","192.168.11.31","TCP","66","0.000120000","0.000120000","Jan  8, 2024 13:40:36.190673000 JST","","6000  >  51624 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735287729 TSecr=2373636273"
"69","22.390319","192.168.11.31","192.168.11.29","TCP","66","","0.000071000","Jan  8, 2024 13:40:36.190744000 JST","","51624  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373636273 TSecr=3735287721"
"70","22.391799","192.168.11.29","192.168.11.31","TCP","66","0.001480000","0.001480000","Jan  8, 2024 13:40:36.192224000 JST","","6000  >  51624 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735287730 TSecr=2373636273"
"71","22.398915","192.168.11.31","192.168.11.29","TCP","66","0.007116000","0.007116000","Jan  8, 2024 13:40:36.199340000 JST","","51624  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373636281 TSecr=3735287730"
"72","29.063812","192.168.11.29","192.168.11.6","TCP","74","","6.664897000","Jan  8, 2024 13:40:42.864237000 JST","","53212  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818780858 TSecr=0 WS=128"
"73","29.073628","192.168.11.6","192.168.11.29","TCP","74","0.009816000","0.009816000","Jan  8, 2024 13:40:42.874053000 JST","","6000  >  53212 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677715065 TSecr=818780858 WS=128"
"74","29.073734","192.168.11.29","192.168.11.6","TCP","66","0.000106000","0.000106000","Jan  8, 2024 13:40:42.874159000 JST","","53212  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818780868 TSecr=677715065"
"75","29.073944","192.168.11.29","192.168.11.6","TCP","93","","0.000210000","Jan  8, 2024 13:40:42.874369000 JST","","53212  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818780869 TSecr=677715065 [TCP segment of a reassembled PDU]"
"76","29.074068","192.168.11.29","192.168.11.6","TCP","66","","0.000124000","Jan  8, 2024 13:40:42.874493000 JST","","53212  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818780869 TSecr=677715065"
"77","29.084747","192.168.11.6","192.168.11.29","TCP","66","0.010803000","0.010679000","Jan  8, 2024 13:40:42.885172000 JST","","6000  >  53212 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677715079 TSecr=818780869"
"78","29.084991","192.168.11.6","192.168.11.29","TCP","66","0.010923000","0.000244000","Jan  8, 2024 13:40:42.885416000 JST","","6000  >  53212 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677715081 TSecr=818780869"
"79","29.085043","192.168.11.29","192.168.11.6","TCP","66","0.000052000","0.000052000","Jan  8, 2024 13:40:42.885468000 JST","","53212  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818780880 TSecr=677715081"
"80","29.113183","192.168.11.29","255.255.255.255","UDP","209","","0.028140000","Jan  8, 2024 13:40:42.913608000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","59437  >  7000 Len=167"
"81","29.120524","192.168.11.31","192.168.11.29","TCP","74","","0.007341000","Jan  8, 2024 13:40:42.920949000 JST","","40706  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373643005 TSecr=0 WS=128"
"82","29.120644","192.168.11.29","192.168.11.31","TCP","74","0.000120000","0.000120000","Jan  8, 2024 13:40:42.921069000 JST","","6000  >  40706 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735294459 TSecr=2373643005 WS=128"
"83","29.127155","192.168.11.31","192.168.11.29","TCP","66","0.006511000","0.006511000","Jan  8, 2024 13:40:42.927580000 JST","","40706  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373643011 TSecr=3735294459"
"84","29.127635","192.168.11.31","192.168.11.29","TCP","93","","0.000480000","Jan  8, 2024 13:40:42.928060000 JST","","40706  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373643011 TSecr=3735294459 [TCP segment of a reassembled PDU]"
"85","29.127716","192.168.11.29","192.168.11.31","TCP","66","0.000081000","0.000081000","Jan  8, 2024 13:40:42.928141000 JST","","6000  >  40706 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735294466 TSecr=2373643011"
"86","29.127777","192.168.11.31","192.168.11.29","TCP","66","","0.000061000","Jan  8, 2024 13:40:42.928202000 JST","","40706  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373643011 TSecr=3735294459"
"87","29.128592","192.168.11.29","192.168.11.31","TCP","66","0.000815000","0.000815000","Jan  8, 2024 13:40:42.929017000 JST","","6000  >  40706 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735294467 TSecr=2373643011"
"88","29.134788","192.168.11.31","192.168.11.29","TCP","66","0.006196000","0.006196000","Jan  8, 2024 13:40:42.935213000 JST","","40706  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373643019 TSecr=3735294467"
"89","35.800417","192.168.11.29","192.168.11.6","TCP","74","","6.665629000","Jan  8, 2024 13:40:49.600842000 JST","","34414  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818787595 TSecr=0 WS=128"
"90","35.807004","192.168.11.6","192.168.11.29","TCP","74","0.006587000","0.006587000","Jan  8, 2024 13:40:49.607429000 JST","","6000  >  34414 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677721802 TSecr=818787595 WS=128"
"91","35.807105","192.168.11.29","192.168.11.6","TCP","66","0.000101000","0.000101000","Jan  8, 2024 13:40:49.607530000 JST","","34414  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818787602 TSecr=677721802"
"92","35.807295","192.168.11.29","192.168.11.6","TCP","93","","0.000190000","Jan  8, 2024 13:40:49.607720000 JST","","34414  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818787602 TSecr=677721802 [TCP segment of a reassembled PDU]"
"93","35.807405","192.168.11.29","192.168.11.6","TCP","66","","0.000110000","Jan  8, 2024 13:40:49.607830000 JST","","34414  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818787602 TSecr=677721802"
"94","35.823544","192.168.11.6","192.168.11.29","TCP","66","0.016249000","0.016139000","Jan  8, 2024 13:40:49.623969000 JST","","6000  >  34414 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677721818 TSecr=818787602"
"95","35.823930","192.168.11.6","192.168.11.29","TCP","66","0.016525000","0.000386000","Jan  8, 2024 13:40:49.624355000 JST","","6000  >  34414 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677721819 TSecr=818787602"
"96","35.823980","192.168.11.29","192.168.11.6","TCP","66","0.000050000","0.000050000","Jan  8, 2024 13:40:49.624405000 JST","","34414  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818787619 TSecr=677721819"
"97","35.856708","192.168.11.29","255.255.255.255","UDP","209","","0.032728000","Jan  8, 2024 13:40:49.657133000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","60214  >  7000 Len=167"
"98","35.865667","192.168.11.31","192.168.11.29","TCP","74","","0.008959000","Jan  8, 2024 13:40:49.666092000 JST","","45924  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373649749 TSecr=0 WS=128"
"99","35.865798","192.168.11.29","192.168.11.31","TCP","74","0.000131000","0.000131000","Jan  8, 2024 13:40:49.666223000 JST","","6000  >  45924 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735301204 TSecr=2373649749 WS=128"
"100","35.874500","192.168.11.31","192.168.11.29","TCP","66","0.008702000","0.008702000","Jan  8, 2024 13:40:49.674925000 JST","","45924  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373649758 TSecr=3735301204"
"101","35.875131","192.168.11.31","192.168.11.29","TCP","93","","0.000631000","Jan  8, 2024 13:40:49.675556000 JST","","45924  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373649758 TSecr=3735301204 [TCP segment of a reassembled PDU]"
"102","35.875231","192.168.11.29","192.168.11.31","TCP","66","0.000100000","0.000100000","Jan  8, 2024 13:40:49.675656000 JST","","6000  >  45924 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735301214 TSecr=2373649758"
"103","35.875315","192.168.11.31","192.168.11.29","TCP","66","","0.000084000","Jan  8, 2024 13:40:49.675740000 JST","","45924  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373649759 TSecr=3735301204"
