"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"21","6.882705","192.168.11.6","192.168.11.34","TCP","93","","0.000157000","Jan  8, 2024 13:40:20.619094000 JST","","56108  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078048484 TSecr=3693130913 [TCP segment of a reassembled PDU]"
"22","6.882840","192.168.11.6","192.168.11.34","TCP","66","","0.000135000","Jan  8, 2024 13:40:20.619229000 JST","","56108  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078048484 TSecr=3693130913"
"23","6.890413","192.168.11.34","192.168.11.6","TCP","66","0.007708000","0.007573000","Jan  8, 2024 13:40:20.626802000 JST","","6000  >  56108 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693130921 TSecr=1078048484"
"24","6.890642","192.168.11.34","192.168.11.6","TCP","66","0.007802000","0.000229000","Jan  8, 2024 13:40:20.627031000 JST","","6000  >  56108 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693130923 TSecr=1078048484"
"25","6.890684","192.168.11.6","192.168.11.34","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:40:20.627073000 JST","","56108  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078048492 TSecr=3693130923"
"26","6.921569","192.168.11.6","255.255.255.255","UDP","209","","0.030885000","Jan  8, 2024 13:40:20.657958000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","39325  >  7000 Len=167"
"27","6.932960","192.168.11.29","192.168.11.6","TCP","74","","0.011391000","Jan  8, 2024 13:40:20.669349000 JST","","35846  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818758658 TSecr=0 WS=128"
"28","6.933086","192.168.11.6","192.168.11.29","TCP","74","0.000126000","0.000126000","Jan  8, 2024 13:40:20.669475000 JST","","6000  >  35846 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677692864 TSecr=818758658 WS=128"
"29","6.939766","192.168.11.29","192.168.11.6","TCP","66","0.006680000","0.006680000","Jan  8, 2024 13:40:20.676155000 JST","","35846  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818758665 TSecr=677692864"
"30","6.940261","192.168.11.29","192.168.11.6","TCP","93","","0.000495000","Jan  8, 2024 13:40:20.676650000 JST","","35846  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818758665 TSecr=677692864 [TCP segment of a reassembled PDU]"
"31","6.940347","192.168.11.6","192.168.11.29","TCP","66","0.000086000","0.000086000","Jan  8, 2024 13:40:20.676736000 JST","","6000  >  35846 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677692872 TSecr=818758665"
"32","6.940407","192.168.11.29","192.168.11.6","TCP","66","","0.000060000","Jan  8, 2024 13:40:20.676796000 JST","","35846  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818758665 TSecr=677692864"
"33","6.941406","192.168.11.6","192.168.11.29","TCP","66","0.000999000","0.000999000","Jan  8, 2024 13:40:20.677795000 JST","","6000  >  35846 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677692873 TSecr=818758665"
"34","6.947814","192.168.11.29","192.168.11.6","TCP","66","0.006408000","0.006408000","Jan  8, 2024 13:40:20.684203000 JST","","35846  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818758672 TSecr=677692873"
"35","14.608898","192.168.11.6","192.168.11.34","TCP","74","","7.661084000","Jan  8, 2024 13:40:28.345287000 JST","","58062  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078056210 TSecr=0 WS=128"
"36","14.616085","192.168.11.34","192.168.11.6","TCP","74","0.007187000","0.007187000","Jan  8, 2024 13:40:28.352474000 JST","","6000  >  58062 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693138647 TSecr=1078056210 WS=128"
"37","14.616207","192.168.11.6","192.168.11.34","TCP","66","0.000122000","0.000122000","Jan  8, 2024 13:40:28.352596000 JST","","58062  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078056218 TSecr=3693138647"
"38","14.616364","192.168.11.6","192.168.11.34","TCP","93","","0.000157000","Jan  8, 2024 13:40:28.352753000 JST","","58062  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078056218 TSecr=3693138647 [TCP segment of a reassembled PDU]"
"39","14.616468","192.168.11.6","192.168.11.34","TCP","66","","0.000104000","Jan  8, 2024 13:40:28.352857000 JST","","58062  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078056218 TSecr=3693138647"
"40","14.624028","192.168.11.34","192.168.11.6","TCP","66","0.007664000","0.007560000","Jan  8, 2024 13:40:28.360417000 JST","","6000  >  58062 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693138654 TSecr=1078056218"
"41","14.624285","192.168.11.34","192.168.11.6","TCP","66","0.007817000","0.000257000","Jan  8, 2024 13:40:28.360674000 JST","","6000  >  58062 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693138657 TSecr=1078056218"
"42","14.624328","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:40:28.360717000 JST","","58062  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078056226 TSecr=3693138657"
"43","14.654530","192.168.11.6","255.255.255.255","UDP","209","","0.030202000","Jan  8, 2024 13:40:28.390919000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","51634  >  7000 Len=167"
"44","14.662533","192.168.11.29","192.168.11.6","TCP","74","","0.008003000","Jan  8, 2024 13:40:28.398922000 JST","","35862  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818766387 TSecr=0 WS=128"
"45","14.662667","192.168.11.6","192.168.11.29","TCP","74","0.000134000","0.000134000","Jan  8, 2024 13:40:28.399056000 JST","","6000  >  35862 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677700594 TSecr=818766387 WS=128"
"46","14.669204","192.168.11.29","192.168.11.6","TCP","66","0.006537000","0.006537000","Jan  8, 2024 13:40:28.405593000 JST","","35862  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818766394 TSecr=677700594"
"47","14.669689","192.168.11.29","192.168.11.6","TCP","93","","0.000485000","Jan  8, 2024 13:40:28.406078000 JST","","35862  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818766394 TSecr=677700594 [TCP segment of a reassembled PDU]"
"48","14.669746","192.168.11.6","192.168.11.29","TCP","66","0.000057000","0.000057000","Jan  8, 2024 13:40:28.406135000 JST","","6000  >  35862 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677700601 TSecr=818766394"
"49","14.669808","192.168.11.29","192.168.11.6","TCP","66","","0.000062000","Jan  8, 2024 13:40:28.406197000 JST","","35862  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818766394 TSecr=677700594"
"50","14.670676","192.168.11.6","192.168.11.29","TCP","66","0.000868000","0.000868000","Jan  8, 2024 13:40:28.407065000 JST","","6000  >  35862 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677700602 TSecr=818766394"
"51","14.676907","192.168.11.29","192.168.11.6","TCP","66","0.006231000","0.006231000","Jan  8, 2024 13:40:28.413296000 JST","","35862  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818766402 TSecr=677700602"
"52","21.298366","192.168.11.6","192.168.11.34","TCP","74","","6.621459000","Jan  8, 2024 13:40:35.034755000 JST","","36010  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078062900 TSecr=0 WS=128"
"53","21.309708","192.168.11.34","192.168.11.6","TCP","74","0.011342000","0.011342000","Jan  8, 2024 13:40:35.046097000 JST","","6000  >  36010 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693145338 TSecr=1078062900 WS=128"
"54","21.309803","192.168.11.6","192.168.11.34","TCP","66","0.000095000","0.000095000","Jan  8, 2024 13:40:35.046192000 JST","","36010  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078062911 TSecr=3693145338"
"55","21.309992","192.168.11.6","192.168.11.34","TCP","93","","0.000189000","Jan  8, 2024 13:40:35.046381000 JST","","36010  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078062911 TSecr=3693145338 [TCP segment of a reassembled PDU]"
"56","21.310081","192.168.11.6","192.168.11.34","TCP","66","","0.000089000","Jan  8, 2024 13:40:35.046470000 JST","","36010  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078062911 TSecr=3693145338"
"57","21.316885","192.168.11.34","192.168.11.6","TCP","66","0.006893000","0.006804000","Jan  8, 2024 13:40:35.053274000 JST","","6000  >  36010 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693145347 TSecr=1078062911"
"58","21.317257","192.168.11.34","192.168.11.6","TCP","66","0.007176000","0.000372000","Jan  8, 2024 13:40:35.053646000 JST","","6000  >  36010 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693145348 TSecr=1078062911"
"59","21.317303","192.168.11.6","192.168.11.34","TCP","66","0.000046000","0.000046000","Jan  8, 2024 13:40:35.053692000 JST","","36010  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078062919 TSecr=3693145348"
"60","21.346981","192.168.11.6","255.255.255.255","UDP","209","","0.029678000","Jan  8, 2024 13:40:35.083370000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","32807  >  7000 Len=167"
"61","21.354398","192.168.11.29","192.168.11.6","TCP","74","","0.007417000","Jan  8, 2024 13:40:35.090787000 JST","","36790  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818773079 TSecr=0 WS=128"
"62","21.354538","192.168.11.6","192.168.11.29","TCP","74","0.000140000","0.000140000","Jan  8, 2024 13:40:35.090927000 JST","","6000  >  36790 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677707286 TSecr=818773079 WS=128"
"63","22.348403","192.168.11.6","255.255.255.255","UDP","209","","0.993865000","Jan  8, 2024 13:40:36.084792000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","32807  >  7000 Len=167"
"64","22.368241","192.168.11.6","192.168.11.29","TCP","74","","0.019838000","Jan  8, 2024 13:40:36.104630000 JST","","[TCP Retransmission] 6000  >  36790 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677708300 TSecr=818773079 WS=128"
"65","22.370565","192.168.11.29","192.168.11.6","TCP","74","","0.002324000","Jan  8, 2024 13:40:36.106954000 JST","","[TCP Retransmission] 36790  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818774093 TSecr=0 WS=128"
"66","22.370628","192.168.11.6","192.168.11.29","TCP","74","0.000063000","0.000063000","Jan  8, 2024 13:40:36.107017000 JST","","[TCP Retransmission] 6000  >  36790 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677708302 TSecr=818773079 WS=128"
"67","22.394564","192.168.11.29","192.168.11.6","TCP","66","0.023936000","0.023936000","Jan  8, 2024 13:40:36.130953000 JST","","36790  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818774116 TSecr=677708300"
"68","22.395068","192.168.11.29","192.168.11.6","TCP","93","","0.000504000","Jan  8, 2024 13:40:36.131457000 JST","","36790  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818774116 TSecr=677708300 [TCP segment of a reassembled PDU]"
"69","22.395136","192.168.11.6","192.168.11.29","TCP","66","0.000068000","0.000068000","Jan  8, 2024 13:40:36.131525000 JST","","6000  >  36790 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677708326 TSecr=818774116"
"70","22.395202","192.168.11.29","192.168.11.6","TCP","66","","0.000066000","Jan  8, 2024 13:40:36.131591000 JST","","36790  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818774116 TSecr=677708300"
"71","22.396391","192.168.11.6","192.168.11.29","TCP","66","0.001189000","0.001189000","Jan  8, 2024 13:40:36.132780000 JST","","6000  >  36790 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677708328 TSecr=818774116"
"72","22.398671","192.168.11.29","192.168.11.6","TCP","66","","0.002280000","Jan  8, 2024 13:40:36.135060000 JST","","[TCP Dup ACK 67#1] 36790  >  6000 [ACK] Seq=29 Ack=1 Win=64256 Len=0 TSval=818774124 TSecr=677708300"
"73","22.403825","192.168.11.29","192.168.11.6","TCP","66","0.007434000","0.005154000","Jan  8, 2024 13:40:36.140214000 JST","","36790  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818774127 TSecr=677708328"
"74","29.072066","192.168.11.6","192.168.11.34","TCP","74","","6.668241000","Jan  8, 2024 13:40:42.808455000 JST","","56660  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078070673 TSecr=0 WS=128"
"75","29.080255","192.168.11.34","192.168.11.6","TCP","74","0.008189000","0.008189000","Jan  8, 2024 13:40:42.816644000 JST","","6000  >  56660 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693153111 TSecr=1078070673 WS=128"
"76","29.080355","192.168.11.6","192.168.11.34","TCP","66","0.000100000","0.000100000","Jan  8, 2024 13:40:42.816744000 JST","","56660  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078070682 TSecr=3693153111"
"77","29.080544","192.168.11.6","192.168.11.34","TCP","93","","0.000189000","Jan  8, 2024 13:40:42.816933000 JST","","56660  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078070682 TSecr=3693153111 [TCP segment of a reassembled PDU]"
"78","29.080647","192.168.11.6","192.168.11.34","TCP","66","","0.000103000","Jan  8, 2024 13:40:42.817036000 JST","","56660  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078070682 TSecr=3693153111"
"79","29.094783","192.168.11.34","192.168.11.6","TCP","66","0.014239000","0.014136000","Jan  8, 2024 13:40:42.831172000 JST","","6000  >  56660 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693153125 TSecr=1078070682"
"80","29.095023","192.168.11.34","192.168.11.6","TCP","66","0.014376000","0.000240000","Jan  8, 2024 13:40:42.831412000 JST","","6000  >  56660 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693153127 TSecr=1078070682"
"81","29.095065","192.168.11.6","192.168.11.34","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:40:42.831454000 JST","","56660  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078070696 TSecr=3693153127"
"82","29.126237","192.168.11.6","255.255.255.255","UDP","209","","0.031172000","Jan  8, 2024 13:40:42.862626000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","35399  >  7000 Len=167"
"83","29.133675","192.168.11.29","192.168.11.6","TCP","74","","0.007438000","Jan  8, 2024 13:40:42.870064000 JST","","53212  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818780858 TSecr=0 WS=128"
"84","29.133804","192.168.11.6","192.168.11.29","TCP","74","0.000129000","0.000129000","Jan  8, 2024 13:40:42.870193000 JST","","6000  >  53212 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677715065 TSecr=818780858 WS=128"
"85","29.146679","192.168.11.29","192.168.11.6","TCP","66","0.012875000","0.012875000","Jan  8, 2024 13:40:42.883068000 JST","","53212  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818780868 TSecr=677715065"
"86","29.147677","192.168.11.29","192.168.11.6","TCP","93","","0.000998000","Jan  8, 2024 13:40:42.884066000 JST","","53212  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818780869 TSecr=677715065 [TCP segment of a reassembled PDU]"
"87","29.147818","192.168.11.6","192.168.11.29","TCP","66","0.000141000","0.000141000","Jan  8, 2024 13:40:42.884207000 JST","","6000  >  53212 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677715079 TSecr=818780869"
"88","29.147913","192.168.11.29","192.168.11.6","TCP","66","","0.000095000","Jan  8, 2024 13:40:42.884302000 JST","","53212  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818780869 TSecr=677715065"
"89","29.149633","192.168.11.6","192.168.11.29","TCP","66","0.001720000","0.001720000","Jan  8, 2024 13:40:42.886022000 JST","","6000  >  53212 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677715081 TSecr=818780869"
"90","29.154448","192.168.11.29","192.168.11.6","TCP","66","0.004815000","0.004815000","Jan  8, 2024 13:40:42.890837000 JST","","53212  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818780880 TSecr=677715081"
"91","35.808553","192.168.11.6","192.168.11.34","TCP","74","","6.654105000","Jan  8, 2024 13:40:49.544942000 JST","","56664  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078077410 TSecr=0 WS=128"
"92","35.815228","192.168.11.34","192.168.11.6","TCP","74","0.006675000","0.006675000","Jan  8, 2024 13:40:49.551617000 JST","","6000  >  56664 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693159846 TSecr=1078077410 WS=128"
"93","35.815320","192.168.11.6","192.168.11.34","TCP","66","0.000092000","0.000092000","Jan  8, 2024 13:40:49.551709000 JST","","56664  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078077417 TSecr=3693159846"
"94","35.815440","192.168.11.6","192.168.11.34","TCP","93","","0.000120000","Jan  8, 2024 13:40:49.551829000 JST","","56664  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078077417 TSecr=3693159846 [TCP segment of a reassembled PDU]"
"95","35.815537","192.168.11.6","192.168.11.34","TCP","66","","0.000097000","Jan  8, 2024 13:40:49.551926000 JST","","56664  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078077417 TSecr=3693159846"
"96","35.832153","192.168.11.6","192.168.11.34","TCP","66","","0.016616000","Jan  8, 2024 13:40:49.568542000 JST","","[TCP Retransmission] 56664  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078077434 TSecr=3693159846"
"97","35.832829","192.168.11.34","192.168.11.6","TCP","66","0.017389000","0.000676000","Jan  8, 2024 13:40:49.569218000 JST","","6000  >  56664 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693159861 TSecr=1078077417"
"98","35.833043","192.168.11.34","192.168.11.6","TCP","66","0.017506000","0.000214000","Jan  8, 2024 13:40:49.569432000 JST","","6000  >  56664 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693159863 TSecr=1078077417"
"99","35.833083","192.168.11.6","192.168.11.34","TCP","66","0.000040000","0.000040000","Jan  8, 2024 13:40:49.569472000 JST","","56664  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078077434 TSecr=3693159863"
"100","35.838987","192.168.11.34","192.168.11.6","TCP","78","","0.005904000","Jan  8, 2024 13:40:49.575376000 JST","","[TCP Dup ACK 98#1] 6000  >  56664 [ACK] Seq=2 Ack=29 Win=65152 Len=0 TSval=3693159870 TSecr=1078077434 SLE=28 SRE=29"
"101","35.862871","192.168.11.6","255.255.255.255","UDP","209","","0.023884000","Jan  8, 2024 13:40:49.599260000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","42815  >  7000 Len=167"
"102","35.870229","192.168.11.29","192.168.11.6","TCP","74","","0.007358000","Jan  8, 2024 13:40:49.606618000 JST","","34414  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818787595 TSecr=0 WS=128"
