No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
26,7.324141,192.168.11.29,255.255.255.255,UDP,209,0.03005,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37914  >  7000 Len=167
27,7.331687,192.168.11.31,192.168.11.29,TCP,74,0.007546,œ,,52070  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641589095 TSecr=0 WS=128
28,7.331824,192.168.11.29,192.168.11.31,TCP,74,0.000137,,,"6000  >  52070 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003240622 TSecr=2641589095 WS=128"
29,7.34742,192.168.11.31,192.168.11.29,TCP,66,0.015596,,,52070  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2641589102 TSecr=4003240622
30,7.3479,192.168.11.31,192.168.11.29,TCP,93,0.00048,,,"52070  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2641589102 TSecr=4003240622 [TCP segment of a reassembled PDU]"
31,7.347977,192.168.11.29,192.168.11.31,TCP,66,0.000077,,,6000  >  52070 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4003240638 TSecr=2641589102
32,7.348041,192.168.11.31,192.168.11.29,TCP,66,0.000064,,,"52070  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2641589102 TSecr=4003240622"
33,7.349029,192.168.11.29,192.168.11.31,TCP,66,0.000988,,,"6000  >  52070 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4003240639 TSecr=2641589102"
34,7.355188,192.168.11.31,192.168.11.29,TCP,66,0.006159,,,52070  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2641589118 TSecr=4003240639
35,14.614656,192.168.11.29,192.168.11.6,TCP,74,7.259468,,,40130  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086734360 TSecr=0 WS=128
36,14.621518,192.168.11.6,192.168.11.29,TCP,74,0.006862,,,"6000  >  40130 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945668646 TSecr=1086734360 WS=128"
37,14.621625,192.168.11.29,192.168.11.6,TCP,66,0.000107,,,40130  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086734367 TSecr=945668646
38,14.621807,192.168.11.29,192.168.11.6,TCP,93,0.000182,,,"40130  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086734368 TSecr=945668646 [TCP segment of a reassembled PDU]"
39,14.62191,192.168.11.29,192.168.11.6,TCP,66,0.000103,,,"40130  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086734368 TSecr=945668646"
40,14.629872,192.168.11.6,192.168.11.29,TCP,66,0.007962,,,6000  >  40130 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945668654 TSecr=1086734368
41,14.63008,192.168.11.6,192.168.11.29,TCP,66,0.000208,,,"6000  >  40130 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945668657 TSecr=1086734368"
42,14.630127,192.168.11.29,192.168.11.6,TCP,66,0.000047,,,40130  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086734376 TSecr=945668657
43,14.660542,192.168.11.29,255.255.255.255,UDP,209,0.030415,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,39147  >  7000 Len=167
44,14.668069,192.168.11.31,192.168.11.29,TCP,74,0.007527,œ,,52086  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641596433 TSecr=0 WS=128
45,14.668206,192.168.11.29,192.168.11.31,TCP,74,0.000137,,,"6000  >  52086 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003247958 TSecr=2641596433 WS=128"
46,14.675845,192.168.11.31,192.168.11.29,TCP,66,0.007639,,,52086  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2641596440 TSecr=4003247958
47,14.676455,192.168.11.31,192.168.11.29,TCP,93,0.00061,,,"52086  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2641596440 TSecr=4003247958 [TCP segment of a reassembled PDU]"
48,14.676555,192.168.11.29,192.168.11.31,TCP,66,0.0001,,,6000  >  52086 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4003247966 TSecr=2641596440
49,14.676626,192.168.11.31,192.168.11.29,TCP,66,0.000071,,,"52086  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2641596441 TSecr=4003247958"
50,14.67858,192.168.11.29,192.168.11.31,TCP,66,0.001954,,,"6000  >  52086 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4003247968 TSecr=2641596441"
51,14.683404,192.168.11.31,192.168.11.29,TCP,66,0.004824,,,52086  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2641596448 TSecr=4003247968
52,21.817147,192.168.11.29,192.168.11.6,TCP,74,7.133743,,,48310  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086741563 TSecr=0 WS=128
53,21.823894,192.168.11.6,192.168.11.29,TCP,74,0.006747,,,"6000  >  48310 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945675850 TSecr=1086741563 WS=128"
54,21.824009,192.168.11.29,192.168.11.6,TCP,66,0.000115,,,48310  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086741570 TSecr=945675850
55,21.82419,192.168.11.29,192.168.11.6,TCP,93,0.000181,,,"48310  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086741570 TSecr=945675850 [TCP segment of a reassembled PDU]"
56,21.824294,192.168.11.29,192.168.11.6,TCP,66,0.000104,,,"48310  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086741570 TSecr=945675850"
57,21.831453,192.168.11.6,192.168.11.29,TCP,66,0.007159,,,6000  >  48310 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945675857 TSecr=1086741570
58,21.831834,192.168.11.6,192.168.11.29,TCP,66,0.000381,,,"6000  >  48310 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945675859 TSecr=1086741570"
59,21.831882,192.168.11.29,192.168.11.6,TCP,66,0.000048,,,48310  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086741578 TSecr=945675859
60,21.86127,192.168.11.29,255.255.255.255,UDP,209,0.029388,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,43506  >  7000 Len=167
61,21.869442,192.168.11.31,192.168.11.29,TCP,74,0.008172,œ,,34516  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641603635 TSecr=0 WS=128
62,21.869583,192.168.11.29,192.168.11.31,TCP,74,0.000141,,,"6000  >  34516 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003255159 TSecr=2641603635 WS=128"
63,21.876316,192.168.11.31,192.168.11.29,TCP,66,0.006733,,,34516  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2641603642 TSecr=4003255159
64,21.876982,192.168.11.31,192.168.11.29,TCP,93,0.000666,,,"34516  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2641603642 TSecr=4003255159 [TCP segment of a reassembled PDU]"
65,21.877073,192.168.11.29,192.168.11.31,TCP,66,0.000091,,,6000  >  34516 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4003255167 TSecr=2641603642
66,21.877161,192.168.11.31,192.168.11.29,TCP,66,0.000088,,,"34516  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2641603642 TSecr=4003255159"
67,21.879232,192.168.11.29,192.168.11.31,TCP,66,0.002071,,,"6000  >  34516 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4003255169 TSecr=2641603642"
68,21.886234,192.168.11.31,192.168.11.29,TCP,66,0.007002,,,34516  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2641603652 TSecr=4003255169
69,29.015282,192.168.11.29,192.168.11.6,TCP,74,7.129048,,,36984  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086748761 TSecr=0 WS=128
70,29.022399,192.168.11.6,192.168.11.29,TCP,74,0.007117,,,"6000  >  36984 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945683049 TSecr=1086748761 WS=128"
71,29.022509,192.168.11.29,192.168.11.6,TCP,66,0.00011,,,36984  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086748768 TSecr=945683049
72,29.022676,192.168.11.29,192.168.11.6,TCP,93,0.000167,,,"36984  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086748768 TSecr=945683049 [TCP segment of a reassembled PDU]"
73,29.022824,192.168.11.29,192.168.11.6,TCP,66,0.000148,,,"36984  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086748769 TSecr=945683049"
74,29.030242,192.168.11.6,192.168.11.29,TCP,66,0.007418,,,6000  >  36984 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945683057 TSecr=1086748768
75,29.030476,192.168.11.6,192.168.11.29,TCP,66,0.000234,,,"6000  >  36984 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945683059 TSecr=1086748769"
76,29.030524,192.168.11.29,192.168.11.6,TCP,66,0.000048,,,36984  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086748776 TSecr=945683059
77,29.062175,192.168.11.29,255.255.255.255,UDP,209,0.031651,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,52230  >  7000 Len=167
78,29.06999,192.168.11.31,192.168.11.29,TCP,74,0.007815,œ,,55430  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641610837 TSecr=0 WS=128
79,29.070136,192.168.11.29,192.168.11.31,TCP,74,0.000146,,,"6000  >  55430 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003262360 TSecr=2641610837 WS=128"
80,29.076915,192.168.11.31,192.168.11.29,TCP,66,0.006779,,,55430  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2641610844 TSecr=4003262360
81,29.077539,192.168.11.31,192.168.11.29,TCP,93,0.000624,,,"55430  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2641610844 TSecr=4003262360 [TCP segment of a reassembled PDU]"
82,29.077657,192.168.11.29,192.168.11.31,TCP,66,0.000118,,,6000  >  55430 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4003262367 TSecr=2641610844
83,29.077731,192.168.11.31,192.168.11.29,TCP,66,0.000074,,,"55430  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2641610844 TSecr=4003262360"
84,29.079755,192.168.11.29,192.168.11.31,TCP,66,0.002024,,,"6000  >  55430 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4003262369 TSecr=2641610844"
85,29.088626,192.168.11.31,192.168.11.29,TCP,66,0.008871,,,55430  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2641610856 TSecr=4003262369
86,36.181316,192.168.11.29,192.168.11.6,TCP,74,7.09269,,,36998  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086755927 TSecr=0 WS=128
87,36.18834,192.168.11.6,192.168.11.29,TCP,74,0.007024,,,"6000  >  36998 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945690217 TSecr=1086755927 WS=128"
88,36.188451,192.168.11.29,192.168.11.6,TCP,66,0.000111,,,36998  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086755934 TSecr=945690217
89,36.188634,192.168.11.29,192.168.11.6,TCP,93,0.000183,,,"36998  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086755934 TSecr=945690217 [TCP segment of a reassembled PDU]"
90,36.188731,192.168.11.29,192.168.11.6,TCP,66,0.000097,,,"36998  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086755934 TSecr=945690217"
91,36.204828,192.168.11.6,192.168.11.29,TCP,66,0.016097,,,6000  >  36998 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945690233 TSecr=1086755934
92,36.205209,192.168.11.6,192.168.11.29,TCP,66,0.000381,,,"6000  >  36998 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945690234 TSecr=1086755934"
93,36.205256,192.168.11.29,192.168.11.6,TCP,66,0.000047,,,36998  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086755951 TSecr=945690234
94,36.235118,192.168.11.29,255.255.255.255,UDP,209,0.029862,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,43102  >  7000 Len=167
95,36.243338,192.168.11.31,192.168.11.29,TCP,74,0.00822,œ,,53184  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641618012 TSecr=0 WS=128
96,36.2435,192.168.11.29,192.168.11.31,TCP,74,0.000162,,,"6000  >  53184 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003269533 TSecr=2641618012 WS=128"
97,36.250249,192.168.11.31,192.168.11.29,TCP,66,0.006749,,,53184  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2641618019 TSecr=4003269533
98,36.251029,192.168.11.31,192.168.11.29,TCP,93,0.00078,,,"53184  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2641618019 TSecr=4003269533 [TCP segment of a reassembled PDU]"
99,36.251139,192.168.11.29,192.168.11.31,TCP,66,0.00011,,,6000  >  53184 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4003269541 TSecr=2641618019
100,36.251215,192.168.11.31,192.168.11.29,TCP,66,0.000076,,,"53184  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2641618019 TSecr=4003269533"
101,36.253078,192.168.11.29,192.168.11.31,TCP,66,0.001863,,,"6000  >  53184 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4003269543 TSecr=2641618019"
102,36.257948,192.168.11.31,192.168.11.29,TCP,66,0.00487,,,53184  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2641618026 TSecr=4003269543
103,43.387964,192.168.11.29,192.168.11.6,TCP,74,7.130016,,,53222  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086763134 TSecr=0 WS=128
104,43.395658,192.168.11.6,192.168.11.29,TCP,74,0.007694,,,"6000  >  53222 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945697425 TSecr=1086763134 WS=128"
105,43.395774,192.168.11.29,192.168.11.6,TCP,66,0.000116,,,53222  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086763142 TSecr=945697425
106,43.395982,192.168.11.29,192.168.11.6,TCP,93,0.000208,,,"53222  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086763142 TSecr=945697425 [TCP segment of a reassembled PDU]"
107,43.396089,192.168.11.29,192.168.11.6,TCP,66,0.000107,,,"53222  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086763142 TSecr=945697425"
108,43.403152,192.168.11.6,192.168.11.29,TCP,66,0.007063,,,6000  >  53222 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945697433 TSecr=1086763142
109,43.403399,192.168.11.6,192.168.11.29,TCP,66,0.000247,,,"6000  >  53222 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945697434 TSecr=1086763142"
110,43.403446,192.168.11.29,192.168.11.6,TCP,66,0.000047,,,53222  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086763149 TSecr=945697434
111,43.439342,192.168.11.29,255.255.255.255,UDP,209,0.035896,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,47196  >  7000 Len=167
112,43.448562,192.168.11.31,192.168.11.29,TCP,74,0.00922,œ,,53186  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641625218 TSecr=0 WS=128
113,43.448709,192.168.11.29,192.168.11.31,TCP,74,0.000147,,,"6000  >  53186 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003276738 TSecr=2641625218 WS=128"
114,43.45564,192.168.11.31,192.168.11.29,TCP,66,0.006931,,,53186  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2641625225 TSecr=4003276738
115,43.456064,192.168.11.31,192.168.11.29,TCP,93,0.000424,,,"53186  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2641625225 TSecr=4003276738 [TCP segment of a reassembled PDU]"
116,43.45616,192.168.11.29,192.168.11.31,TCP,66,0.000096,,,6000  >  53186 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4003276746 TSecr=2641625225
117,43.456481,192.168.11.31,192.168.11.29,TCP,66,0.000321,,,"53186  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2641625225 TSecr=4003276738"
118,43.458628,192.168.11.29,192.168.11.31,TCP,66,0.002147,,,"6000  >  53186 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4003276748 TSecr=2641625225"
119,43.46355,192.168.11.31,192.168.11.29,TCP,66,0.004922,,,53186  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2641625233 TSecr=4003276748
120,50.582666,192.168.11.29,192.168.11.6,TCP,74,7.119116,,,34584  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086770328 TSecr=0 WS=128
121,50.589598,192.168.11.6,192.168.11.29,TCP,74,0.006932,,,"6000  >  34584 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945704620 TSecr=1086770328 WS=128"
122,50.589703,192.168.11.29,192.168.11.6,TCP,66,0.000105,,,34584  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086770335 TSecr=945704620
123,50.589874,192.168.11.29,192.168.11.6,TCP,93,0.000171,,,"34584  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086770336 TSecr=945704620 [TCP segment of a reassembled PDU]"
124,50.590004,192.168.11.29,192.168.11.6,TCP,66,0.00013,,,"34584  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086770336 TSecr=945704620"
125,50.597061,192.168.11.6,192.168.11.29,TCP,66,0.007057,,,6000  >  34584 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945704628 TSecr=1086770336
126,50.597421,192.168.11.6,192.168.11.29,TCP,66,0.00036,,,"6000  >  34584 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945704629 TSecr=1086770336"
127,50.59747,192.168.11.29,192.168.11.6,TCP,66,0.000049,,,34584  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086770343 TSecr=945704629
128,50.62589,192.168.11.29,255.255.255.255,UDP,209,0.02842,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,48711  >  7000 Len=167
129,50.633498,192.168.11.31,192.168.11.29,TCP,74,0.007608,œ,,46386  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641632404 TSecr=0 WS=128
130,50.633645,192.168.11.29,192.168.11.31,TCP,74,0.000147,,,"6000  >  46386 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003283923 TSecr=2641632404 WS=128"
