No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
25,7.284511,192.168.11.37,192.168.11.15,TCP,66,0.000043,,,34972  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3655989343 TSecr=3138277837
26,7.315914,192.168.11.37,255.255.255.255,UDP,209,0.031403,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,49770  >  7000 Len=167
27,7.324172,192.168.11.38,192.168.11.37,TCP,74,0.008258,œ,,49310  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258814746 TSecr=0 WS=128
28,7.324308,192.168.11.37,192.168.11.38,TCP,74,0.000136,,,"6000  >  49310 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347663090 TSecr=2258814746 WS=128"
29,7.333284,192.168.11.38,192.168.11.37,TCP,66,0.008976,,,49310  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258814755 TSecr=2347663090
30,7.333746,192.168.11.38,192.168.11.37,TCP,93,0.000462,,,"49310  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258814755 TSecr=2347663090 [TCP segment of a reassembled PDU]"
31,7.333833,192.168.11.37,192.168.11.38,TCP,66,0.000087,,,6000  >  49310 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347663100 TSecr=2258814755
32,7.333895,192.168.11.38,192.168.11.37,TCP,66,0.000062,,,"49310  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258814755 TSecr=2347663090"
33,7.335928,192.168.11.37,192.168.11.38,TCP,66,0.002033,,,"6000  >  49310 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347663102 TSecr=2258814755"
34,7.340727,192.168.11.38,192.168.11.37,TCP,66,0.004799,,,49310  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258814763 TSecr=2347663102
35,14.596866,192.168.11.37,192.168.11.15,TCP,74,7.256139,,,34976  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3655996656 TSecr=0 WS=128
36,14.604567,192.168.11.15,192.168.11.37,TCP,74,0.007701,,,"6000  >  34976 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138285155 TSecr=3655996656 WS=128"
37,14.604681,192.168.11.37,192.168.11.15,TCP,66,0.000114,,,34976  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3655996663 TSecr=3138285155
38,14.604883,192.168.11.37,192.168.11.15,TCP,93,0.000202,,,"34976  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3655996664 TSecr=3138285155 [TCP segment of a reassembled PDU]"
39,14.604986,192.168.11.37,192.168.11.15,TCP,66,0.000103,,,"34976  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3655996664 TSecr=3138285155"
40,14.612396,192.168.11.15,192.168.11.37,TCP,66,0.00741,,,6000  >  34976 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138285164 TSecr=3655996664
41,14.612608,192.168.11.15,192.168.11.37,TCP,66,0.000212,,,"6000  >  34976 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138285165 TSecr=3655996664"
42,14.61265,192.168.11.37,192.168.11.15,TCP,66,0.000042,,,34976  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3655996671 TSecr=3138285165
43,14.642255,192.168.11.37,255.255.255.255,UDP,209,0.029605,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60024  >  7000 Len=167
44,14.652039,192.168.11.38,192.168.11.37,TCP,74,0.009784,œ,,49320  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258822074 TSecr=0 WS=128
45,14.652193,192.168.11.37,192.168.11.38,TCP,74,0.000154,,,"6000  >  49320 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347670418 TSecr=2258822074 WS=128"
46,14.658952,192.168.11.38,192.168.11.37,TCP,66,0.006759,,,49320  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258822081 TSecr=2347670418
47,14.659559,192.168.11.38,192.168.11.37,TCP,93,0.000607,,,"49320  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258822081 TSecr=2347670418 [TCP segment of a reassembled PDU]"
48,14.659679,192.168.11.37,192.168.11.38,TCP,66,0.00012,,,6000  >  49320 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347670425 TSecr=2258822081
49,14.659756,192.168.11.38,192.168.11.37,TCP,66,0.000077,,,"49320  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258822081 TSecr=2347670418"
50,14.660863,192.168.11.37,192.168.11.38,TCP,66,0.001107,,,"6000  >  49320 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347670427 TSecr=2258822081"
51,14.667404,192.168.11.38,192.168.11.37,TCP,66,0.006541,,,49320  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258822089 TSecr=2347670427
52,21.795722,192.168.11.37,192.168.11.15,TCP,74,7.128318,,,53002  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3656003854 TSecr=0 WS=128
53,21.802589,192.168.11.15,192.168.11.37,TCP,74,0.006867,,,"6000  >  53002 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138292354 TSecr=3656003854 WS=128"
54,21.802727,192.168.11.37,192.168.11.15,TCP,66,0.000138,,,53002  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3656003861 TSecr=3138292354
55,21.802896,192.168.11.37,192.168.11.15,TCP,93,0.000169,,,"53002  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3656003862 TSecr=3138292354 [TCP segment of a reassembled PDU]"
56,21.803006,192.168.11.37,192.168.11.15,TCP,66,0.00011,,,"53002  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3656003862 TSecr=3138292354"
57,21.81047,192.168.11.15,192.168.11.37,TCP,66,0.007464,,,6000  >  53002 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138292362 TSecr=3656003862
58,21.810941,192.168.11.15,192.168.11.37,TCP,66,0.000471,,,"6000  >  53002 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138292364 TSecr=3656003862"
59,21.810988,192.168.11.37,192.168.11.15,TCP,66,0.000047,,,53002  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3656003870 TSecr=3138292364
60,21.84202,192.168.11.37,255.255.255.255,UDP,209,0.031032,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,34951  >  7000 Len=167
61,21.853728,192.168.11.38,192.168.11.37,TCP,74,0.011708,œ,,42114  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258829272 TSecr=0 WS=128
62,21.853913,192.168.11.37,192.168.11.38,TCP,74,0.000185,,,"6000  >  42114 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347677620 TSecr=2258829272 WS=128"
63,21.860534,192.168.11.38,192.168.11.37,TCP,66,0.006621,,,42114  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258829283 TSecr=2347677620
64,21.861031,192.168.11.38,192.168.11.37,TCP,93,0.000497,,,"42114  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258829283 TSecr=2347677620 [TCP segment of a reassembled PDU]"
65,21.861109,192.168.11.37,192.168.11.38,TCP,66,0.000078,,,6000  >  42114 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347677627 TSecr=2258829283
66,21.861171,192.168.11.38,192.168.11.37,TCP,66,0.000062,,,"42114  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258829283 TSecr=2347677620"
67,21.862335,192.168.11.37,192.168.11.38,TCP,66,0.001164,,,"6000  >  42114 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347677628 TSecr=2258829283"
68,21.867955,192.168.11.38,192.168.11.37,TCP,66,0.00562,,,42114  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258829290 TSecr=2347677628
69,29.001349,192.168.11.37,192.168.11.15,TCP,74,7.133394,,,44444  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3656011060 TSecr=0 WS=128
70,29.008415,192.168.11.15,192.168.11.37,TCP,74,0.007066,,,"6000  >  44444 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138299560 TSecr=3656011060 WS=128"
71,29.008531,192.168.11.37,192.168.11.15,TCP,66,0.000116,,,44444  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3656011067 TSecr=3138299560
72,29.008668,192.168.11.37,192.168.11.15,TCP,93,0.000137,,,"44444  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3656011067 TSecr=3138299560 [TCP segment of a reassembled PDU]"
73,29.008769,192.168.11.37,192.168.11.15,TCP,66,0.000101,,,"44444  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3656011068 TSecr=3138299560"
74,29.016636,192.168.11.15,192.168.11.37,TCP,66,0.007867,,,6000  >  44444 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138299568 TSecr=3656011067
75,29.016881,192.168.11.15,192.168.11.37,TCP,66,0.000245,,,"6000  >  44444 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138299570 TSecr=3656011068"
76,29.016926,192.168.11.37,192.168.11.15,TCP,66,0.000045,,,44444  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3656011076 TSecr=3138299570
77,29.04625,192.168.11.37,255.255.255.255,UDP,209,0.029324,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36002  >  7000 Len=167
78,29.053624,192.168.11.38,192.168.11.37,TCP,74,0.007374,œ,,58246  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258836476 TSecr=0 WS=128
79,29.053776,192.168.11.37,192.168.11.38,TCP,74,0.000152,,,"6000  >  58246 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347684820 TSecr=2258836476 WS=128"
80,29.062042,192.168.11.38,192.168.11.37,TCP,66,0.008266,,,58246  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258836483 TSecr=2347684820
81,29.062589,192.168.11.38,192.168.11.37,TCP,93,0.000547,,,"58246  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258836483 TSecr=2347684820 [TCP segment of a reassembled PDU]"
82,29.062639,192.168.11.38,192.168.11.37,TCP,66,0.00005,,,"58246  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258836483 TSecr=2347684820"
83,29.062673,192.168.11.37,192.168.11.38,TCP,66,0.000034,,,6000  >  58246 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347684828 TSecr=2258836483
84,29.064162,192.168.11.37,192.168.11.38,TCP,66,0.001489,,,"6000  >  58246 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347684830 TSecr=2258836483"
85,29.070306,192.168.11.38,192.168.11.37,TCP,66,0.006144,,,58246  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258836492 TSecr=2347684830
86,36.171184,192.168.11.37,192.168.11.15,TCP,74,7.100878,,,38610  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3656018230 TSecr=0 WS=128
87,36.178126,192.168.11.15,192.168.11.37,TCP,74,0.006942,,,"6000  >  38610 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138306730 TSecr=3656018230 WS=128"
88,36.178246,192.168.11.37,192.168.11.15,TCP,66,0.00012,,,38610  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3656018237 TSecr=3138306730
89,36.178382,192.168.11.37,192.168.11.15,TCP,93,0.000136,,,"38610  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3656018237 TSecr=3138306730 [TCP segment of a reassembled PDU]"
90,36.178491,192.168.11.37,192.168.11.15,TCP,66,0.000109,,,"38610  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3656018237 TSecr=3138306730"
91,36.186099,192.168.11.15,192.168.11.37,TCP,66,0.007608,,,6000  >  38610 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138306738 TSecr=3656018237
92,36.186316,192.168.11.15,192.168.11.37,TCP,66,0.000217,,,"6000  >  38610 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138306740 TSecr=3656018237"
93,36.186363,192.168.11.37,192.168.11.15,TCP,66,0.000047,,,38610  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3656018245 TSecr=3138306740
94,36.215573,192.168.11.37,255.255.255.255,UDP,209,0.02921,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,40644  >  7000 Len=167
95,36.223745,192.168.11.38,192.168.11.37,TCP,74,0.008172,œ,,52932  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258843646 TSecr=0 WS=128
96,36.223883,192.168.11.37,192.168.11.38,TCP,74,0.000138,,,"6000  >  52932 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347691990 TSecr=2258843646 WS=128"
97,36.231216,192.168.11.38,192.168.11.37,TCP,66,0.007333,,,52932  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258843653 TSecr=2347691990
98,36.231853,192.168.11.38,192.168.11.37,TCP,93,0.000637,,,"52932  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258843654 TSecr=2347691990 [TCP segment of a reassembled PDU]"
99,36.231973,192.168.11.37,192.168.11.38,TCP,66,0.00012,,,6000  >  52932 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347691998 TSecr=2258843654
100,36.232039,192.168.11.38,192.168.11.37,TCP,66,0.000066,,,"52932  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258843654 TSecr=2347691990"
101,36.23328,192.168.11.37,192.168.11.38,TCP,66,0.001241,,,"6000  >  52932 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347691999 TSecr=2258843654"
102,36.23939,192.168.11.38,192.168.11.37,TCP,66,0.00611,,,52932  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258843662 TSecr=2347691999
103,43.383819,192.168.11.37,192.168.11.15,TCP,74,7.144429,,,38618  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3656025443 TSecr=0 WS=128
104,43.390813,192.168.11.15,192.168.11.37,TCP,74,0.006994,,,"6000  >  38618 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138313943 TSecr=3656025443 WS=128"
105,43.390941,192.168.11.37,192.168.11.15,TCP,66,0.000128,,,38618  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3656025450 TSecr=3138313943
106,43.391081,192.168.11.37,192.168.11.15,TCP,93,0.00014,,,"38618  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3656025450 TSecr=3138313943 [TCP segment of a reassembled PDU]"
107,43.391184,192.168.11.37,192.168.11.15,TCP,66,0.000103,,,"38618  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3656025450 TSecr=3138313943"
108,43.399073,192.168.11.15,192.168.11.37,TCP,66,0.007889,,,6000  >  38618 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138313951 TSecr=3656025450
109,43.399319,192.168.11.15,192.168.11.37,TCP,66,0.000246,,,"6000  >  38618 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138313953 TSecr=3656025450"
110,43.399382,192.168.11.37,192.168.11.15,TCP,66,0.000063,,,38618  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3656025458 TSecr=3138313953
111,43.431286,192.168.11.37,255.255.255.255,UDP,209,0.031904,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,38497  >  7000 Len=167
112,43.43891,192.168.11.38,192.168.11.37,TCP,74,0.007624,œ,,52942  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258850862 TSecr=0 WS=128
113,43.439064,192.168.11.37,192.168.11.38,TCP,74,0.000154,,,"6000  >  52942 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347699205 TSecr=2258850862 WS=128"
114,43.455543,192.168.11.38,192.168.11.37,TCP,66,0.016479,,,52942  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258850869 TSecr=2347699205
115,43.456277,192.168.11.38,192.168.11.37,TCP,93,0.000734,,,"52942  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258850869 TSecr=2347699205 [TCP segment of a reassembled PDU]"
116,43.456449,192.168.11.37,192.168.11.38,TCP,66,0.000172,,,6000  >  52942 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347699222 TSecr=2258850869
117,43.45655,192.168.11.38,192.168.11.37,TCP,66,0.000101,,,"52942  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258850869 TSecr=2347699205"
118,43.457692,192.168.11.37,192.168.11.38,TCP,66,0.001142,,,"6000  >  52942 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347699223 TSecr=2258850869"
119,43.46356,192.168.11.38,192.168.11.37,TCP,66,0.005868,,,52942  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258850887 TSecr=2347699223
120,50.568876,192.168.11.37,192.168.11.15,TCP,74,7.105316,,,38134  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3656032628 TSecr=0 WS=128
121,50.575869,192.168.11.15,192.168.11.37,TCP,74,0.006993,,,"6000  >  38134 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138321129 TSecr=3656032628 WS=128"
122,50.575983,192.168.11.37,192.168.11.15,TCP,66,0.000114,,,38134  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3656032635 TSecr=3138321129
123,50.576131,192.168.11.37,192.168.11.15,TCP,93,0.000148,,,"38134  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3656032635 TSecr=3138321129 [TCP segment of a reassembled PDU]"
124,50.576255,192.168.11.37,192.168.11.15,TCP,66,0.000124,,,"38134  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3656032635 TSecr=3138321129"
125,50.58374,192.168.11.15,192.168.11.37,TCP,66,0.007485,,,6000  >  38134 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138321136 TSecr=3656032635
126,50.584134,192.168.11.15,192.168.11.37,TCP,66,0.000394,,,"6000  >  38134 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138321138 TSecr=3656032635"
127,50.584189,192.168.11.37,192.168.11.15,TCP,66,0.000055,,,38134  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3656032643 TSecr=3138321138
128,50.614157,192.168.11.37,255.255.255.255,UDP,209,0.029968,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56167  >  7000 Len=167
129,50.62226,192.168.11.38,192.168.11.37,TCP,74,0.008103,œ,,50548  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258858046 TSecr=0 WS=128
130,50.622436,192.168.11.37,192.168.11.38,TCP,74,0.000176,,,"6000  >  50548 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347706388 TSecr=2258858046 WS=128"
