No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
14,0.067047,192.168.11.46,192.168.11.47,TCP,66,0.000135,,0.000135,"Jan  6, 2024 19:36:15.110693000 JST",,6000  >  51990 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538890635 TSecr=3941356526
15,0.067144,192.168.11.47,192.168.11.46,TCP,66,,,0.000097,"Jan  6, 2024 19:36:15.110790000 JST",,"51990  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941356526 TSecr=1538890628"
16,0.069199,192.168.11.46,192.168.11.47,TCP,66,0.002055,,0.002055,"Jan  6, 2024 19:36:15.112845000 JST",,"6000  >  51990 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538890637 TSecr=3941356526"
17,0.076224,192.168.11.47,192.168.11.46,TCP,66,0.007025,,0.007025,"Jan  6, 2024 19:36:15.119870000 JST",,51990  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941356534 TSecr=1538890637
18,8.22157,192.168.11.46,192.168.11.45,TCP,74,,,8.145346,"Jan  6, 2024 19:36:23.265216000 JST",,32900  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148713493 TSecr=0 WS=128
19,8.229231,192.168.11.45,192.168.11.46,TCP,74,0.007661,,0.007661,"Jan  6, 2024 19:36:23.272877000 JST",,"6000  >  32900 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962156397 TSecr=1148713493 WS=128"
20,8.229348,192.168.11.46,192.168.11.45,TCP,66,0.000117,,0.000117,"Jan  6, 2024 19:36:23.272994000 JST",,32900  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148713501 TSecr=962156397
21,8.229556,192.168.11.46,192.168.11.45,TCP,93,,,0.000208,"Jan  6, 2024 19:36:23.273202000 JST",,"32900  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148713501 TSecr=962156397 [TCP segment of a reassembled PDU]"
22,8.229683,192.168.11.46,192.168.11.45,TCP,66,,,0.000127,"Jan  6, 2024 19:36:23.273329000 JST",,"32900  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148713501 TSecr=962156397"
23,8.236413,192.168.11.45,192.168.11.46,TCP,66,0.006857,,0.00673,"Jan  6, 2024 19:36:23.280059000 JST",,6000  >  32900 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962156404 TSecr=1148713501
24,8.236773,192.168.11.45,192.168.11.46,TCP,66,0.00709,,0.00036,"Jan  6, 2024 19:36:23.280419000 JST",,"6000  >  32900 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962156405 TSecr=1148713501"
25,8.236821,192.168.11.46,192.168.11.45,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:23.280467000 JST",,32900  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148713508 TSecr=962156405
26,8.274417,192.168.11.46,255.255.255.255,UDP,209,,Ÿ,0.037596,"Jan  6, 2024 19:36:23.318063000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303036222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,35999  >  7000 Len=167
27,8.283193,192.168.11.47,192.168.11.46,TCP,74,,œ,0.008776,"Jan  6, 2024 19:36:23.326839000 JST",,52002  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941364743 TSecr=0 WS=128
28,8.283331,192.168.11.46,192.168.11.47,TCP,74,0.000138,,0.000138,"Jan  6, 2024 19:36:23.326977000 JST",,"6000  >  52002 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538898852 TSecr=3941364743 WS=128"
29,8.291015,192.168.11.47,192.168.11.46,TCP,66,0.007684,,0.007684,"Jan  6, 2024 19:36:23.334661000 JST",,52002  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941364750 TSecr=1538898852
30,8.291527,192.168.11.47,192.168.11.46,TCP,93,,,0.000512,"Jan  6, 2024 19:36:23.335173000 JST",,"52002  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941364750 TSecr=1538898852 [TCP segment of a reassembled PDU]"
31,8.291597,192.168.11.46,192.168.11.47,TCP,66,0.00007,,0.00007,"Jan  6, 2024 19:36:23.335243000 JST",,6000  >  52002 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538898860 TSecr=3941364750
32,8.291663,192.168.11.47,192.168.11.46,TCP,66,,,0.000066,"Jan  6, 2024 19:36:23.335309000 JST",,"52002  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941364750 TSecr=1538898852"
33,8.292679,192.168.11.46,192.168.11.47,TCP,66,0.001016,,0.001016,"Jan  6, 2024 19:36:23.336325000 JST",,"6000  >  52002 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538898861 TSecr=3941364750"
34,8.299124,192.168.11.47,192.168.11.46,TCP,66,0.006445,,0.006445,"Jan  6, 2024 19:36:23.342770000 JST",,52002  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941364758 TSecr=1538898861
35,19.090571,192.168.11.46,192.168.11.45,TCP,74,,,10.791447,"Jan  6, 2024 19:36:34.134217000 JST",,43370  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148724362 TSecr=0 WS=128
36,19.097103,192.168.11.45,192.168.11.46,TCP,74,0.006532,,0.006532,"Jan  6, 2024 19:36:34.140749000 JST",,"6000  >  43370 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962167265 TSecr=1148724362 WS=128"
37,19.097224,192.168.11.46,192.168.11.45,TCP,66,0.000121,,0.000121,"Jan  6, 2024 19:36:34.140870000 JST",,43370  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148724368 TSecr=962167265
38,19.097611,192.168.11.46,192.168.11.45,TCP,93,,,0.000387,"Jan  6, 2024 19:36:34.141257000 JST",,"43370  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148724369 TSecr=962167265 [TCP segment of a reassembled PDU]"
39,19.09788,192.168.11.46,192.168.11.45,TCP,66,,,0.000269,"Jan  6, 2024 19:36:34.141526000 JST",,"43370  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148724369 TSecr=962167265"
40,19.105185,192.168.11.45,192.168.11.46,TCP,66,0.007574,,0.007305,"Jan  6, 2024 19:36:34.148831000 JST",,6000  >  43370 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962167272 TSecr=1148724369
41,19.10556,192.168.11.45,192.168.11.46,TCP,66,0.00768,,0.000375,"Jan  6, 2024 19:36:34.149206000 JST",,"6000  >  43370 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962167273 TSecr=1148724369"
42,19.105618,192.168.11.46,192.168.11.45,TCP,66,0.000058,,0.000058,"Jan  6, 2024 19:36:34.149264000 JST",,43370  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148724377 TSecr=962167273
43,19.142019,192.168.11.46,255.255.255.255,UDP,209,,Ÿ,0.036401,"Jan  6, 2024 19:36:34.185665000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303036222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,54178  >  7000 Len=167
44,19.149767,192.168.11.47,192.168.11.46,TCP,74,,œ,0.007748,"Jan  6, 2024 19:36:34.193413000 JST",,50674  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941375609 TSecr=0 WS=128
45,19.150006,192.168.11.46,192.168.11.47,TCP,74,0.000239,,0.000239,"Jan  6, 2024 19:36:34.193652000 JST",,"6000  >  50674 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538909718 TSecr=3941375609 WS=128"
46,19.156972,192.168.11.47,192.168.11.46,TCP,66,0.006966,,0.006966,"Jan  6, 2024 19:36:34.200618000 JST",,50674  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941375617 TSecr=1538909718
47,19.157962,192.168.11.47,192.168.11.46,TCP,93,,,0.00099,"Jan  6, 2024 19:36:34.201608000 JST",,"50674  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941375617 TSecr=1538909718 [TCP segment of a reassembled PDU]"
48,19.158164,192.168.11.46,192.168.11.47,TCP,66,0.000202,,0.000202,"Jan  6, 2024 19:36:34.201810000 JST",,6000  >  50674 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538909726 TSecr=3941375617
49,19.158518,192.168.11.47,192.168.11.46,TCP,66,,,0.000354,"Jan  6, 2024 19:36:34.202164000 JST",,"50674  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941375617 TSecr=1538909718"
50,19.16073,192.168.11.46,192.168.11.47,TCP,66,0.002212,,0.002212,"Jan  6, 2024 19:36:34.204376000 JST",,"6000  >  50674 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538909729 TSecr=3941375617"
51,19.165372,192.168.11.47,192.168.11.46,TCP,66,0.004642,,0.004642,"Jan  6, 2024 19:36:34.209018000 JST",,50674  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941375625 TSecr=1538909729
52,27.9764,192.168.11.46,192.168.11.45,TCP,74,,,8.811028,"Jan  6, 2024 19:36:43.020046000 JST",,33276  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148733248 TSecr=0 WS=128
53,27.983332,192.168.11.45,192.168.11.46,TCP,74,0.006932,,0.006932,"Jan  6, 2024 19:36:43.026978000 JST",,"6000  >  33276 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962176151 TSecr=1148733248 WS=128"
54,27.983451,192.168.11.46,192.168.11.45,TCP,66,0.000119,,0.000119,"Jan  6, 2024 19:36:43.027097000 JST",,33276  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148733255 TSecr=962176151
55,27.983599,192.168.11.46,192.168.11.45,TCP,93,,,0.000148,"Jan  6, 2024 19:36:43.027245000 JST",,"33276  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148733255 TSecr=962176151 [TCP segment of a reassembled PDU]"
56,27.983721,192.168.11.46,192.168.11.45,TCP,66,,,0.000122,"Jan  6, 2024 19:36:43.027367000 JST",,"33276  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148733255 TSecr=962176151"
57,27.993221,192.168.11.45,192.168.11.46,TCP,66,0.009622,,0.0095,"Jan  6, 2024 19:36:43.036867000 JST",,6000  >  33276 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962176161 TSecr=1148733255
58,27.993594,192.168.11.45,192.168.11.46,TCP,66,0.009873,,0.000373,"Jan  6, 2024 19:36:43.037240000 JST",,"6000  >  33276 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962176162 TSecr=1148733255"
59,27.993666,192.168.11.46,192.168.11.45,TCP,66,0.000072,,0.000072,"Jan  6, 2024 19:36:43.037312000 JST",,33276  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148733265 TSecr=962176162
60,28.023575,192.168.11.46,255.255.255.255,UDP,209,,Ÿ,0.029909,"Jan  6, 2024 19:36:43.067221000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303036222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,45796  >  7000 Len=167
61,28.034545,192.168.11.47,192.168.11.46,TCP,74,,œ,0.01097,"Jan  6, 2024 19:36:43.078191000 JST",,50680  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941384491 TSecr=0 WS=128
62,28.034689,192.168.11.46,192.168.11.47,TCP,74,0.000144,,0.000144,"Jan  6, 2024 19:36:43.078335000 JST",,"6000  >  50680 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538918603 TSecr=3941384491 WS=128"
63,28.042332,192.168.11.47,192.168.11.46,TCP,66,0.007643,,0.007643,"Jan  6, 2024 19:36:43.085978000 JST",,50680  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941384501 TSecr=1538918603
64,28.04289,192.168.11.47,192.168.11.46,TCP,93,,,0.000558,"Jan  6, 2024 19:36:43.086536000 JST",,"50680  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941384501 TSecr=1538918603 [TCP segment of a reassembled PDU]"
65,28.042968,192.168.11.46,192.168.11.47,TCP,66,0.000078,,0.000078,"Jan  6, 2024 19:36:43.086614000 JST",,6000  >  50680 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538918611 TSecr=3941384501
66,28.043035,192.168.11.47,192.168.11.46,TCP,66,,,0.000067,"Jan  6, 2024 19:36:43.086681000 JST",,"50680  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941384501 TSecr=1538918603"
67,28.044121,192.168.11.46,192.168.11.47,TCP,66,0.001086,,0.001086,"Jan  6, 2024 19:36:43.087767000 JST",,"6000  >  50680 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538918612 TSecr=3941384501"
68,28.05031,192.168.11.47,192.168.11.46,TCP,66,0.006189,,0.006189,"Jan  6, 2024 19:36:43.093956000 JST",,50680  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941384510 TSecr=1538918612
69,35.789035,192.168.11.46,192.168.11.45,TCP,74,,,7.738725,"Jan  6, 2024 19:36:50.832681000 JST",,51344  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148741060 TSecr=0 WS=128
70,35.795799,192.168.11.45,192.168.11.46,TCP,74,0.006764,,0.006764,"Jan  6, 2024 19:36:50.839445000 JST",,"6000  >  51344 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962183964 TSecr=1148741060 WS=128"
71,35.795932,192.168.11.46,192.168.11.45,TCP,66,0.000133,,0.000133,"Jan  6, 2024 19:36:50.839578000 JST",,51344  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148741067 TSecr=962183964
72,35.79612,192.168.11.46,192.168.11.45,TCP,93,,,0.000188,"Jan  6, 2024 19:36:50.839766000 JST",,"51344  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148741067 TSecr=962183964 [TCP segment of a reassembled PDU]"
73,35.796245,192.168.11.46,192.168.11.45,TCP,66,,,0.000125,"Jan  6, 2024 19:36:50.839891000 JST",,"51344  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148741068 TSecr=962183964"
74,35.803124,192.168.11.45,192.168.11.46,TCP,66,0.007004,,0.006879,"Jan  6, 2024 19:36:50.846770000 JST",,6000  >  51344 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962183970 TSecr=1148741067
75,35.80351,192.168.11.45,192.168.11.46,TCP,66,0.007265,,0.000386,"Jan  6, 2024 19:36:50.847156000 JST",,"6000  >  51344 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962183972 TSecr=1148741068"
76,35.803565,192.168.11.46,192.168.11.45,TCP,66,0.000055,,0.000055,"Jan  6, 2024 19:36:50.847211000 JST",,51344  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148741075 TSecr=962183972
77,35.83339,192.168.11.46,255.255.255.255,UDP,209,,Ÿ,0.029825,"Jan  6, 2024 19:36:50.877036000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303036222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,54346  >  7000 Len=167
78,35.841563,192.168.11.47,192.168.11.46,TCP,74,,œ,0.008173,"Jan  6, 2024 19:36:50.885209000 JST",,58284  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941392301 TSecr=0 WS=128
79,35.841701,192.168.11.46,192.168.11.47,TCP,74,0.000138,,0.000138,"Jan  6, 2024 19:36:50.885347000 JST",,"6000  >  58284 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538926410 TSecr=3941392301 WS=128"
80,35.84826,192.168.11.47,192.168.11.46,TCP,66,0.006559,,0.006559,"Jan  6, 2024 19:36:50.891906000 JST",,58284  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941392308 TSecr=1538926410
81,35.849111,192.168.11.47,192.168.11.46,TCP,93,,,0.000851,"Jan  6, 2024 19:36:50.892757000 JST",,"58284  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941392308 TSecr=1538926410 [TCP segment of a reassembled PDU]"
82,35.849333,192.168.11.46,192.168.11.47,TCP,66,0.000222,,0.000222,"Jan  6, 2024 19:36:50.892979000 JST",,6000  >  58284 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538926417 TSecr=3941392308
83,35.849532,192.168.11.47,192.168.11.46,TCP,66,,,0.000199,"Jan  6, 2024 19:36:50.893178000 JST",,"58284  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941392308 TSecr=1538926410"
84,35.851023,192.168.11.46,192.168.11.47,TCP,66,0.001491,,0.001491,"Jan  6, 2024 19:36:50.894669000 JST",,"6000  >  58284 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538926419 TSecr=3941392308"
85,35.856742,192.168.11.47,192.168.11.46,TCP,66,0.005719,,0.005719,"Jan  6, 2024 19:36:50.900388000 JST",,58284  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941392316 TSecr=1538926419
86,43.625036,192.168.11.46,192.168.11.45,TCP,74,,,7.768294,"Jan  6, 2024 19:36:58.668682000 JST",,51120  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148748896 TSecr=0 WS=128
87,43.631737,192.168.11.45,192.168.11.46,TCP,74,0.006701,,0.006701,"Jan  6, 2024 19:36:58.675383000 JST",,"6000  >  51120 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962191799 TSecr=1148748896 WS=128"
88,43.63187,192.168.11.46,192.168.11.45,TCP,66,0.000133,,0.000133,"Jan  6, 2024 19:36:58.675516000 JST",,51120  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148748903 TSecr=962191799
89,43.632018,192.168.11.46,192.168.11.45,TCP,93,,,0.000148,"Jan  6, 2024 19:36:58.675664000 JST",,"51120  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148748903 TSecr=962191799 [TCP segment of a reassembled PDU]"
90,43.632142,192.168.11.46,192.168.11.45,TCP,66,,,0.000124,"Jan  6, 2024 19:36:58.675788000 JST",,"51120  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148748903 TSecr=962191799"
91,43.639305,192.168.11.45,192.168.11.46,TCP,66,0.007287,,0.007163,"Jan  6, 2024 19:36:58.682951000 JST",,6000  >  51120 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962191807 TSecr=1148748903
92,43.639699,192.168.11.45,192.168.11.46,TCP,66,0.007557,,0.000394,"Jan  6, 2024 19:36:58.683345000 JST",,"6000  >  51120 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962191808 TSecr=1148748903"
93,43.639778,192.168.11.46,192.168.11.45,TCP,66,0.000079,,0.000079,"Jan  6, 2024 19:36:58.683424000 JST",,51120  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148748911 TSecr=962191808
94,43.669544,192.168.11.46,255.255.255.255,UDP,209,,Ÿ,0.029766,"Jan  6, 2024 19:36:58.713190000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303036222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,59613  >  7000 Len=167
95,43.677288,192.168.11.47,192.168.11.46,TCP,74,,œ,0.007744,"Jan  6, 2024 19:36:58.720934000 JST",,36358  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941400137 TSecr=0 WS=128
96,43.677428,192.168.11.46,192.168.11.47,TCP,74,0.00014,,0.00014,"Jan  6, 2024 19:36:58.721074000 JST",,"6000  >  36358 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538934246 TSecr=3941400137 WS=128"
97,43.684024,192.168.11.47,192.168.11.46,TCP,66,0.006596,,0.006596,"Jan  6, 2024 19:36:58.727670000 JST",,36358  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941400144 TSecr=1538934246
98,43.684635,192.168.11.47,192.168.11.46,TCP,93,,,0.000611,"Jan  6, 2024 19:36:58.728281000 JST",,"36358  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941400144 TSecr=1538934246 [TCP segment of a reassembled PDU]"
99,43.684738,192.168.11.46,192.168.11.47,TCP,66,0.000103,,0.000103,"Jan  6, 2024 19:36:58.728384000 JST",,6000  >  36358 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538934253 TSecr=3941400144
100,43.684818,192.168.11.47,192.168.11.46,TCP,66,,,0.00008,"Jan  6, 2024 19:36:58.728464000 JST",,"36358  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941400144 TSecr=1538934246"
101,43.686318,192.168.11.46,192.168.11.47,TCP,66,0.0015,,0.0015,"Jan  6, 2024 19:36:58.729964000 JST",,"6000  >  36358 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538934254 TSecr=3941400144"
102,43.694198,192.168.11.47,192.168.11.46,TCP,66,0.00788,,0.00788,"Jan  6, 2024 19:36:58.737844000 JST",,36358  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941400153 TSecr=1538934254
103,51.712348,192.168.11.46,192.168.11.45,TCP,74,,,8.01815,"Jan  6, 2024 19:37:06.755994000 JST",,34070  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148756984 TSecr=0 WS=128
