No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
67,28.041008,192.168.11.47,192.168.11.48,TCP,66,0.001559,,0.001559,"Jan  6, 2024 19:36:43.140937000 JST",,"6000  >  42646 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616067589 TSecr=1071860132"
68,28.047586,192.168.11.48,192.168.11.47,TCP,66,0.006578,,0.006578,"Jan  6, 2024 19:36:43.147515000 JST",,42646  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071860142 TSecr=3616067589
69,35.782557,192.168.11.47,192.168.11.46,TCP,74,,,7.734971,"Jan  6, 2024 19:36:50.882486000 JST",,58284  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941392301 TSecr=0 WS=128
70,35.789133,192.168.11.46,192.168.11.47,TCP,74,0.006576,,0.006576,"Jan  6, 2024 19:36:50.889062000 JST",,"6000  >  58284 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538926410 TSecr=3941392301 WS=128"
71,35.789235,192.168.11.47,192.168.11.46,TCP,66,0.000102,,0.000102,"Jan  6, 2024 19:36:50.889164000 JST",,58284  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941392308 TSecr=1538926410
72,35.789361,192.168.11.47,192.168.11.46,TCP,93,,,0.000126,"Jan  6, 2024 19:36:50.889290000 JST",,"58284  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941392308 TSecr=1538926410 [TCP segment of a reassembled PDU]"
73,35.78946,192.168.11.47,192.168.11.46,TCP,66,,,0.000099,"Jan  6, 2024 19:36:50.889389000 JST",,"58284  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941392308 TSecr=1538926410"
74,35.797133,192.168.11.46,192.168.11.47,TCP,66,0.007772,,0.007673,"Jan  6, 2024 19:36:50.897062000 JST",,6000  >  58284 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538926417 TSecr=3941392308
75,35.797497,192.168.11.46,192.168.11.47,TCP,66,0.008037,,0.000364,"Jan  6, 2024 19:36:50.897426000 JST",,"6000  >  58284 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538926419 TSecr=3941392308"
76,35.797547,192.168.11.47,192.168.11.46,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:36:50.897476000 JST",,58284  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941392316 TSecr=1538926419
77,35.828273,192.168.11.47,255.255.255.255,UDP,209,,Ÿ,0.030726,"Jan  6, 2024 19:36:50.928202000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303037222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,43869  >  7000 Len=167
78,35.836315,192.168.11.48,192.168.11.47,TCP,74,,œ,0.008042,"Jan  6, 2024 19:36:50.936244000 JST",,52328  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071867932 TSecr=0 WS=128
79,35.836454,192.168.11.47,192.168.11.48,TCP,74,0.000139,,0.000139,"Jan  6, 2024 19:36:50.936383000 JST",,"6000  >  52328 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616075384 TSecr=1071867932 WS=128"
80,35.843755,192.168.11.48,192.168.11.47,TCP,66,0.007301,,0.007301,"Jan  6, 2024 19:36:50.943684000 JST",,52328  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071867939 TSecr=3616075384
81,35.844179,192.168.11.48,192.168.11.47,TCP,93,,,0.000424,"Jan  6, 2024 19:36:50.944108000 JST",,"52328  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071867939 TSecr=3616075384 [TCP segment of a reassembled PDU]"
82,35.844241,192.168.11.47,192.168.11.48,TCP,66,0.000062,,0.000062,"Jan  6, 2024 19:36:50.944170000 JST",,6000  >  52328 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616075392 TSecr=1071867939
83,35.844294,192.168.11.48,192.168.11.47,TCP,66,,,0.000053,"Jan  6, 2024 19:36:50.944223000 JST",,"52328  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071867939 TSecr=3616075384"
84,35.845178,192.168.11.47,192.168.11.48,TCP,66,0.000884,,0.000884,"Jan  6, 2024 19:36:50.945107000 JST",,"6000  >  52328 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616075393 TSecr=1071867939"
85,35.854493,192.168.11.48,192.168.11.47,TCP,66,0.009315,,0.009315,"Jan  6, 2024 19:36:50.954422000 JST",,52328  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071867950 TSecr=3616075393
86,43.618184,192.168.11.47,192.168.11.46,TCP,74,,,7.763691,"Jan  6, 2024 19:36:58.718113000 JST",,36358  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941400137 TSecr=0 WS=128
87,43.624851,192.168.11.46,192.168.11.47,TCP,74,0.006667,,0.006667,"Jan  6, 2024 19:36:58.724780000 JST",,"6000  >  36358 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538934246 TSecr=3941400137 WS=128"
88,43.624956,192.168.11.47,192.168.11.46,TCP,66,0.000105,,0.000105,"Jan  6, 2024 19:36:58.724885000 JST",,36358  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941400144 TSecr=1538934246
89,43.625124,192.168.11.47,192.168.11.46,TCP,93,,,0.000168,"Jan  6, 2024 19:36:58.725053000 JST",,"36358  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941400144 TSecr=1538934246 [TCP segment of a reassembled PDU]"
90,43.625215,192.168.11.47,192.168.11.46,TCP,66,,,0.000091,"Jan  6, 2024 19:36:58.725144000 JST",,"36358  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941400144 TSecr=1538934246"
91,43.634195,192.168.11.46,192.168.11.47,TCP,66,0.009071,,0.00898,"Jan  6, 2024 19:36:58.734124000 JST",,6000  >  36358 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538934253 TSecr=3941400144
92,43.634421,192.168.11.46,192.168.11.47,TCP,66,0.009206,,0.000226,"Jan  6, 2024 19:36:58.734350000 JST",,"6000  >  36358 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538934254 TSecr=3941400144"
93,43.634473,192.168.11.47,192.168.11.46,TCP,66,0.000052,,0.000052,"Jan  6, 2024 19:36:58.734402000 JST",,36358  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941400153 TSecr=1538934254
94,43.667962,192.168.11.47,255.255.255.255,UDP,209,,Ÿ,0.033489,"Jan  6, 2024 19:36:58.767891000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303037222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,52506  >  7000 Len=167
95,43.676562,192.168.11.48,192.168.11.47,TCP,74,,œ,0.0086,"Jan  6, 2024 19:36:58.776491000 JST",,36184  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071875772 TSecr=0 WS=128
96,43.676707,192.168.11.47,192.168.11.48,TCP,74,0.000145,,0.000145,"Jan  6, 2024 19:36:58.776636000 JST",,"6000  >  36184 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616083225 TSecr=1071875772 WS=128"
97,43.683564,192.168.11.48,192.168.11.47,TCP,66,0.006857,,0.006857,"Jan  6, 2024 19:36:58.783493000 JST",,36184  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071875779 TSecr=3616083225
98,43.684244,192.168.11.48,192.168.11.47,TCP,93,,,0.00068,"Jan  6, 2024 19:36:58.784173000 JST",,"36184  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071875779 TSecr=3616083225 [TCP segment of a reassembled PDU]"
99,43.684367,192.168.11.47,192.168.11.48,TCP,66,0.000123,,0.000123,"Jan  6, 2024 19:36:58.784296000 JST",,6000  >  36184 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616083232 TSecr=1071875779
100,43.684448,192.168.11.48,192.168.11.47,TCP,66,,,0.000081,"Jan  6, 2024 19:36:58.784377000 JST",,"36184  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071875779 TSecr=3616083225"
101,43.685898,192.168.11.47,192.168.11.48,TCP,66,0.00145,,0.00145,"Jan  6, 2024 19:36:58.785827000 JST",,"6000  >  36184 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616083234 TSecr=1071875779"
102,43.692169,192.168.11.48,192.168.11.47,TCP,66,0.006271,,0.006271,"Jan  6, 2024 19:36:58.792098000 JST",,36184  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071875787 TSecr=3616083234
103,51.70511,192.168.11.47,192.168.11.46,TCP,74,,,8.012941,"Jan  6, 2024 19:37:06.805039000 JST",,58388  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941408224 TSecr=0 WS=128
