No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
18,8.211165,192.168.11.14,192.168.11.48,TCP,74,,,8.129451,"Jan  6, 2024 19:36:23.428130000 JST",,34900  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840496572 TSecr=0 WS=128
19,8.223485,192.168.11.48,192.168.11.14,TCP,74,0.01232,,0.01232,"Jan  6, 2024 19:36:23.440450000 JST",,"6000  >  34900 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853708262 TSecr=3840496572 WS=128"
20,8.223596,192.168.11.14,192.168.11.48,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:23.440561000 JST",,34900  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840496585 TSecr=853708262
21,8.223789,192.168.11.14,192.168.11.48,TCP,93,,,0.000193,"Jan  6, 2024 19:36:23.440754000 JST",,"34900  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840496585 TSecr=853708262 [TCP segment of a reassembled PDU]"
22,8.223922,192.168.11.14,192.168.11.48,TCP,66,,,0.000133,"Jan  6, 2024 19:36:23.440887000 JST",,"34900  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840496585 TSecr=853708262"
23,8.231589,192.168.11.48,192.168.11.14,TCP,66,0.0078,,0.007667,"Jan  6, 2024 19:36:23.448554000 JST",,6000  >  34900 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853708274 TSecr=3840496585
24,8.232016,192.168.11.48,192.168.11.14,TCP,66,0.008094,,0.000427,"Jan  6, 2024 19:36:23.448981000 JST",,"6000  >  34900 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853708276 TSecr=3840496585"
25,8.232063,192.168.11.14,192.168.11.48,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:23.449028000 JST",,34900  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840496593 TSecr=853708276
26,8.263832,192.168.11.14,255.255.255.255,UDP,209,,Ÿ,0.031769,"Jan  6, 2024 19:36:23.480797000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303039222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36279  >  7000 Len=167
27,8.272505,192.168.11.49,192.168.11.14,TCP,74,,œ,0.008673,"Jan  6, 2024 19:36:23.489470000 JST",,40876  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691448955 TSecr=0 WS=128
28,8.272643,192.168.11.14,192.168.11.49,TCP,74,0.000138,,0.000138,"Jan  6, 2024 19:36:23.489608000 JST",,"6000  >  40876 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954184045 TSecr=1691448955 WS=128"
29,8.280205,192.168.11.49,192.168.11.14,TCP,66,0.007562,,0.007562,"Jan  6, 2024 19:36:23.497170000 JST",,40876  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691448963 TSecr=1954184045
30,8.280704,192.168.11.49,192.168.11.14,TCP,93,,,0.000499,"Jan  6, 2024 19:36:23.497669000 JST",,"40876  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691448963 TSecr=1954184045 [TCP segment of a reassembled PDU]"
31,8.280773,192.168.11.14,192.168.11.49,TCP,66,0.000069,,0.000069,"Jan  6, 2024 19:36:23.497738000 JST",,6000  >  40876 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954184053 TSecr=1691448963
32,8.280841,192.168.11.49,192.168.11.14,TCP,66,,,0.000068,"Jan  6, 2024 19:36:23.497806000 JST",,"40876  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691448964 TSecr=1954184045"
33,8.281932,192.168.11.14,192.168.11.49,TCP,66,0.001091,,0.001091,"Jan  6, 2024 19:36:23.498897000 JST",,"6000  >  40876 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954184054 TSecr=1691448964"
34,8.291382,192.168.11.49,192.168.11.14,TCP,66,0.00945,,0.00945,"Jan  6, 2024 19:36:23.508347000 JST",,40876  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691448971 TSecr=1954184054
35,19.090368,192.168.11.14,192.168.11.48,TCP,74,,,10.798986,"Jan  6, 2024 19:36:34.307333000 JST",,57008  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840507451 TSecr=0 WS=128
36,19.097309,192.168.11.48,192.168.11.14,TCP,74,0.006941,,0.006941,"Jan  6, 2024 19:36:34.314274000 JST",,"6000  >  57008 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853719140 TSecr=3840507451 WS=128"
37,19.097432,192.168.11.14,192.168.11.48,TCP,66,0.000123,,0.000123,"Jan  6, 2024 19:36:34.314397000 JST",,57008  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840507458 TSecr=853719140
38,19.09772,192.168.11.14,192.168.11.48,TCP,93,,,0.000288,"Jan  6, 2024 19:36:34.314685000 JST",,"57008  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840507459 TSecr=853719140 [TCP segment of a reassembled PDU]"
39,19.097867,192.168.11.14,192.168.11.48,TCP,66,,,0.000147,"Jan  6, 2024 19:36:34.314832000 JST",,"57008  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840507459 TSecr=853719140"
40,19.105334,192.168.11.48,192.168.11.14,TCP,66,0.007614,,0.007467,"Jan  6, 2024 19:36:34.322299000 JST",,6000  >  57008 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853719148 TSecr=3840507459
41,19.105601,192.168.11.48,192.168.11.14,TCP,66,0.007734,,0.000267,"Jan  6, 2024 19:36:34.322566000 JST",,"6000  >  57008 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853719150 TSecr=3840507459"
42,19.105646,192.168.11.14,192.168.11.48,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:34.322611000 JST",,57008  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840507467 TSecr=853719150
43,19.139922,192.168.11.14,255.255.255.255,UDP,209,,Ÿ,0.034276,"Jan  6, 2024 19:36:34.356887000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303039222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,41281  >  7000 Len=167
44,19.148425,192.168.11.49,192.168.11.14,TCP,74,,œ,0.008503,"Jan  6, 2024 19:36:34.365390000 JST",,44824  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691459831 TSecr=0 WS=128
45,19.148572,192.168.11.14,192.168.11.49,TCP,74,0.000147,,0.000147,"Jan  6, 2024 19:36:34.365537000 JST",,"6000  >  44824 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954194920 TSecr=1691459831 WS=128"
46,19.157568,192.168.11.49,192.168.11.14,TCP,66,0.008996,,0.008996,"Jan  6, 2024 19:36:34.374533000 JST",,44824  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691459838 TSecr=1954194920
47,19.15809,192.168.11.49,192.168.11.14,TCP,93,,,0.000522,"Jan  6, 2024 19:36:34.375055000 JST",,"44824  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691459839 TSecr=1954194920 [TCP segment of a reassembled PDU]"
48,19.158159,192.168.11.14,192.168.11.49,TCP,66,0.000069,,0.000069,"Jan  6, 2024 19:36:34.375124000 JST",,6000  >  44824 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954194930 TSecr=1691459839
49,19.158225,192.168.11.49,192.168.11.14,TCP,66,,,0.000066,"Jan  6, 2024 19:36:34.375190000 JST",,"44824  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691459839 TSecr=1954194920"
50,19.159606,192.168.11.14,192.168.11.49,TCP,66,0.001381,,0.001381,"Jan  6, 2024 19:36:34.376571000 JST",,"6000  >  44824 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954194932 TSecr=1691459839"
51,19.165743,192.168.11.49,192.168.11.14,TCP,66,0.006137,,0.006137,"Jan  6, 2024 19:36:34.382708000 JST",,44824  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691459848 TSecr=1954194932
52,27.965818,192.168.11.14,192.168.11.48,TCP,74,,,8.800075,"Jan  6, 2024 19:36:43.182783000 JST",,41658  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840516327 TSecr=0 WS=128
53,27.972761,192.168.11.48,192.168.11.14,TCP,74,0.006943,,0.006943,"Jan  6, 2024 19:36:43.189726000 JST",,"6000  >  41658 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853728016 TSecr=3840516327 WS=128"
54,27.972881,192.168.11.14,192.168.11.48,TCP,66,0.00012,,0.00012,"Jan  6, 2024 19:36:43.189846000 JST",,41658  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840516334 TSecr=853728016
55,27.973058,192.168.11.14,192.168.11.48,TCP,93,,,0.000177,"Jan  6, 2024 19:36:43.190023000 JST",,"41658  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840516334 TSecr=853728016 [TCP segment of a reassembled PDU]"
56,27.973167,192.168.11.14,192.168.11.48,TCP,66,,,0.000109,"Jan  6, 2024 19:36:43.190132000 JST",,"41658  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840516334 TSecr=853728016"
57,27.981069,192.168.11.48,192.168.11.14,TCP,66,0.008011,,0.007902,"Jan  6, 2024 19:36:43.198034000 JST",,6000  >  41658 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853728024 TSecr=3840516334
58,27.981344,192.168.11.48,192.168.11.14,TCP,66,0.008177,,0.000275,"Jan  6, 2024 19:36:43.198309000 JST",,"6000  >  41658 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853728026 TSecr=3840516334"
59,27.98139,192.168.11.14,192.168.11.48,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:43.198355000 JST",,41658  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840516342 TSecr=853728026
60,28.01391,192.168.11.14,255.255.255.255,UDP,209,,Ÿ,0.03252,"Jan  6, 2024 19:36:43.230875000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303039222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,57645  >  7000 Len=167
61,28.022888,192.168.11.49,192.168.11.14,TCP,74,,œ,0.008978,"Jan  6, 2024 19:36:43.239853000 JST",,48962  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691468705 TSecr=0 WS=128
62,28.023045,192.168.11.14,192.168.11.49,TCP,74,0.000157,,0.000157,"Jan  6, 2024 19:36:43.240010000 JST",,"6000  >  48962 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954203795 TSecr=1691468705 WS=128"
63,28.039388,192.168.11.49,192.168.11.14,TCP,66,0.016343,,0.016343,"Jan  6, 2024 19:36:43.256353000 JST",,48962  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691468713 TSecr=1954203795
64,28.040142,192.168.11.49,192.168.11.14,TCP,93,,,0.000754,"Jan  6, 2024 19:36:43.257107000 JST",,"48962  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691468713 TSecr=1954203795 [TCP segment of a reassembled PDU]"
65,28.040292,192.168.11.14,192.168.11.49,TCP,66,0.00015,,0.00015,"Jan  6, 2024 19:36:43.257257000 JST",,6000  >  48962 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954203812 TSecr=1691468713
66,28.040373,192.168.11.49,192.168.11.14,TCP,66,,,0.000081,"Jan  6, 2024 19:36:43.257338000 JST",,"48962  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691468714 TSecr=1954203795"
67,28.041608,192.168.11.14,192.168.11.49,TCP,66,0.001235,,0.001235,"Jan  6, 2024 19:36:43.258573000 JST",,"6000  >  48962 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954203814 TSecr=1691468714"
68,28.047521,192.168.11.49,192.168.11.14,TCP,66,0.005913,,0.005913,"Jan  6, 2024 19:36:43.264486000 JST",,48962  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691468731 TSecr=1954203814
69,35.770263,192.168.11.14,192.168.11.48,TCP,74,,,7.722742,"Jan  6, 2024 19:36:50.987228000 JST",,47882  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840524131 TSecr=0 WS=128
70,35.776794,192.168.11.48,192.168.11.14,TCP,74,0.006531,,0.006531,"Jan  6, 2024 19:36:50.993759000 JST",,"6000  >  47882 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853735820 TSecr=3840524131 WS=128"
71,35.776917,192.168.11.14,192.168.11.48,TCP,66,0.000123,,0.000123,"Jan  6, 2024 19:36:50.993882000 JST",,47882  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840524138 TSecr=853735820
72,35.777063,192.168.11.14,192.168.11.48,TCP,93,,,0.000146,"Jan  6, 2024 19:36:50.994028000 JST",,"47882  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840524138 TSecr=853735820 [TCP segment of a reassembled PDU]"
73,35.777175,192.168.11.14,192.168.11.48,TCP,66,,,0.000112,"Jan  6, 2024 19:36:50.994140000 JST",,"47882  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840524138 TSecr=853735820"
74,35.784049,192.168.11.48,192.168.11.14,TCP,66,0.006986,,0.006874,"Jan  6, 2024 19:36:51.001014000 JST",,6000  >  47882 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853735827 TSecr=3840524138
75,35.784466,192.168.11.48,192.168.11.14,TCP,66,0.007291,,0.000417,"Jan  6, 2024 19:36:51.001431000 JST",,"6000  >  47882 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853735828 TSecr=3840524138"
76,35.784521,192.168.11.14,192.168.11.48,TCP,66,0.000055,,0.000055,"Jan  6, 2024 19:36:51.001486000 JST",,47882  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840524145 TSecr=853735828
77,35.818875,192.168.11.14,255.255.255.255,UDP,209,,Ÿ,0.034354,"Jan  6, 2024 19:36:51.035840000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303039222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,57067  >  7000 Len=167
78,35.835326,192.168.11.49,192.168.11.14,TCP,74,,œ,0.016451,"Jan  6, 2024 19:36:51.052291000 JST",,41806  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691476510 TSecr=0 WS=128
79,35.835593,192.168.11.14,192.168.11.49,TCP,74,0.000267,,0.000267,"Jan  6, 2024 19:36:51.052558000 JST",,"6000  >  41806 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954211607 TSecr=1691476510 WS=128"
80,35.844632,192.168.11.49,192.168.11.14,TCP,66,0.009039,,0.009039,"Jan  6, 2024 19:36:51.061597000 JST",,41806  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691476528 TSecr=1954211607
81,35.84511,192.168.11.49,192.168.11.14,TCP,93,,,0.000478,"Jan  6, 2024 19:36:51.062075000 JST",,"41806  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691476528 TSecr=1954211607 [TCP segment of a reassembled PDU]"
82,35.845175,192.168.11.14,192.168.11.49,TCP,66,0.000065,,0.000065,"Jan  6, 2024 19:36:51.062140000 JST",,6000  >  41806 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954211617 TSecr=1691476528
83,35.845229,192.168.11.49,192.168.11.14,TCP,66,,,0.000054,"Jan  6, 2024 19:36:51.062194000 JST",,"41806  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691476528 TSecr=1954211607"
84,35.846636,192.168.11.14,192.168.11.49,TCP,66,0.001407,,0.001407,"Jan  6, 2024 19:36:51.063601000 JST",,"6000  >  41806 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954211619 TSecr=1691476528"
85,35.852848,192.168.11.49,192.168.11.14,TCP,66,0.006212,,0.006212,"Jan  6, 2024 19:36:51.069813000 JST",,41806  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691476536 TSecr=1954211619
86,43.608148,192.168.11.14,192.168.11.48,TCP,74,,,7.7553,"Jan  6, 2024 19:36:58.825113000 JST",,39118  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840531969 TSecr=0 WS=128
87,43.615036,192.168.11.48,192.168.11.14,TCP,74,0.006888,,0.006888,"Jan  6, 2024 19:36:58.832001000 JST",,"6000  >  39118 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853743658 TSecr=3840531969 WS=128"
88,43.615145,192.168.11.14,192.168.11.48,TCP,66,0.000109,,0.000109,"Jan  6, 2024 19:36:58.832110000 JST",,39118  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840531976 TSecr=853743658
89,43.615403,192.168.11.14,192.168.11.48,TCP,93,,,0.000258,"Jan  6, 2024 19:36:58.832368000 JST",,"39118  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840531976 TSecr=853743658 [TCP segment of a reassembled PDU]"
90,43.615519,192.168.11.14,192.168.11.48,TCP,66,,,0.000116,"Jan  6, 2024 19:36:58.832484000 JST",,"39118  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840531976 TSecr=853743658"
91,43.622918,192.168.11.48,192.168.11.14,TCP,66,0.007515,,0.007399,"Jan  6, 2024 19:36:58.839883000 JST",,6000  >  39118 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853743666 TSecr=3840531976
92,43.623346,192.168.11.48,192.168.11.14,TCP,66,0.007827,,0.000428,"Jan  6, 2024 19:36:58.840311000 JST",,"6000  >  39118 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853743667 TSecr=3840531976"
93,43.623406,192.168.11.14,192.168.11.48,TCP,66,0.00006,,0.00006,"Jan  6, 2024 19:36:58.840371000 JST",,39118  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840531984 TSecr=853743667
94,43.655854,192.168.11.14,255.255.255.255,UDP,209,,Ÿ,0.032448,"Jan  6, 2024 19:36:58.872819000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303039222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,48530  >  7000 Len=167
95,43.664239,192.168.11.49,192.168.11.14,TCP,74,,œ,0.008385,"Jan  6, 2024 19:36:58.881204000 JST",,51280  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691484347 TSecr=0 WS=128
96,43.664376,192.168.11.14,192.168.11.49,TCP,74,0.000137,,0.000137,"Jan  6, 2024 19:36:58.881341000 JST",,"6000  >  51280 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954219436 TSecr=1691484347 WS=128"
97,43.671124,192.168.11.49,192.168.11.14,TCP,66,0.006748,,0.006748,"Jan  6, 2024 19:36:58.888089000 JST",,51280  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691484354 TSecr=1954219436
98,43.671617,192.168.11.49,192.168.11.14,TCP,93,,,0.000493,"Jan  6, 2024 19:36:58.888582000 JST",,"51280  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691484355 TSecr=1954219436 [TCP segment of a reassembled PDU]"
99,43.671681,192.168.11.14,192.168.11.49,TCP,66,0.000064,,0.000064,"Jan  6, 2024 19:36:58.888646000 JST",,6000  >  51280 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954219444 TSecr=1691484355
100,43.671745,192.168.11.49,192.168.11.14,TCP,66,,,0.000064,"Jan  6, 2024 19:36:58.888710000 JST",,"51280  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691484355 TSecr=1954219436"
101,43.672875,192.168.11.14,192.168.11.49,TCP,66,0.00113,,0.00113,"Jan  6, 2024 19:36:58.889840000 JST",,"6000  >  51280 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954219445 TSecr=1691484355"
102,43.691474,192.168.11.49,192.168.11.14,TCP,66,0.018599,,0.018599,"Jan  6, 2024 19:36:58.908439000 JST",,51280  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691484362 TSecr=1954219445
103,51.698149,192.168.11.14,192.168.11.48,TCP,74,,,8.006675,"Jan  6, 2024 19:37:06.915114000 JST",,36886  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840540059 TSecr=0 WS=128
