No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
18,8.233851,192.168.11.43,192.168.11.24,TCP,74,,,8.133446,"Jan  6, 2024 19:36:23.085417000 JST",,49606  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068841369 TSecr=0 WS=128
19,8.242274,192.168.11.24,192.168.11.43,TCP,74,0.008423,,0.008423,"Jan  6, 2024 19:36:23.093840000 JST",,"6000  >  49606 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637581429 TSecr=4068841369 WS=128"
20,8.242389,192.168.11.43,192.168.11.24,TCP,66,0.000115,,0.000115,"Jan  6, 2024 19:36:23.093955000 JST",,49606  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068841377 TSecr=2637581429
21,8.242525,192.168.11.43,192.168.11.24,TCP,93,,,0.000136,"Jan  6, 2024 19:36:23.094091000 JST",,"49606  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068841377 TSecr=2637581429 [TCP segment of a reassembled PDU]"
22,8.242651,192.168.11.43,192.168.11.24,TCP,66,,,0.000126,"Jan  6, 2024 19:36:23.094217000 JST",,"49606  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068841378 TSecr=2637581429"
23,8.254889,192.168.11.24,192.168.11.43,TCP,78,,,0.012238,"Jan  6, 2024 19:36:23.106455000 JST",,[TCP Window Update] 6000  >  49606 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2637581441 TSecr=4068841369 SLE=28 SRE=29
24,8.26065,192.168.11.43,192.168.11.24,TCP,93,,,0.005761,"Jan  6, 2024 19:36:23.112216000 JST",,"[TCP Retransmission] 49606  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068841396 TSecr=2637581441"
25,8.268151,192.168.11.24,192.168.11.43,TCP,66,0.0255,,0.007501,"Jan  6, 2024 19:36:23.119717000 JST",,6000  >  49606 [ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637581455 TSecr=4068841396
26,8.26855,192.168.11.24,192.168.11.43,TCP,66,,,0.000399,"Jan  6, 2024 19:36:23.120116000 JST",,"6000  >  49606 [FIN, ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637581456 TSecr=4068841396"
27,8.268634,192.168.11.43,192.168.11.24,TCP,66,0.000084,,0.000084,"Jan  6, 2024 19:36:23.120200000 JST",,49606  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068841403 TSecr=2637581456
28,8.298515,192.168.11.43,255.255.255.255,UDP,209,,Ÿ,0.029881,"Jan  6, 2024 19:36:23.150081000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303033222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,52665  >  7000 Len=167
29,8.306372,192.168.11.44,192.168.11.43,TCP,74,,œ,0.007857,"Jan  6, 2024 19:36:23.157938000 JST",,38418  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=468186566 TSecr=0 WS=128
30,8.306539,192.168.11.43,192.168.11.44,TCP,74,0.000167,,0.000167,"Jan  6, 2024 19:36:23.158105000 JST",,"6000  >  38418 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=874636721 TSecr=468186566 WS=128"
31,8.313527,192.168.11.44,192.168.11.43,TCP,66,0.006988,,0.006988,"Jan  6, 2024 19:36:23.165093000 JST",,38418  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=468186574 TSecr=874636721
32,8.314165,192.168.11.44,192.168.11.43,TCP,93,,,0.000638,"Jan  6, 2024 19:36:23.165731000 JST",,"38418  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=468186574 TSecr=874636721 [TCP segment of a reassembled PDU]"
33,8.314264,192.168.11.43,192.168.11.44,TCP,66,0.000099,,0.000099,"Jan  6, 2024 19:36:23.165830000 JST",,6000  >  38418 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=874636729 TSecr=468186574
34,8.314349,192.168.11.44,192.168.11.43,TCP,66,,,0.000085,"Jan  6, 2024 19:36:23.165915000 JST",,"38418  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=468186574 TSecr=874636721"
35,8.31643,192.168.11.43,192.168.11.44,TCP,66,0.002081,,0.002081,"Jan  6, 2024 19:36:23.167996000 JST",,"6000  >  38418 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=874636731 TSecr=468186574"
36,8.321615,192.168.11.44,192.168.11.43,TCP,66,0.005185,,0.005185,"Jan  6, 2024 19:36:23.173181000 JST",,38418  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=468186582 TSecr=874636731
37,19.101779,192.168.11.43,192.168.11.24,TCP,74,,,10.780164,"Jan  6, 2024 19:36:33.953345000 JST",,43274  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068852237 TSecr=0 WS=128
38,19.112938,192.168.11.24,192.168.11.43,TCP,74,0.011159,,0.011159,"Jan  6, 2024 19:36:33.964504000 JST",,"6000  >  43274 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637592297 TSecr=4068852237 WS=128"
39,19.113072,192.168.11.43,192.168.11.24,TCP,66,0.000134,,0.000134,"Jan  6, 2024 19:36:33.964638000 JST",,43274  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068852248 TSecr=2637592297
40,19.113329,192.168.11.43,192.168.11.24,TCP,93,,,0.000257,"Jan  6, 2024 19:36:33.964895000 JST",,"43274  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068852248 TSecr=2637592297 [TCP segment of a reassembled PDU]"
41,19.113466,192.168.11.43,192.168.11.24,TCP,66,,,0.000137,"Jan  6, 2024 19:36:33.965032000 JST",,"43274  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068852248 TSecr=2637592297"
42,19.13051,192.168.11.24,192.168.11.43,TCP,66,0.017181,,0.017044,"Jan  6, 2024 19:36:33.982076000 JST",,6000  >  43274 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637592317 TSecr=4068852248
43,19.13091,192.168.11.24,192.168.11.43,TCP,66,0.017444,,0.0004,"Jan  6, 2024 19:36:33.982476000 JST",,"6000  >  43274 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637592318 TSecr=4068852248"
44,19.13097,192.168.11.43,192.168.11.24,TCP,66,0.00006,,0.00006,"Jan  6, 2024 19:36:33.982536000 JST",,43274  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068852266 TSecr=2637592318
45,19.161729,192.168.11.43,255.255.255.255,UDP,209,,Ÿ,0.030759,"Jan  6, 2024 19:36:34.013295000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303033222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,52270  >  7000 Len=167
46,19.170983,192.168.11.44,192.168.11.43,TCP,74,,œ,0.009254,"Jan  6, 2024 19:36:34.022549000 JST",,37410  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=468197430 TSecr=0 WS=128
47,19.171231,192.168.11.43,192.168.11.44,TCP,74,0.000248,,0.000248,"Jan  6, 2024 19:36:34.022797000 JST",,"6000  >  37410 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=874647586 TSecr=468197430 WS=128"
48,19.189166,192.168.11.44,192.168.11.43,TCP,66,0.017935,,0.017935,"Jan  6, 2024 19:36:34.040732000 JST",,37410  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=468197438 TSecr=874647586
49,19.18968,192.168.11.44,192.168.11.43,TCP,93,,,0.000514,"Jan  6, 2024 19:36:34.041246000 JST",,"37410  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=468197439 TSecr=874647586 [TCP segment of a reassembled PDU]"
50,19.18976,192.168.11.43,192.168.11.44,TCP,66,0.00008,,0.00008,"Jan  6, 2024 19:36:34.041326000 JST",,6000  >  37410 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=874647605 TSecr=468197439
51,19.189812,192.168.11.44,192.168.11.43,TCP,66,,,0.000052,"Jan  6, 2024 19:36:34.041378000 JST",,"37410  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=468197439 TSecr=874647586"
52,19.191264,192.168.11.43,192.168.11.44,TCP,66,0.001452,,0.001452,"Jan  6, 2024 19:36:34.042830000 JST",,"6000  >  37410 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=874647606 TSecr=468197439"
53,19.197103,192.168.11.44,192.168.11.43,TCP,66,0.005839,,0.005839,"Jan  6, 2024 19:36:34.048669000 JST",,37410  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=468197457 TSecr=874647606
54,28.006487,192.168.11.43,192.168.11.24,TCP,74,,,8.809384,"Jan  6, 2024 19:36:42.858053000 JST",,48822  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068861141 TSecr=0 WS=128
55,28.014537,192.168.11.24,192.168.11.43,TCP,74,0.00805,,0.00805,"Jan  6, 2024 19:36:42.866103000 JST",,"6000  >  48822 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637601201 TSecr=4068861141 WS=128"
56,28.014666,192.168.11.43,192.168.11.24,TCP,66,0.000129,,0.000129,"Jan  6, 2024 19:36:42.866232000 JST",,48822  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068861150 TSecr=2637601201
57,28.014849,192.168.11.43,192.168.11.24,TCP,93,,,0.000183,"Jan  6, 2024 19:36:42.866415000 JST",,"48822  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068861150 TSecr=2637601201 [TCP segment of a reassembled PDU]"
58,28.014943,192.168.11.43,192.168.11.24,TCP,66,,,0.000094,"Jan  6, 2024 19:36:42.866509000 JST",,"48822  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068861150 TSecr=2637601201"
59,28.02287,192.168.11.24,192.168.11.43,TCP,66,0.008021,,0.007927,"Jan  6, 2024 19:36:42.874436000 JST",,6000  >  48822 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637601209 TSecr=4068861150
60,28.023261,192.168.11.24,192.168.11.43,TCP,66,,,0.000391,"Jan  6, 2024 19:36:42.874827000 JST",,[TCP Dup ACK 59#1] 6000  >  48822 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637601210 TSecr=4068861150
61,28.023312,192.168.11.24,192.168.11.43,TCP,66,0.008369,,0.000051,"Jan  6, 2024 19:36:42.874878000 JST",,"6000  >  48822 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637601211 TSecr=4068861150"
62,28.023386,192.168.11.43,192.168.11.24,TCP,66,0.000074,,0.000074,"Jan  6, 2024 19:36:42.874952000 JST",,48822  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068861158 TSecr=2637601211
63,28.05591,192.168.11.43,255.255.255.255,UDP,209,,Ÿ,0.032524,"Jan  6, 2024 19:36:42.907476000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303033222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,55070  >  7000 Len=167
64,28.064162,192.168.11.44,192.168.11.43,TCP,74,,œ,0.008252,"Jan  6, 2024 19:36:42.915728000 JST",,45124  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=468206324 TSecr=0 WS=128
65,28.06432,192.168.11.43,192.168.11.44,TCP,74,0.000158,,0.000158,"Jan  6, 2024 19:36:42.915886000 JST",,"6000  >  45124 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=874656479 TSecr=468206324 WS=128"
66,28.071046,192.168.11.44,192.168.11.43,TCP,66,0.006726,,0.006726,"Jan  6, 2024 19:36:42.922612000 JST",,45124  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=468206331 TSecr=874656479
67,28.071511,192.168.11.44,192.168.11.43,TCP,93,,,0.000465,"Jan  6, 2024 19:36:42.923077000 JST",,"45124  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=468206332 TSecr=874656479 [TCP segment of a reassembled PDU]"
68,28.071602,192.168.11.43,192.168.11.44,TCP,66,0.000091,,0.000091,"Jan  6, 2024 19:36:42.923168000 JST",,6000  >  45124 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=874656486 TSecr=468206332
69,28.071646,192.168.11.44,192.168.11.43,TCP,66,,,0.000044,"Jan  6, 2024 19:36:42.923212000 JST",,"45124  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=468206332 TSecr=874656479"
70,28.072819,192.168.11.43,192.168.11.44,TCP,66,0.001173,,0.001173,"Jan  6, 2024 19:36:42.924385000 JST",,"6000  >  45124 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=874656487 TSecr=468206332"
71,28.079597,192.168.11.44,192.168.11.43,TCP,66,0.006778,,0.006778,"Jan  6, 2024 19:36:42.931163000 JST",,45124  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=468206339 TSecr=874656487
72,35.820959,192.168.11.43,192.168.11.24,TCP,74,,,7.741362,"Jan  6, 2024 19:36:50.672525000 JST",,56938  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068868956 TSecr=0 WS=128
73,35.829488,192.168.11.24,192.168.11.43,TCP,74,0.008529,,0.008529,"Jan  6, 2024 19:36:50.681054000 JST",,"6000  >  56938 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637609016 TSecr=4068868956 WS=128"
74,35.829626,192.168.11.43,192.168.11.24,TCP,66,0.000138,,0.000138,"Jan  6, 2024 19:36:50.681192000 JST",,56938  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068868964 TSecr=2637609016
75,35.829805,192.168.11.43,192.168.11.24,TCP,93,,,0.000179,"Jan  6, 2024 19:36:50.681371000 JST",,"56938  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068868965 TSecr=2637609016 [TCP segment of a reassembled PDU]"
76,35.829931,192.168.11.43,192.168.11.24,TCP,66,,,0.000126,"Jan  6, 2024 19:36:50.681497000 JST",,"56938  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068868965 TSecr=2637609016"
77,35.837536,192.168.11.24,192.168.11.43,TCP,78,,,0.007605,"Jan  6, 2024 19:36:50.689102000 JST",,[TCP Window Update] 6000  >  56938 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2637609024 TSecr=4068868964 SLE=28 SRE=29
78,35.837932,192.168.11.24,192.168.11.43,TCP,66,0.008001,,0.000396,"Jan  6, 2024 19:36:50.689498000 JST",,6000  >  56938 [ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637609024 TSecr=4068868965
79,35.838043,192.168.11.24,192.168.11.43,TCP,66,,,0.000111,"Jan  6, 2024 19:36:50.689609000 JST",,"6000  >  56938 [FIN, ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637609025 TSecr=4068868965"
80,35.838114,192.168.11.43,192.168.11.24,TCP,66,0.000071,,0.000071,"Jan  6, 2024 19:36:50.689680000 JST",,56938  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068868973 TSecr=2637609025
81,35.872019,192.168.11.43,255.255.255.255,UDP,209,,Ÿ,0.033905,"Jan  6, 2024 19:36:50.723585000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303033222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33251  >  7000 Len=167
82,35.879639,192.168.11.44,192.168.11.43,TCP,74,,œ,0.00762,"Jan  6, 2024 19:36:50.731205000 JST",,45134  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=468214140 TSecr=0 WS=128
83,35.879828,192.168.11.43,192.168.11.44,TCP,74,0.000189,,0.000189,"Jan  6, 2024 19:36:50.731394000 JST",,"6000  >  45134 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=874664295 TSecr=468214140 WS=128"
84,35.887076,192.168.11.44,192.168.11.43,TCP,66,0.007248,,0.007248,"Jan  6, 2024 19:36:50.738642000 JST",,45134  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=468214147 TSecr=874664295
85,35.88777,192.168.11.44,192.168.11.43,TCP,93,,,0.000694,"Jan  6, 2024 19:36:50.739336000 JST",,"45134  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=468214147 TSecr=874664295 [TCP segment of a reassembled PDU]"
86,35.888059,192.168.11.43,192.168.11.44,TCP,66,0.000289,,0.000289,"Jan  6, 2024 19:36:50.739625000 JST",,6000  >  45134 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=874664303 TSecr=468214147
87,35.888206,192.168.11.44,192.168.11.43,TCP,66,,,0.000147,"Jan  6, 2024 19:36:50.739772000 JST",,"45134  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=468214147 TSecr=874664295"
88,35.8904,192.168.11.43,192.168.11.44,TCP,66,0.002194,,0.002194,"Jan  6, 2024 19:36:50.741966000 JST",,"6000  >  45134 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=874664305 TSecr=468214147"
89,35.895752,192.168.11.44,192.168.11.43,TCP,66,0.005352,,0.005352,"Jan  6, 2024 19:36:50.747318000 JST",,45134  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=468214156 TSecr=874664305
90,43.653004,192.168.11.43,192.168.11.24,TCP,74,,,7.757252,"Jan  6, 2024 19:36:58.504570000 JST",,54774  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068876788 TSecr=0 WS=128
91,43.661775,192.168.11.24,192.168.11.43,TCP,74,0.008771,,0.008771,"Jan  6, 2024 19:36:58.513341000 JST",,"6000  >  54774 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637616848 TSecr=4068876788 WS=128"
92,43.661891,192.168.11.43,192.168.11.24,TCP,66,0.000116,,0.000116,"Jan  6, 2024 19:36:58.513457000 JST",,54774  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068876797 TSecr=2637616848
93,43.662079,192.168.11.43,192.168.11.24,TCP,93,,,0.000188,"Jan  6, 2024 19:36:58.513645000 JST",,"54774  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068876797 TSecr=2637616848 [TCP segment of a reassembled PDU]"
94,43.66217,192.168.11.43,192.168.11.24,TCP,66,,,0.000091,"Jan  6, 2024 19:36:58.513736000 JST",,"54774  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068876797 TSecr=2637616848"
95,43.669441,192.168.11.24,192.168.11.43,TCP,66,0.007362,,0.007271,"Jan  6, 2024 19:36:58.521007000 JST",,6000  >  54774 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637616856 TSecr=4068876797
96,43.669757,192.168.11.24,192.168.11.43,TCP,66,0.007587,,0.000316,"Jan  6, 2024 19:36:58.521323000 JST",,"6000  >  54774 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637616857 TSecr=4068876797"
97,43.669823,192.168.11.43,192.168.11.24,TCP,66,0.000066,,0.000066,"Jan  6, 2024 19:36:58.521389000 JST",,54774  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068876805 TSecr=2637616857
98,43.70513,192.168.11.43,255.255.255.255,UDP,209,,Ÿ,0.035307,"Jan  6, 2024 19:36:58.556696000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303033222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,34636  >  7000 Len=167
99,43.713696,192.168.11.44,192.168.11.43,TCP,74,,œ,0.008566,"Jan  6, 2024 19:36:58.565262000 JST",,37886  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=468221973 TSecr=0 WS=128
100,43.713882,192.168.11.43,192.168.11.44,TCP,74,0.000186,,0.000186,"Jan  6, 2024 19:36:58.565448000 JST",,"6000  >  37886 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=874672129 TSecr=468221973 WS=128"
101,43.720517,192.168.11.44,192.168.11.43,TCP,66,0.006635,,0.006635,"Jan  6, 2024 19:36:58.572083000 JST",,37886  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=468221981 TSecr=874672129
102,43.721124,192.168.11.44,192.168.11.43,TCP,93,,,0.000607,"Jan  6, 2024 19:36:58.572690000 JST",,"37886  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=468221981 TSecr=874672129 [TCP segment of a reassembled PDU]"
103,43.721231,192.168.11.43,192.168.11.44,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:58.572797000 JST",,6000  >  37886 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=874672136 TSecr=468221981
104,43.721287,192.168.11.44,192.168.11.43,TCP,66,,,0.000056,"Jan  6, 2024 19:36:58.572853000 JST",,"37886  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=468221981 TSecr=874672129"
