No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
11,0.062082,192.168.11.45,192.168.11.46,TCP,74,0.000172,,0.000172,"Jan  6, 2024 19:36:15.046149000 JST",,"6000  >  51534 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962148175 TSecr=1148705268 WS=128"
12,0.068932,192.168.11.46,192.168.11.45,TCP,66,0.00685,,0.00685,"Jan  6, 2024 19:36:15.052999000 JST",,51534  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148705279 TSecr=962148175
13,0.0696,192.168.11.46,192.168.11.45,TCP,93,,,0.000668,"Jan  6, 2024 19:36:15.053667000 JST",,"51534  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148705279 TSecr=962148175 [TCP segment of a reassembled PDU]"
14,0.069706,192.168.11.45,192.168.11.46,TCP,66,0.000106,,0.000106,"Jan  6, 2024 19:36:15.053773000 JST",,6000  >  51534 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962148182 TSecr=1148705279
15,0.06982,192.168.11.46,192.168.11.45,TCP,66,,,0.000114,"Jan  6, 2024 19:36:15.053887000 JST",,"51534  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148705279 TSecr=962148175"
16,0.071979,192.168.11.45,192.168.11.46,TCP,66,0.002159,,0.002159,"Jan  6, 2024 19:36:15.056046000 JST",,"6000  >  51534 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962148185 TSecr=1148705279"
17,0.077618,192.168.11.46,192.168.11.45,TCP,66,0.005639,,0.005639,"Jan  6, 2024 19:36:15.061685000 JST",,51534  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148705287 TSecr=962148185
18,8.226679,192.168.11.45,192.168.11.44,TCP,74,,,8.149061,"Jan  6, 2024 19:36:23.210746000 JST",,57970  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2229741320 TSecr=0 WS=128
19,8.235405,192.168.11.44,192.168.11.45,TCP,74,0.008726,,0.008726,"Jan  6, 2024 19:36:23.219472000 JST",,"6000  >  57970 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1079827249 TSecr=2229741320 WS=128"
20,8.235516,192.168.11.45,192.168.11.44,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:23.219583000 JST",,57970  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2229741329 TSecr=1079827249
21,8.235658,192.168.11.45,192.168.11.44,TCP,93,,,0.000142,"Jan  6, 2024 19:36:23.219725000 JST",,"57970  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2229741329 TSecr=1079827249 [TCP segment of a reassembled PDU]"
22,8.235782,192.168.11.45,192.168.11.44,TCP,66,,,0.000124,"Jan  6, 2024 19:36:23.219849000 JST",,"57970  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2229741329 TSecr=1079827249"
23,8.242916,192.168.11.44,192.168.11.45,TCP,66,0.007258,,0.007134,"Jan  6, 2024 19:36:23.226983000 JST",,6000  >  57970 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1079827258 TSecr=2229741329
24,8.243147,192.168.11.44,192.168.11.45,TCP,66,0.007365,,0.000231,"Jan  6, 2024 19:36:23.227214000 JST",,"6000  >  57970 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1079827260 TSecr=2229741329"
25,8.2432,192.168.11.45,192.168.11.44,TCP,66,0.000053,,0.000053,"Jan  6, 2024 19:36:23.227267000 JST",,57970  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2229741337 TSecr=1079827260
26,8.275103,192.168.11.45,255.255.255.255,UDP,209,,Ÿ,0.031903,"Jan  6, 2024 19:36:23.259170000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303035222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60321  >  7000 Len=167
27,8.284187,192.168.11.46,192.168.11.45,TCP,74,,œ,0.009084,"Jan  6, 2024 19:36:23.268254000 JST",,32900  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148713493 TSecr=0 WS=128
28,8.284315,192.168.11.45,192.168.11.46,TCP,74,0.000128,,0.000128,"Jan  6, 2024 19:36:23.268382000 JST",,"6000  >  32900 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962156397 TSecr=1148713493 WS=128"
29,8.290773,192.168.11.46,192.168.11.45,TCP,66,0.006458,,0.006458,"Jan  6, 2024 19:36:23.274840000 JST",,32900  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148713501 TSecr=962156397
30,8.291286,192.168.11.46,192.168.11.45,TCP,93,,,0.000513,"Jan  6, 2024 19:36:23.275353000 JST",,"32900  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148713501 TSecr=962156397 [TCP segment of a reassembled PDU]"
31,8.291398,192.168.11.45,192.168.11.46,TCP,66,0.000112,,0.000112,"Jan  6, 2024 19:36:23.275465000 JST",,6000  >  32900 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962156404 TSecr=1148713501
32,8.291469,192.168.11.46,192.168.11.45,TCP,66,,,0.000071,"Jan  6, 2024 19:36:23.275536000 JST",,"32900  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148713501 TSecr=962156397"
33,8.292369,192.168.11.45,192.168.11.46,TCP,66,0.0009,,0.0009,"Jan  6, 2024 19:36:23.276436000 JST",,"6000  >  32900 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962156405 TSecr=1148713501"
34,8.306585,192.168.11.46,192.168.11.45,TCP,66,0.014216,,0.014216,"Jan  6, 2024 19:36:23.290652000 JST",,32900  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148713508 TSecr=962156405
35,19.095382,192.168.11.45,192.168.11.44,TCP,74,,,10.788797,"Jan  6, 2024 19:36:34.079449000 JST",,38504  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2229752189 TSecr=0 WS=128
36,19.102416,192.168.11.44,192.168.11.45,TCP,74,0.007034,,0.007034,"Jan  6, 2024 19:36:34.086483000 JST",,"6000  >  38504 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1079838117 TSecr=2229752189 WS=128"
37,19.102523,192.168.11.45,192.168.11.44,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:34.086590000 JST",,38504  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2229752196 TSecr=1079838117
38,19.102785,192.168.11.45,192.168.11.44,TCP,93,,,0.000262,"Jan  6, 2024 19:36:34.086852000 JST",,"38504  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2229752196 TSecr=1079838117 [TCP segment of a reassembled PDU]"
39,19.1029,192.168.11.45,192.168.11.44,TCP,66,,,0.000115,"Jan  6, 2024 19:36:34.086967000 JST",,"38504  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2229752197 TSecr=1079838117"
40,19.110282,192.168.11.44,192.168.11.45,TCP,66,0.007497,,0.007382,"Jan  6, 2024 19:36:34.094349000 JST",,6000  >  38504 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1079838125 TSecr=2229752196
41,19.110528,192.168.11.44,192.168.11.45,TCP,66,0.007628,,0.000246,"Jan  6, 2024 19:36:34.094595000 JST",,"6000  >  38504 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1079838127 TSecr=2229752197"
42,19.110572,192.168.11.45,192.168.11.44,TCP,66,0.000044,,0.000044,"Jan  6, 2024 19:36:34.094639000 JST",,38504  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2229752204 TSecr=1079838127
43,19.143828,192.168.11.45,255.255.255.255,UDP,209,,Ÿ,0.033256,"Jan  6, 2024 19:36:34.127895000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303035222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37506  >  7000 Len=167
44,19.152032,192.168.11.46,192.168.11.45,TCP,74,,œ,0.008204,"Jan  6, 2024 19:36:34.136099000 JST",,43370  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148724362 TSecr=0 WS=128
45,19.152178,192.168.11.45,192.168.11.46,TCP,74,0.000146,,0.000146,"Jan  6, 2024 19:36:34.136245000 JST",,"6000  >  43370 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962167265 TSecr=1148724362 WS=128"
46,19.15867,192.168.11.46,192.168.11.45,TCP,66,0.006492,,0.006492,"Jan  6, 2024 19:36:34.142737000 JST",,43370  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148724368 TSecr=962167265
47,19.159103,192.168.11.46,192.168.11.45,TCP,93,,,0.000433,"Jan  6, 2024 19:36:34.143170000 JST",,"43370  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148724369 TSecr=962167265 [TCP segment of a reassembled PDU]"
48,19.159153,192.168.11.45,192.168.11.46,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:36:34.143220000 JST",,6000  >  43370 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962167272 TSecr=1148724369
49,19.159203,192.168.11.46,192.168.11.45,TCP,66,,,0.00005,"Jan  6, 2024 19:36:34.143270000 JST",,"43370  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148724369 TSecr=962167265"
50,19.160569,192.168.11.45,192.168.11.46,TCP,66,0.001366,,0.001366,"Jan  6, 2024 19:36:34.144636000 JST",,"6000  >  43370 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962167273 TSecr=1148724369"
51,19.168264,192.168.11.46,192.168.11.45,TCP,66,0.007695,,0.007695,"Jan  6, 2024 19:36:34.152331000 JST",,43370  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148724377 TSecr=962167273
52,27.982206,192.168.11.45,192.168.11.44,TCP,74,,,8.813942,"Jan  6, 2024 19:36:42.966273000 JST",,58130  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2229761076 TSecr=0 WS=128
53,27.988952,192.168.11.44,192.168.11.45,TCP,74,0.006746,,0.006746,"Jan  6, 2024 19:36:42.973019000 JST",,"6000  >  58130 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1079847004 TSecr=2229761076 WS=128"
54,27.989067,192.168.11.45,192.168.11.44,TCP,66,0.000115,,0.000115,"Jan  6, 2024 19:36:42.973134000 JST",,58130  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2229761083 TSecr=1079847004
55,27.989275,192.168.11.45,192.168.11.44,TCP,93,,,0.000208,"Jan  6, 2024 19:36:42.973342000 JST",,"58130  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2229761083 TSecr=1079847004 [TCP segment of a reassembled PDU]"
56,27.989379,192.168.11.45,192.168.11.44,TCP,66,,,0.000104,"Jan  6, 2024 19:36:42.973446000 JST",,"58130  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2229761083 TSecr=1079847004"
57,27.997397,192.168.11.44,192.168.11.45,TCP,66,0.008122,,0.008018,"Jan  6, 2024 19:36:42.981464000 JST",,6000  >  58130 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1079847011 TSecr=2229761083
58,27.997604,192.168.11.44,192.168.11.45,TCP,66,0.008225,,0.000207,"Jan  6, 2024 19:36:42.981671000 JST",,"6000  >  58130 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1079847013 TSecr=2229761083"
59,27.997658,192.168.11.45,192.168.11.44,TCP,66,0.000054,,0.000054,"Jan  6, 2024 19:36:42.981725000 JST",,58130  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2229761091 TSecr=1079847013
60,28.029763,192.168.11.45,255.255.255.255,UDP,209,,Ÿ,0.032105,"Jan  6, 2024 19:36:43.013830000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303035222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58749  >  7000 Len=167
61,28.038213,192.168.11.46,192.168.11.45,TCP,74,,œ,0.00845,"Jan  6, 2024 19:36:43.022280000 JST",,33276  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148733248 TSecr=0 WS=128
62,28.038378,192.168.11.45,192.168.11.46,TCP,74,0.000165,,0.000165,"Jan  6, 2024 19:36:43.022445000 JST",,"6000  >  33276 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962176151 TSecr=1148733248 WS=128"
63,28.04754,192.168.11.46,192.168.11.45,TCP,66,0.009162,,0.009162,"Jan  6, 2024 19:36:43.031607000 JST",,33276  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148733255 TSecr=962176151
64,28.048055,192.168.11.46,192.168.11.45,TCP,93,,,0.000515,"Jan  6, 2024 19:36:43.032122000 JST",,"33276  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148733255 TSecr=962176151 [TCP segment of a reassembled PDU]"
65,28.048143,192.168.11.45,192.168.11.46,TCP,66,0.000088,,0.000088,"Jan  6, 2024 19:36:43.032210000 JST",,6000  >  33276 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962176161 TSecr=1148733255
66,28.048216,192.168.11.46,192.168.11.45,TCP,66,,,0.000073,"Jan  6, 2024 19:36:43.032283000 JST",,"33276  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148733255 TSecr=962176151"
67,28.049491,192.168.11.45,192.168.11.46,TCP,66,0.001275,,0.001275,"Jan  6, 2024 19:36:43.033558000 JST",,"6000  >  33276 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962176162 TSecr=1148733255"
68,28.055568,192.168.11.46,192.168.11.45,TCP,66,0.006077,,0.006077,"Jan  6, 2024 19:36:43.039635000 JST",,33276  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148733265 TSecr=962176162
69,35.794655,192.168.11.45,192.168.11.44,TCP,74,,,7.739087,"Jan  6, 2024 19:36:50.778722000 JST",,37990  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2229768888 TSecr=0 WS=128
70,35.802834,192.168.11.44,192.168.11.45,TCP,74,0.008179,,0.008179,"Jan  6, 2024 19:36:50.786901000 JST",,"6000  >  37990 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1079854817 TSecr=2229768888 WS=128"
71,35.802943,192.168.11.45,192.168.11.44,TCP,66,0.000109,,0.000109,"Jan  6, 2024 19:36:50.787010000 JST",,37990  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2229768897 TSecr=1079854817
72,35.803127,192.168.11.45,192.168.11.44,TCP,93,,,0.000184,"Jan  6, 2024 19:36:50.787194000 JST",,"37990  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2229768897 TSecr=1079854817 [TCP segment of a reassembled PDU]"
73,35.803218,192.168.11.45,192.168.11.44,TCP,66,,,0.000091,"Jan  6, 2024 19:36:50.787285000 JST",,"37990  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2229768897 TSecr=1079854817"
74,35.812078,192.168.11.44,192.168.11.45,TCP,66,0.008951,,0.00886,"Jan  6, 2024 19:36:50.796145000 JST",,6000  >  37990 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1079854825 TSecr=2229768897
75,35.81246,192.168.11.44,192.168.11.45,TCP,66,0.009242,,0.000382,"Jan  6, 2024 19:36:50.796527000 JST",,"6000  >  37990 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1079854827 TSecr=2229768897"
76,35.812514,192.168.11.45,192.168.11.44,TCP,66,0.000054,,0.000054,"Jan  6, 2024 19:36:50.796581000 JST",,37990  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2229768906 TSecr=1079854827
77,35.841988,192.168.11.45,255.255.255.255,UDP,209,,Ÿ,0.029474,"Jan  6, 2024 19:36:50.826055000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303035222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58149  >  7000 Len=167
78,35.850698,192.168.11.46,192.168.11.45,TCP,74,,œ,0.00871,"Jan  6, 2024 19:36:50.834765000 JST",,51344  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148741060 TSecr=0 WS=128
79,35.85083,192.168.11.45,192.168.11.46,TCP,74,0.000132,,0.000132,"Jan  6, 2024 19:36:50.834897000 JST",,"6000  >  51344 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962183964 TSecr=1148741060 WS=128"
80,35.857283,192.168.11.46,192.168.11.45,TCP,66,0.006453,,0.006453,"Jan  6, 2024 19:36:50.841350000 JST",,51344  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148741067 TSecr=962183964
81,35.857714,192.168.11.46,192.168.11.45,TCP,93,,,0.000431,"Jan  6, 2024 19:36:50.841781000 JST",,"51344  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148741067 TSecr=962183964 [TCP segment of a reassembled PDU]"
82,35.857821,192.168.11.45,192.168.11.46,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:50.841888000 JST",,6000  >  51344 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962183970 TSecr=1148741067
83,35.857942,192.168.11.46,192.168.11.45,TCP,66,,,0.000121,"Jan  6, 2024 19:36:50.842009000 JST",,"51344  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148741068 TSecr=962183964"
84,35.858889,192.168.11.45,192.168.11.46,TCP,66,0.000947,,0.000947,"Jan  6, 2024 19:36:50.842956000 JST",,"6000  >  51344 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962183972 TSecr=1148741068"
85,35.865336,192.168.11.46,192.168.11.45,TCP,66,0.006447,,0.006447,"Jan  6, 2024 19:36:50.849403000 JST",,51344  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148741075 TSecr=962183972
86,43.624865,192.168.11.45,192.168.11.44,TCP,74,,,7.759529,"Jan  6, 2024 19:36:58.608932000 JST",,39674  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2229776719 TSecr=0 WS=128
87,43.631523,192.168.11.44,192.168.11.45,TCP,74,0.006658,,0.006658,"Jan  6, 2024 19:36:58.615590000 JST",,"6000  >  39674 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1079862646 TSecr=2229776719 WS=128"
88,43.631632,192.168.11.45,192.168.11.44,TCP,66,0.000109,,0.000109,"Jan  6, 2024 19:36:58.615699000 JST",,39674  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2229776725 TSecr=1079862646
89,43.631807,192.168.11.45,192.168.11.44,TCP,93,,,0.000175,"Jan  6, 2024 19:36:58.615874000 JST",,"39674  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2229776726 TSecr=1079862646 [TCP segment of a reassembled PDU]"
90,43.631916,192.168.11.45,192.168.11.44,TCP,66,,,0.000109,"Jan  6, 2024 19:36:58.615983000 JST",,"39674  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2229776726 TSecr=1079862646"
91,43.639687,192.168.11.44,192.168.11.45,TCP,66,0.00788,,0.007771,"Jan  6, 2024 19:36:58.623754000 JST",,6000  >  39674 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1079862654 TSecr=2229776726
92,43.640072,192.168.11.44,192.168.11.45,TCP,66,0.008156,,0.000385,"Jan  6, 2024 19:36:58.624139000 JST",,"6000  >  39674 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1079862655 TSecr=2229776726"
93,43.64012,192.168.11.45,192.168.11.44,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:58.624187000 JST",,39674  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2229776734 TSecr=1079862655
94,43.677966,192.168.11.45,255.255.255.255,UDP,209,,Ÿ,0.037846,"Jan  6, 2024 19:36:58.662033000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303035222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56057  >  7000 Len=167
95,43.686592,192.168.11.46,192.168.11.45,TCP,74,,œ,0.008626,"Jan  6, 2024 19:36:58.670659000 JST",,51120  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148748896 TSecr=0 WS=128
96,43.686739,192.168.11.45,192.168.11.46,TCP,74,0.000147,,0.000147,"Jan  6, 2024 19:36:58.670806000 JST",,"6000  >  51120 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962191799 TSecr=1148748896 WS=128"
97,43.693442,192.168.11.46,192.168.11.45,TCP,66,0.006703,,0.006703,"Jan  6, 2024 19:36:58.677509000 JST",,51120  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148748903 TSecr=962191799
98,43.694073,192.168.11.46,192.168.11.45,TCP,93,,,0.000631,"Jan  6, 2024 19:36:58.678140000 JST",,"51120  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148748903 TSecr=962191799 [TCP segment of a reassembled PDU]"
99,43.694163,192.168.11.45,192.168.11.46,TCP,66,0.00009,,0.00009,"Jan  6, 2024 19:36:58.678230000 JST",,6000  >  51120 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962191807 TSecr=1148748903
100,43.694247,192.168.11.46,192.168.11.45,TCP,66,,,0.000084,"Jan  6, 2024 19:36:58.678314000 JST",,"51120  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148748903 TSecr=962191799"
101,43.695348,192.168.11.45,192.168.11.46,TCP,66,0.001101,,0.001101,"Jan  6, 2024 19:36:58.679415000 JST",,"6000  >  51120 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962191808 TSecr=1148748903"
102,43.701546,192.168.11.46,192.168.11.45,TCP,66,0.006198,,0.006198,"Jan  6, 2024 19:36:58.685613000 JST",,51120  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148748911 TSecr=962191808
103,51.705905,192.168.11.45,192.168.11.44,TCP,74,,,8.004359,"Jan  6, 2024 19:37:06.689972000 JST",,47164  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2229784799 TSecr=0 WS=128
