No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
20,8.270761,192.168.11.37,192.168.11.15,TCP,66,0.000104,,0.000104,"Jan  6, 2024 19:36:22.762734000 JST",,38274  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3236583000 TSecr=2718871378
21,8.270909,192.168.11.37,192.168.11.15,TCP,93,,,0.000148,"Jan  6, 2024 19:36:22.762882000 JST",,"38274  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3236583000 TSecr=2718871378 [TCP segment of a reassembled PDU]"
22,8.271042,192.168.11.37,192.168.11.15,TCP,66,,,0.000133,"Jan  6, 2024 19:36:22.763015000 JST",,"38274  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3236583001 TSecr=2718871378"
23,8.278132,192.168.11.15,192.168.11.37,TCP,66,0.007223,,0.00709,"Jan  6, 2024 19:36:22.770105000 JST",,6000  >  38274 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2718871386 TSecr=3236583000
24,8.278354,192.168.11.15,192.168.11.37,TCP,66,0.007312,,0.000222,"Jan  6, 2024 19:36:22.770327000 JST",,"6000  >  38274 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2718871387 TSecr=3236583001"
25,8.278398,192.168.11.37,192.168.11.15,TCP,66,0.000044,,0.000044,"Jan  6, 2024 19:36:22.770371000 JST",,38274  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3236583008 TSecr=2718871387
26,8.32036,192.168.11.37,255.255.255.255,UDP,209,,Ÿ,0.041962,"Jan  6, 2024 19:36:22.812333000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,39859  >  7000 Len=167
27,8.328356,192.168.11.38,192.168.11.37,TCP,74,,œ,0.007996,"Jan  6, 2024 19:36:22.820329000 JST",,45250  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839408531 TSecr=0 WS=128
28,8.328499,192.168.11.37,192.168.11.38,TCP,74,0.000143,,0.000143,"Jan  6, 2024 19:36:22.820472000 JST",,"6000  >  45250 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928256765 TSecr=1839408531 WS=128"
29,8.335119,192.168.11.38,192.168.11.37,TCP,66,0.00662,,0.00662,"Jan  6, 2024 19:36:22.827092000 JST",,45250  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839408538 TSecr=1928256765
30,8.335557,192.168.11.38,192.168.11.37,TCP,93,,,0.000438,"Jan  6, 2024 19:36:22.827530000 JST",,"45250  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839408539 TSecr=1928256765 [TCP segment of a reassembled PDU]"
31,8.335609,192.168.11.37,192.168.11.38,TCP,66,0.000052,,0.000052,"Jan  6, 2024 19:36:22.827582000 JST",,6000  >  45250 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928256772 TSecr=1839408539
32,8.335667,192.168.11.38,192.168.11.37,TCP,66,,,0.000058,"Jan  6, 2024 19:36:22.827640000 JST",,"45250  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839408539 TSecr=1928256765"
33,8.337057,192.168.11.37,192.168.11.38,TCP,66,0.00139,,0.00139,"Jan  6, 2024 19:36:22.829030000 JST",,"6000  >  45250 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928256773 TSecr=1839408539"
34,8.343259,192.168.11.38,192.168.11.37,TCP,66,0.006202,,0.006202,"Jan  6, 2024 19:36:22.835232000 JST",,45250  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839408546 TSecr=1928256773
35,18.10244,192.168.11.37,192.168.11.15,TCP,74,,,9.759181,"Jan  6, 2024 19:36:32.594413000 JST",,40786  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236592832 TSecr=0 WS=128
36,18.10916,192.168.11.15,192.168.11.37,TCP,74,0.00672,,0.00672,"Jan  6, 2024 19:36:32.601133000 JST",,"6000  >  40786 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2718881217 TSecr=3236592832 WS=128"
37,18.109272,192.168.11.37,192.168.11.15,TCP,66,0.000112,,0.000112,"Jan  6, 2024 19:36:32.601245000 JST",,40786  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3236592839 TSecr=2718881217
38,18.109423,192.168.11.37,192.168.11.15,TCP,93,,,0.000151,"Jan  6, 2024 19:36:32.601396000 JST",,"40786  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3236592839 TSecr=2718881217 [TCP segment of a reassembled PDU]"
39,18.109533,192.168.11.37,192.168.11.15,TCP,66,,,0.00011,"Jan  6, 2024 19:36:32.601506000 JST",,"40786  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3236592839 TSecr=2718881217"
40,18.116885,192.168.11.15,192.168.11.37,TCP,66,0.007462,,0.007352,"Jan  6, 2024 19:36:32.608858000 JST",,6000  >  40786 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2718881224 TSecr=3236592839
41,18.122575,192.168.11.15,192.168.11.37,TCP,66,0.013042,,0.00569,"Jan  6, 2024 19:36:32.614548000 JST",,"6000  >  40786 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2718881227 TSecr=3236592839"
42,18.12264,192.168.11.37,192.168.11.15,TCP,66,0.000065,,0.000065,"Jan  6, 2024 19:36:32.614613000 JST",,40786  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3236592852 TSecr=2718881227
43,18.163337,192.168.11.37,255.255.255.255,UDP,209,,Ÿ,0.040697,"Jan  6, 2024 19:36:32.655310000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,53532  >  7000 Len=167
44,18.1714,192.168.11.38,192.168.11.37,TCP,74,,œ,0.008063,"Jan  6, 2024 19:36:32.663373000 JST",,48340  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839418374 TSecr=0 WS=128
45,18.171547,192.168.11.37,192.168.11.38,TCP,74,0.000147,,0.000147,"Jan  6, 2024 19:36:32.663520000 JST",,"6000  >  48340 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928266608 TSecr=1839418374 WS=128"
46,18.179921,192.168.11.38,192.168.11.37,TCP,66,0.008374,,0.008374,"Jan  6, 2024 19:36:32.671894000 JST",,48340  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839418382 TSecr=1928266608
47,18.180437,192.168.11.38,192.168.11.37,TCP,93,,,0.000516,"Jan  6, 2024 19:36:32.672410000 JST",,"48340  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839418382 TSecr=1928266608 [TCP segment of a reassembled PDU]"
48,18.180578,192.168.11.37,192.168.11.38,TCP,66,0.000141,,0.000141,"Jan  6, 2024 19:36:32.672551000 JST",,6000  >  48340 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928266617 TSecr=1839418382
49,18.180885,192.168.11.38,192.168.11.37,TCP,66,,,0.000307,"Jan  6, 2024 19:36:32.672858000 JST",,"48340  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839418382 TSecr=1928266608"
50,18.182737,192.168.11.37,192.168.11.38,TCP,66,0.001852,,0.001852,"Jan  6, 2024 19:36:32.674710000 JST",,"6000  >  48340 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928266619 TSecr=1839418382"
51,18.192948,192.168.11.38,192.168.11.37,TCP,66,0.010211,,0.010211,"Jan  6, 2024 19:36:32.684921000 JST",,48340  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839418394 TSecr=1928266619
52,28.038114,192.168.11.37,192.168.11.15,TCP,74,,,9.845166,"Jan  6, 2024 19:36:42.530087000 JST",,49804  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236602768 TSecr=0 WS=128
53,28.045665,192.168.11.15,192.168.11.37,TCP,74,0.007551,,0.007551,"Jan  6, 2024 19:36:42.537638000 JST",,"6000  >  49804 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2718891153 TSecr=3236602768 WS=128"
54,28.045772,192.168.11.37,192.168.11.15,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:42.537745000 JST",,49804  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3236602775 TSecr=2718891153
55,28.04597,192.168.11.37,192.168.11.15,TCP,93,,,0.000198,"Jan  6, 2024 19:36:42.537943000 JST",,"49804  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3236602775 TSecr=2718891153 [TCP segment of a reassembled PDU]"
56,28.046094,192.168.11.37,192.168.11.15,TCP,66,,,0.000124,"Jan  6, 2024 19:36:42.538067000 JST",,"49804  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3236602776 TSecr=2718891153"
57,28.055031,192.168.11.15,192.168.11.37,TCP,66,0.009061,,0.008937,"Jan  6, 2024 19:36:42.547004000 JST",,6000  >  49804 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2718891161 TSecr=3236602775
58,28.05874,192.168.11.15,192.168.11.37,TCP,66,0.012646,,0.003709,"Jan  6, 2024 19:36:42.550713000 JST",,"6000  >  49804 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2718891162 TSecr=3236602776"
59,28.058787,192.168.11.37,192.168.11.15,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:42.550760000 JST",,49804  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3236602788 TSecr=2718891162
60,28.093642,192.168.11.37,255.255.255.255,UDP,209,,Ÿ,0.034855,"Jan  6, 2024 19:36:42.585615000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56871  >  7000 Len=167
61,28.101989,192.168.11.38,192.168.11.37,TCP,74,,œ,0.008347,"Jan  6, 2024 19:36:42.593962000 JST",,47844  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839428305 TSecr=0 WS=128
62,28.10213,192.168.11.37,192.168.11.38,TCP,74,0.000141,,0.000141,"Jan  6, 2024 19:36:42.594103000 JST",,"6000  >  47844 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928276539 TSecr=1839428305 WS=128"
63,28.108981,192.168.11.38,192.168.11.37,TCP,66,0.006851,,0.006851,"Jan  6, 2024 19:36:42.600954000 JST",,47844  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839428312 TSecr=1928276539
64,28.109559,192.168.11.38,192.168.11.37,TCP,93,,,0.000578,"Jan  6, 2024 19:36:42.601532000 JST",,"47844  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839428312 TSecr=1928276539 [TCP segment of a reassembled PDU]"
65,28.109636,192.168.11.37,192.168.11.38,TCP,66,0.000077,,0.000077,"Jan  6, 2024 19:36:42.601609000 JST",,6000  >  47844 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928276546 TSecr=1839428312
66,28.109833,192.168.11.38,192.168.11.37,TCP,66,,,0.000197,"Jan  6, 2024 19:36:42.601806000 JST",,"47844  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839428312 TSecr=1928276539"
67,28.111004,192.168.11.37,192.168.11.38,TCP,66,0.001171,,0.001171,"Jan  6, 2024 19:36:42.602977000 JST",,"6000  >  47844 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928276547 TSecr=1839428312"
68,28.117438,192.168.11.38,192.168.11.37,TCP,66,0.006434,,0.006434,"Jan  6, 2024 19:36:42.609411000 JST",,47844  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839428320 TSecr=1928276547
69,35.865285,192.168.11.37,192.168.11.15,TCP,74,,,7.747847,"Jan  6, 2024 19:36:50.357258000 JST",,37514  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236610595 TSecr=0 WS=128
70,35.872054,192.168.11.15,192.168.11.37,TCP,74,0.006769,,0.006769,"Jan  6, 2024 19:36:50.364027000 JST",,"6000  >  37514 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2718898979 TSecr=3236610595 WS=128"
71,35.872147,192.168.11.37,192.168.11.15,TCP,66,0.000093,,0.000093,"Jan  6, 2024 19:36:50.364120000 JST",,37514  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3236610602 TSecr=2718898979
72,35.872329,192.168.11.37,192.168.11.15,TCP,93,,,0.000182,"Jan  6, 2024 19:36:50.364302000 JST",,"37514  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3236610602 TSecr=2718898979 [TCP segment of a reassembled PDU]"
73,35.872421,192.168.11.37,192.168.11.15,TCP,66,,,0.000092,"Jan  6, 2024 19:36:50.364394000 JST",,"37514  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3236610602 TSecr=2718898979"
74,35.879398,192.168.11.15,192.168.11.37,TCP,66,0.007069,,0.006977,"Jan  6, 2024 19:36:50.371371000 JST",,6000  >  37514 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2718898987 TSecr=3236610602
75,35.879752,192.168.11.15,192.168.11.37,TCP,66,0.007331,,0.000354,"Jan  6, 2024 19:36:50.371725000 JST",,"6000  >  37514 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2718898988 TSecr=3236610602"
76,35.879797,192.168.11.37,192.168.11.15,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:50.371770000 JST",,37514  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3236610609 TSecr=2718898988
77,35.910632,192.168.11.37,255.255.255.255,UDP,209,,Ÿ,0.030835,"Jan  6, 2024 19:36:50.402605000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33656  >  7000 Len=167
78,35.918664,192.168.11.38,192.168.11.37,TCP,74,,œ,0.008032,"Jan  6, 2024 19:36:50.410637000 JST",,43350  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839436122 TSecr=0 WS=128
79,35.918816,192.168.11.37,192.168.11.38,TCP,74,0.000152,,0.000152,"Jan  6, 2024 19:36:50.410789000 JST",,"6000  >  43350 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928284355 TSecr=1839436122 WS=128"
80,35.926093,192.168.11.38,192.168.11.37,TCP,66,0.007277,,0.007277,"Jan  6, 2024 19:36:50.418066000 JST",,43350  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839436129 TSecr=1928284355
81,35.926752,192.168.11.38,192.168.11.37,TCP,93,,,0.000659,"Jan  6, 2024 19:36:50.418725000 JST",,"43350  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839436129 TSecr=1928284355 [TCP segment of a reassembled PDU]"
82,35.926844,192.168.11.37,192.168.11.38,TCP,66,0.000092,,0.000092,"Jan  6, 2024 19:36:50.418817000 JST",,6000  >  43350 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928284363 TSecr=1839436129
83,35.926934,192.168.11.38,192.168.11.37,TCP,66,,,0.00009,"Jan  6, 2024 19:36:50.418907000 JST",,"43350  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839436129 TSecr=1928284355"
84,35.928652,192.168.11.37,192.168.11.38,TCP,66,0.001718,,0.001718,"Jan  6, 2024 19:36:50.420625000 JST",,"6000  >  43350 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928284365 TSecr=1839436129"
85,35.933417,192.168.11.38,192.168.11.37,TCP,66,0.004765,,0.004765,"Jan  6, 2024 19:36:50.425390000 JST",,43350  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839436137 TSecr=1928284365
86,43.67919,192.168.11.37,192.168.11.15,TCP,74,,,7.745773,"Jan  6, 2024 19:36:58.171163000 JST",,51598  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236618409 TSecr=0 WS=128
87,43.685892,192.168.11.15,192.168.11.37,TCP,74,0.006702,,0.006702,"Jan  6, 2024 19:36:58.177865000 JST",,"6000  >  51598 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2718906793 TSecr=3236618409 WS=128"
88,43.685996,192.168.11.37,192.168.11.15,TCP,66,0.000104,,0.000104,"Jan  6, 2024 19:36:58.177969000 JST",,51598  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3236618415 TSecr=2718906793
89,43.686198,192.168.11.37,192.168.11.15,TCP,93,,,0.000202,"Jan  6, 2024 19:36:58.178171000 JST",,"51598  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3236618416 TSecr=2718906793 [TCP segment of a reassembled PDU]"
90,43.686305,192.168.11.37,192.168.11.15,TCP,66,,,0.000107,"Jan  6, 2024 19:36:58.178278000 JST",,"51598  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3236618416 TSecr=2718906793"
91,43.694199,192.168.11.15,192.168.11.37,TCP,66,0.008001,,0.007894,"Jan  6, 2024 19:36:58.186172000 JST",,6000  >  51598 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2718906801 TSecr=3236618416
92,43.694566,192.168.11.15,192.168.11.37,TCP,66,0.008261,,0.000367,"Jan  6, 2024 19:36:58.186539000 JST",,"6000  >  51598 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2718906803 TSecr=3236618416"
93,43.694617,192.168.11.37,192.168.11.15,TCP,66,0.000051,,0.000051,"Jan  6, 2024 19:36:58.186590000 JST",,51598  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3236618424 TSecr=2718906803
94,43.724463,192.168.11.37,255.255.255.255,UDP,209,,Ÿ,0.029846,"Jan  6, 2024 19:36:58.216436000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60853  >  7000 Len=167
95,43.73772,192.168.11.38,192.168.11.37,TCP,74,,œ,0.013257,"Jan  6, 2024 19:36:58.229693000 JST",,49212  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839443936 TSecr=0 WS=128
96,43.737869,192.168.11.37,192.168.11.38,TCP,74,0.000149,,0.000149,"Jan  6, 2024 19:36:58.229842000 JST",,"6000  >  49212 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928292174 TSecr=1839443936 WS=128"
97,43.744778,192.168.11.38,192.168.11.37,TCP,66,0.006909,,0.006909,"Jan  6, 2024 19:36:58.236751000 JST",,49212  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839443948 TSecr=1928292174
98,43.745473,192.168.11.38,192.168.11.37,TCP,93,,,0.000695,"Jan  6, 2024 19:36:58.237446000 JST",,"49212  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839443948 TSecr=1928292174 [TCP segment of a reassembled PDU]"
99,43.745584,192.168.11.37,192.168.11.38,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:58.237557000 JST",,6000  >  49212 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928292182 TSecr=1839443948
100,43.745671,192.168.11.38,192.168.11.37,TCP,66,,,0.000087,"Jan  6, 2024 19:36:58.237644000 JST",,"49212  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839443948 TSecr=1928292174"
101,43.747091,192.168.11.37,192.168.11.38,TCP,66,0.00142,,0.00142,"Jan  6, 2024 19:36:58.239064000 JST",,"6000  >  49212 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928292183 TSecr=1839443948"
102,43.753459,192.168.11.38,192.168.11.37,TCP,66,0.006368,,0.006368,"Jan  6, 2024 19:36:58.245432000 JST",,49212  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839443956 TSecr=1928292183
103,51.534583,192.168.11.37,192.168.11.15,TCP,74,,,7.781124,"Jan  6, 2024 19:37:06.026556000 JST",,51608  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236626264 TSecr=0 WS=128
