No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
12,1.064407,192.168.11.29,192.168.11.31,TCP,74,0.000168,,0.000168,"Jan  6, 2024 19:36:14.377968000 JST",,"6000  >  45824 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583825916 TSecr=2222174459 WS=128"
13,1.071028,192.168.11.31,192.168.11.29,TCP,66,0.006621,,0.006621,"Jan  6, 2024 19:36:14.384589000 JST",,45824  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222174471 TSecr=3583825916
14,1.07157,192.168.11.31,192.168.11.29,TCP,93,,,0.000542,"Jan  6, 2024 19:36:14.385131000 JST",,"45824  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222174471 TSecr=3583825916 [TCP segment of a reassembled PDU]"
15,1.071641,192.168.11.29,192.168.11.31,TCP,66,0.000071,,0.000071,"Jan  6, 2024 19:36:14.385202000 JST",,6000  >  45824 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583825923 TSecr=2222174471
16,1.071707,192.168.11.31,192.168.11.29,TCP,66,,,0.000066,"Jan  6, 2024 19:36:14.385268000 JST",,"45824  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222174471 TSecr=3583825916"
17,1.072933,192.168.11.29,192.168.11.31,TCP,66,0.001226,,0.001226,"Jan  6, 2024 19:36:14.386494000 JST",,"6000  >  45824 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583825925 TSecr=2222174471"
18,1.08083,192.168.11.31,192.168.11.29,TCP,66,0.007897,,0.007897,"Jan  6, 2024 19:36:14.394391000 JST",,45824  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222174480 TSecr=3583825925
19,9.28486,192.168.11.29,192.168.11.6,TCP,74,,,8.20403,"Jan  6, 2024 19:36:22.598421000 JST",,52640  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667320593 TSecr=0 WS=128
20,9.291663,192.168.11.6,192.168.11.29,TCP,74,0.006803,,0.006803,"Jan  6, 2024 19:36:22.605224000 JST",,"6000  >  52640 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526254803 TSecr=667320593 WS=128"
21,9.291782,192.168.11.29,192.168.11.6,TCP,66,0.000119,,0.000119,"Jan  6, 2024 19:36:22.605343000 JST",,52640  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667320600 TSecr=526254803
22,9.291933,192.168.11.29,192.168.11.6,TCP,93,,,0.000151,"Jan  6, 2024 19:36:22.605494000 JST",,"52640  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667320600 TSecr=526254803 [TCP segment of a reassembled PDU]"
23,9.292048,192.168.11.29,192.168.11.6,TCP,66,,,0.000115,"Jan  6, 2024 19:36:22.605609000 JST",,"52640  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667320600 TSecr=526254803"
24,9.302769,192.168.11.6,192.168.11.29,TCP,66,0.010836,,0.010721,"Jan  6, 2024 19:36:22.616330000 JST",,6000  >  52640 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526254811 TSecr=667320600
25,9.304176,192.168.11.6,192.168.11.29,TCP,66,0.012128,,0.001407,"Jan  6, 2024 19:36:22.617737000 JST",,"6000  >  52640 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526254812 TSecr=667320600"
26,9.304226,192.168.11.29,192.168.11.6,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:36:22.617787000 JST",,52640  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667320612 TSecr=526254812
27,9.33745,192.168.11.29,255.255.255.255,UDP,209,,Åü,0.033224,"Jan  6, 2024 19:36:22.651011000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,32780  >  7000 Len=167
28,9.346083,192.168.11.31,192.168.11.29,TCP,74,,Åú,0.008633,"Jan  6, 2024 19:36:22.659644000 JST",,50706  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222182746 TSecr=0 WS=128
29,9.346218,192.168.11.29,192.168.11.31,TCP,74,0.000135,,0.000135,"Jan  6, 2024 19:36:22.659779000 JST",,"6000  >  50706 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583834198 TSecr=2222182746 WS=128"
30,9.353811,192.168.11.31,192.168.11.29,TCP,66,0.007593,,0.007593,"Jan  6, 2024 19:36:22.667372000 JST",,50706  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222182753 TSecr=3583834198
31,9.354429,192.168.11.31,192.168.11.29,TCP,93,,,0.000618,"Jan  6, 2024 19:36:22.667990000 JST",,"50706  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222182753 TSecr=3583834198 [TCP segment of a reassembled PDU]"
32,9.354554,192.168.11.29,192.168.11.31,TCP,66,0.000125,,0.000125,"Jan  6, 2024 19:36:22.668115000 JST",,6000  >  50706 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583834206 TSecr=2222182753
33,9.354628,192.168.11.31,192.168.11.29,TCP,66,,,0.000074,"Jan  6, 2024 19:36:22.668189000 JST",,"50706  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222182753 TSecr=3583834198"
34,9.355942,192.168.11.29,192.168.11.31,TCP,66,0.001314,,0.001314,"Jan  6, 2024 19:36:22.669503000 JST",,"6000  >  50706 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583834208 TSecr=2222182753"
35,9.363223,192.168.11.31,192.168.11.29,TCP,66,0.007281,,0.007281,"Jan  6, 2024 19:36:22.676784000 JST",,50706  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222182761 TSecr=3583834208
36,19.128513,192.168.11.29,192.168.11.6,TCP,74,,,9.76529,"Jan  6, 2024 19:36:32.442074000 JST",,45170  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667330436 TSecr=0 WS=128
37,19.135536,192.168.11.6,192.168.11.29,TCP,74,0.007023,,0.007023,"Jan  6, 2024 19:36:32.449097000 JST",,"6000  >  45170 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526264647 TSecr=667330436 WS=128"
38,19.135654,192.168.11.29,192.168.11.6,TCP,66,0.000118,,0.000118,"Jan  6, 2024 19:36:32.449215000 JST",,45170  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667330443 TSecr=526264647
39,19.135925,192.168.11.29,192.168.11.6,TCP,93,,,0.000271,"Jan  6, 2024 19:36:32.449486000 JST",,"45170  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667330444 TSecr=526264647 [TCP segment of a reassembled PDU]"
40,19.136039,192.168.11.29,192.168.11.6,TCP,66,,,0.000114,"Jan  6, 2024 19:36:32.449600000 JST",,"45170  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667330444 TSecr=526264647"
41,19.142904,192.168.11.6,192.168.11.29,TCP,66,0.006979,,0.006865,"Jan  6, 2024 19:36:32.456465000 JST",,6000  >  45170 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526264655 TSecr=667330444
42,19.143131,192.168.11.6,192.168.11.29,TCP,66,0.007092,,0.000227,"Jan  6, 2024 19:36:32.456692000 JST",,"6000  >  45170 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526264657 TSecr=667330444"
43,19.143178,192.168.11.29,192.168.11.6,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:32.456739000 JST",,45170  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667330451 TSecr=526264657
44,19.175061,192.168.11.29,255.255.255.255,UDP,209,,Åü,0.031883,"Jan  6, 2024 19:36:32.488622000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,43445  >  7000 Len=167
45,19.183595,192.168.11.31,192.168.11.29,TCP,74,,Åú,0.008534,"Jan  6, 2024 19:36:32.497156000 JST",,59296  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222192583 TSecr=0 WS=128
46,19.183748,192.168.11.29,192.168.11.31,TCP,74,0.000153,,0.000153,"Jan  6, 2024 19:36:32.497309000 JST",,"6000  >  59296 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583844036 TSecr=2222192583 WS=128"
47,19.190706,192.168.11.31,192.168.11.29,TCP,66,0.006958,,0.006958,"Jan  6, 2024 19:36:32.504267000 JST",,59296  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222192590 TSecr=3583844036
48,19.191415,192.168.11.31,192.168.11.29,TCP,93,,,0.000709,"Jan  6, 2024 19:36:32.504976000 JST",,"59296  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222192590 TSecr=3583844036 [TCP segment of a reassembled PDU]"
49,19.191519,192.168.11.29,192.168.11.31,TCP,66,0.000104,,0.000104,"Jan  6, 2024 19:36:32.505080000 JST",,6000  >  59296 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583844043 TSecr=2222192590
50,19.191606,192.168.11.31,192.168.11.29,TCP,66,,,0.000087,"Jan  6, 2024 19:36:32.505167000 JST",,"59296  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222192590 TSecr=3583844036"
51,19.193783,192.168.11.29,192.168.11.31,TCP,66,0.002177,,0.002177,"Jan  6, 2024 19:36:32.507344000 JST",,"6000  >  59296 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583844046 TSecr=2222192590"
52,19.202306,192.168.11.31,192.168.11.29,TCP,66,0.008523,,0.008523,"Jan  6, 2024 19:36:32.515867000 JST",,59296  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222192598 TSecr=3583844046
53,29.063099,192.168.11.29,192.168.11.6,TCP,74,,,9.860793,"Jan  6, 2024 19:36:42.376660000 JST",,54044  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667340371 TSecr=0 WS=128
54,29.069969,192.168.11.6,192.168.11.29,TCP,74,0.00687,,0.00687,"Jan  6, 2024 19:36:42.383530000 JST",,"6000  >  54044 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526274582 TSecr=667340371 WS=128"
55,29.07009,192.168.11.29,192.168.11.6,TCP,66,0.000121,,0.000121,"Jan  6, 2024 19:36:42.383651000 JST",,54044  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667340378 TSecr=526274582
56,29.070383,192.168.11.29,192.168.11.6,TCP,93,,,0.000293,"Jan  6, 2024 19:36:42.383944000 JST",,"54044  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667340378 TSecr=526274582 [TCP segment of a reassembled PDU]"
57,29.070503,192.168.11.29,192.168.11.6,TCP,66,,,0.00012,"Jan  6, 2024 19:36:42.384064000 JST",,"54044  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667340378 TSecr=526274582"
58,29.077444,192.168.11.6,192.168.11.29,TCP,66,0.007061,,0.006941,"Jan  6, 2024 19:36:42.391005000 JST",,6000  >  54044 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526274589 TSecr=667340378
59,29.077662,192.168.11.6,192.168.11.29,TCP,66,0.007159,,0.000218,"Jan  6, 2024 19:36:42.391223000 JST",,"6000  >  54044 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526274591 TSecr=667340378"
60,29.077708,192.168.11.29,192.168.11.6,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:42.391269000 JST",,54044  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667340386 TSecr=526274591
61,29.109336,192.168.11.29,255.255.255.255,UDP,209,,Åü,0.031628,"Jan  6, 2024 19:36:42.422897000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,59235  >  7000 Len=167
62,29.117422,192.168.11.31,192.168.11.29,TCP,74,,Åú,0.008086,"Jan  6, 2024 19:36:42.430983000 JST",,57090  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222202517 TSecr=0 WS=128
63,29.117583,192.168.11.29,192.168.11.31,TCP,74,0.000161,,0.000161,"Jan  6, 2024 19:36:42.431144000 JST",,"6000  >  57090 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583853969 TSecr=2222202517 WS=128"
64,29.124246,192.168.11.31,192.168.11.29,TCP,66,0.006663,,0.006663,"Jan  6, 2024 19:36:42.437807000 JST",,57090  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222202524 TSecr=3583853969
65,29.125011,192.168.11.31,192.168.11.29,TCP,93,,,0.000765,"Jan  6, 2024 19:36:42.438572000 JST",,"57090  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222202524 TSecr=3583853969 [TCP segment of a reassembled PDU]"
66,29.125056,192.168.11.31,192.168.11.29,TCP,66,,,0.000045,"Jan  6, 2024 19:36:42.438617000 JST",,"57090  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222202524 TSecr=3583853969"
67,29.126667,192.168.11.29,192.168.11.31,TCP,66,0.001611,,0.001611,"Jan  6, 2024 19:36:42.440228000 JST",,"6000  >  57090 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583853978 TSecr=2222202524"
68,29.134713,192.168.11.31,192.168.11.29,TCP,66,0.008046,,0.008046,"Jan  6, 2024 19:36:42.448274000 JST",,57090  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222202533 TSecr=3583853978
69,36.891211,192.168.11.29,192.168.11.6,TCP,74,,,7.756498,"Jan  6, 2024 19:36:50.204772000 JST",,53006  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667348199 TSecr=0 WS=128
70,36.897945,192.168.11.6,192.168.11.29,TCP,74,0.006734,,0.006734,"Jan  6, 2024 19:36:50.211506000 JST",,"6000  >  53006 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526282410 TSecr=667348199 WS=128"
71,36.898079,192.168.11.29,192.168.11.6,TCP,66,0.000134,,0.000134,"Jan  6, 2024 19:36:50.211640000 JST",,53006  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667348206 TSecr=526282410
72,36.898288,192.168.11.29,192.168.11.6,TCP,93,,,0.000209,"Jan  6, 2024 19:36:50.211849000 JST",,"53006  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667348206 TSecr=526282410 [TCP segment of a reassembled PDU]"
73,36.898406,192.168.11.29,192.168.11.6,TCP,66,,,0.000118,"Jan  6, 2024 19:36:50.211967000 JST",,"53006  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667348206 TSecr=526282410"
74,36.905322,192.168.11.6,192.168.11.29,TCP,66,0.007034,,0.006916,"Jan  6, 2024 19:36:50.218883000 JST",,6000  >  53006 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526282417 TSecr=667348206
75,36.9057,192.168.11.6,192.168.11.29,TCP,66,0.007294,,0.000378,"Jan  6, 2024 19:36:50.219261000 JST",,"6000  >  53006 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526282418 TSecr=667348206"
76,36.90576,192.168.11.29,192.168.11.6,TCP,66,0.00006,,0.00006,"Jan  6, 2024 19:36:50.219321000 JST",,53006  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667348214 TSecr=526282418
77,36.934857,192.168.11.29,255.255.255.255,UDP,209,,Åü,0.029097,"Jan  6, 2024 19:36:50.248418000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,38229  >  7000 Len=167
78,36.942859,192.168.11.31,192.168.11.29,TCP,74,,Åú,0.008002,"Jan  6, 2024 19:36:50.256420000 JST",,54992  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222210342 TSecr=0 WS=128
79,36.94302,192.168.11.29,192.168.11.31,TCP,74,0.000161,,0.000161,"Jan  6, 2024 19:36:50.256581000 JST",,"6000  >  54992 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583861795 TSecr=2222210342 WS=128"
80,36.950189,192.168.11.31,192.168.11.29,TCP,66,0.007169,,0.007169,"Jan  6, 2024 19:36:50.263750000 JST",,54992  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222210350 TSecr=3583861795
81,36.950654,192.168.11.31,192.168.11.29,TCP,93,,,0.000465,"Jan  6, 2024 19:36:50.264215000 JST",,"54992  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222210350 TSecr=3583861795 [TCP segment of a reassembled PDU]"
82,36.950781,192.168.11.29,192.168.11.31,TCP,66,0.000127,,0.000127,"Jan  6, 2024 19:36:50.264342000 JST",,6000  >  54992 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583861803 TSecr=2222210350
83,36.951042,192.168.11.31,192.168.11.29,TCP,66,,,0.000261,"Jan  6, 2024 19:36:50.264603000 JST",,"54992  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222210350 TSecr=3583861795"
84,36.953524,192.168.11.29,192.168.11.31,TCP,66,0.002482,,0.002482,"Jan  6, 2024 19:36:50.267085000 JST",,"6000  >  54992 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583861805 TSecr=2222210350"
85,36.962123,192.168.11.31,192.168.11.29,TCP,66,0.008599,,0.008599,"Jan  6, 2024 19:36:50.275684000 JST",,54992  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222210361 TSecr=3583861805
86,44.684953,192.168.11.29,192.168.11.6,TCP,74,,,7.72283,"Jan  6, 2024 19:36:57.998514000 JST",,53020  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667355993 TSecr=0 WS=128
87,44.691604,192.168.11.6,192.168.11.29,TCP,74,0.006651,,0.006651,"Jan  6, 2024 19:36:58.005165000 JST",,"6000  >  53020 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526290204 TSecr=667355993 WS=128"
88,44.691737,192.168.11.29,192.168.11.6,TCP,66,0.000133,,0.000133,"Jan  6, 2024 19:36:58.005298000 JST",,53020  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667356000 TSecr=526290204
89,44.691887,192.168.11.29,192.168.11.6,TCP,93,,,0.00015,"Jan  6, 2024 19:36:58.005448000 JST",,"53020  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667356000 TSecr=526290204 [TCP segment of a reassembled PDU]"
90,44.691994,192.168.11.29,192.168.11.6,TCP,66,,,0.000107,"Jan  6, 2024 19:36:58.005555000 JST",,"53020  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667356000 TSecr=526290204"
91,44.70272,192.168.11.6,192.168.11.29,TCP,66,0.010726,,0.010726,"Jan  6, 2024 19:36:58.016281000 JST",,"6000  >  53020 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526290212 TSecr=667356000"
92,44.702811,192.168.11.29,192.168.11.6,TCP,66,0.000091,,0.000091,"Jan  6, 2024 19:36:58.016372000 JST",,53020  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667356011 TSecr=526290212
93,44.733682,192.168.11.29,255.255.255.255,UDP,209,,Åü,0.030871,"Jan  6, 2024 19:36:58.047243000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,50420  >  7000 Len=167
94,44.742383,192.168.11.31,192.168.11.29,TCP,74,,Åú,0.008701,"Jan  6, 2024 19:36:58.055944000 JST",,57712  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222218141 TSecr=0 WS=128
95,44.742551,192.168.11.29,192.168.11.31,TCP,74,0.000168,,0.000168,"Jan  6, 2024 19:36:58.056112000 JST",,"6000  >  57712 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583869594 TSecr=2222218141 WS=128"
96,44.749492,192.168.11.31,192.168.11.29,TCP,66,0.006941,,0.006941,"Jan  6, 2024 19:36:58.063053000 JST",,57712  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222218149 TSecr=3583869594
97,44.750203,192.168.11.31,192.168.11.29,TCP,93,,,0.000711,"Jan  6, 2024 19:36:58.063764000 JST",,"57712  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222218149 TSecr=3583869594 [TCP segment of a reassembled PDU]"
98,44.75034,192.168.11.29,192.168.11.31,TCP,66,0.000137,,0.000137,"Jan  6, 2024 19:36:58.063901000 JST",,6000  >  57712 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583869602 TSecr=2222218149
99,44.750447,192.168.11.31,192.168.11.29,TCP,66,,,0.000107,"Jan  6, 2024 19:36:58.064008000 JST",,"57712  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222218149 TSecr=3583869594"
100,44.752575,192.168.11.29,192.168.11.31,TCP,66,0.002128,,0.002128,"Jan  6, 2024 19:36:58.066136000 JST",,"6000  >  57712 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583869604 TSecr=2222218149"
101,44.761181,192.168.11.31,192.168.11.29,TCP,66,0.008606,,0.008606,"Jan  6, 2024 19:36:58.074742000 JST",,57712  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222218159 TSecr=3583869604
102,52.548362,192.168.11.29,192.168.11.6,TCP,74,,,7.787181,"Jan  6, 2024 19:37:05.861923000 JST",,35268  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667363856 TSecr=0 WS=128
103,52.557351,192.168.11.6,192.168.11.29,TCP,74,0.008989,,0.008989,"Jan  6, 2024 19:37:05.870912000 JST",,"6000  >  35268 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526298069 TSecr=667363856 WS=128"
