No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
31,9.357479,192.168.11.6,192.168.11.29,TCP,66,0.000074,,0.000074,"Jan  6, 2024 19:36:22.615919000 JST",,6000  >  52640 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526254811 TSecr=667320600
32,9.357545,192.168.11.29,192.168.11.6,TCP,66,,,0.000066,"Jan  6, 2024 19:36:22.615985000 JST",,"52640  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667320600 TSecr=526254803"
33,9.358912,192.168.11.6,192.168.11.29,TCP,66,0.001367,,0.001367,"Jan  6, 2024 19:36:22.617352000 JST",,"6000  >  52640 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526254812 TSecr=667320600"
34,9.374952,192.168.11.29,192.168.11.6,TCP,66,0.01604,,0.01604,"Jan  6, 2024 19:36:22.633392000 JST",,52640  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667320612 TSecr=526254812
35,19.136576,192.168.11.6,192.168.11.34,TCP,74,,,9.761624,"Jan  6, 2024 19:36:32.395016000 JST",,38844  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=926620260 TSecr=0 WS=128
36,19.144778,192.168.11.34,192.168.11.6,TCP,74,0.008202,,0.008202,"Jan  6, 2024 19:36:32.403218000 JST",,"6000  >  38844 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3541702692 TSecr=926620260 WS=128"
37,19.144886,192.168.11.6,192.168.11.34,TCP,66,0.000108,,0.000108,"Jan  6, 2024 19:36:32.403326000 JST",,38844  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=926620268 TSecr=3541702692
38,19.145152,192.168.11.6,192.168.11.34,TCP,93,,,0.000266,"Jan  6, 2024 19:36:32.403592000 JST",,"38844  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=926620269 TSecr=3541702692 [TCP segment of a reassembled PDU]"
39,19.145261,192.168.11.6,192.168.11.34,TCP,66,,,0.000109,"Jan  6, 2024 19:36:32.403701000 JST",,"38844  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=926620269 TSecr=3541702692"
40,19.152237,192.168.11.34,192.168.11.6,TCP,66,0.007085,,0.006976,"Jan  6, 2024 19:36:32.410677000 JST",,6000  >  38844 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3541702699 TSecr=926620269
41,19.152595,192.168.11.34,192.168.11.6,TCP,66,0.007334,,0.000358,"Jan  6, 2024 19:36:32.411035000 JST",,"6000  >  38844 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3541702701 TSecr=926620269"
42,19.152641,192.168.11.6,192.168.11.34,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:32.411081000 JST",,38844  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=926620276 TSecr=3541702701
43,19.185306,192.168.11.6,255.255.255.255,UDP,209,,Ÿ,0.032665,"Jan  6, 2024 19:36:32.443746000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60676  >  7000 Len=167
44,19.193644,192.168.11.29,192.168.11.6,TCP,74,,œ,0.008338,"Jan  6, 2024 19:36:32.452084000 JST",,45170  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667330436 TSecr=0 WS=128
45,19.193806,192.168.11.6,192.168.11.29,TCP,74,0.000162,,0.000162,"Jan  6, 2024 19:36:32.452246000 JST",,"6000  >  45170 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526264647 TSecr=667330436 WS=128"
46,19.200847,192.168.11.29,192.168.11.6,TCP,66,0.007041,,0.007041,"Jan  6, 2024 19:36:32.459287000 JST",,45170  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667330443 TSecr=526264647
47,19.201281,192.168.11.29,192.168.11.6,TCP,93,,,0.000434,"Jan  6, 2024 19:36:32.459721000 JST",,"45170  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667330444 TSecr=526264647 [TCP segment of a reassembled PDU]"
48,19.201338,192.168.11.6,192.168.11.29,TCP,66,0.000057,,0.000057,"Jan  6, 2024 19:36:32.459778000 JST",,6000  >  45170 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526264655 TSecr=667330444
49,19.201391,192.168.11.29,192.168.11.6,TCP,66,,,0.000053,"Jan  6, 2024 19:36:32.459831000 JST",,"45170  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667330444 TSecr=526264647"
50,19.203343,192.168.11.6,192.168.11.29,TCP,66,0.001952,,0.001952,"Jan  6, 2024 19:36:32.461783000 JST",,"6000  >  45170 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526264657 TSecr=667330444"
51,19.207913,192.168.11.29,192.168.11.6,TCP,66,0.00457,,0.00457,"Jan  6, 2024 19:36:32.466353000 JST",,45170  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667330451 TSecr=526264657
52,29.07348,192.168.11.6,192.168.11.34,TCP,74,,,9.865567,"Jan  6, 2024 19:36:42.331920000 JST",,53156  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=926630197 TSecr=0 WS=128
53,29.080272,192.168.11.34,192.168.11.6,TCP,74,0.006792,,0.006792,"Jan  6, 2024 19:36:42.338712000 JST",,"6000  >  53156 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3541712628 TSecr=926630197 WS=128"
54,29.080373,192.168.11.6,192.168.11.34,TCP,66,0.000101,,0.000101,"Jan  6, 2024 19:36:42.338813000 JST",,53156  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=926630204 TSecr=3541712628
55,29.080496,192.168.11.6,192.168.11.34,TCP,93,,,0.000123,"Jan  6, 2024 19:36:42.338936000 JST",,"53156  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=926630204 TSecr=3541712628 [TCP segment of a reassembled PDU]"
56,29.080606,192.168.11.6,192.168.11.34,TCP,66,,,0.00011,"Jan  6, 2024 19:36:42.339046000 JST",,"53156  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=926630204 TSecr=3541712628"
57,29.087767,192.168.11.34,192.168.11.6,TCP,66,0.007271,,0.007161,"Jan  6, 2024 19:36:42.346207000 JST",,6000  >  53156 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3541712635 TSecr=926630204
58,29.088135,192.168.11.34,192.168.11.6,TCP,66,0.007529,,0.000368,"Jan  6, 2024 19:36:42.346575000 JST",,"6000  >  53156 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3541712636 TSecr=926630204"
59,29.088185,192.168.11.6,192.168.11.34,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:36:42.346625000 JST",,53156  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=926630212 TSecr=3541712636
60,29.12027,192.168.11.6,255.255.255.255,UDP,209,,Ÿ,0.032085,"Jan  6, 2024 19:36:42.378710000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,42814  >  7000 Len=167
61,29.128292,192.168.11.29,192.168.11.6,TCP,74,,œ,0.008022,"Jan  6, 2024 19:36:42.386732000 JST",,54044  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667340371 TSecr=0 WS=128
62,29.128442,192.168.11.6,192.168.11.29,TCP,74,0.00015,,0.00015,"Jan  6, 2024 19:36:42.386882000 JST",,"6000  >  54044 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526274582 TSecr=667340371 WS=128"
63,29.135141,192.168.11.29,192.168.11.6,TCP,66,0.006699,,0.006699,"Jan  6, 2024 19:36:42.393581000 JST",,54044  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667340378 TSecr=526274582
64,29.135782,192.168.11.29,192.168.11.6,TCP,93,,,0.000641,"Jan  6, 2024 19:36:42.394222000 JST",,"54044  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667340378 TSecr=526274582 [TCP segment of a reassembled PDU]"
65,29.135893,192.168.11.6,192.168.11.29,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:42.394333000 JST",,6000  >  54044 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526274589 TSecr=667340378
66,29.135976,192.168.11.29,192.168.11.6,TCP,66,,,0.000083,"Jan  6, 2024 19:36:42.394416000 JST",,"54044  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667340378 TSecr=526274582"
67,29.137319,192.168.11.6,192.168.11.29,TCP,66,0.001343,,0.001343,"Jan  6, 2024 19:36:42.395759000 JST",,"6000  >  54044 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526274591 TSecr=667340378"
68,29.142997,192.168.11.29,192.168.11.6,TCP,66,0.005678,,0.005678,"Jan  6, 2024 19:36:42.401437000 JST",,54044  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667340386 TSecr=526274591
69,36.88917,192.168.11.6,192.168.11.34,TCP,74,,,7.746173,"Jan  6, 2024 19:36:50.147610000 JST",,53166  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=926638013 TSecr=0 WS=128
70,36.896573,192.168.11.34,192.168.11.6,TCP,74,0.007403,,0.007403,"Jan  6, 2024 19:36:50.155013000 JST",,"6000  >  53166 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3541720443 TSecr=926638013 WS=128"
71,36.896684,192.168.11.6,192.168.11.34,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:50.155124000 JST",,53166  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=926638020 TSecr=3541720443
72,36.896814,192.168.11.6,192.168.11.34,TCP,93,,,0.00013,"Jan  6, 2024 19:36:50.155254000 JST",,"53166  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=926638020 TSecr=3541720443 [TCP segment of a reassembled PDU]"
73,36.896905,192.168.11.6,192.168.11.34,TCP,66,,,0.000091,"Jan  6, 2024 19:36:50.155345000 JST",,"53166  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=926638020 TSecr=3541720443"
74,36.904083,192.168.11.34,192.168.11.6,TCP,66,0.007269,,0.007178,"Jan  6, 2024 19:36:50.162523000 JST",,6000  >  53166 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3541720451 TSecr=926638020
75,36.904308,192.168.11.34,192.168.11.6,TCP,66,0.007403,,0.000225,"Jan  6, 2024 19:36:50.162748000 JST",,"6000  >  53166 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3541720453 TSecr=926638020"
76,36.904361,192.168.11.6,192.168.11.34,TCP,66,0.000053,,0.000053,"Jan  6, 2024 19:36:50.162801000 JST",,53166  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=926638028 TSecr=3541720453
77,36.948056,192.168.11.6,255.255.255.255,UDP,209,,Ÿ,0.043695,"Jan  6, 2024 19:36:50.206496000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,35036  >  7000 Len=167
78,36.956416,192.168.11.29,192.168.11.6,TCP,74,,œ,0.00836,"Jan  6, 2024 19:36:50.214856000 JST",,53006  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667348199 TSecr=0 WS=128
79,36.956544,192.168.11.6,192.168.11.29,TCP,74,0.000128,,0.000128,"Jan  6, 2024 19:36:50.214984000 JST",,"6000  >  53006 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526282410 TSecr=667348199 WS=128"
80,36.963185,192.168.11.29,192.168.11.6,TCP,66,0.006641,,0.006641,"Jan  6, 2024 19:36:50.221625000 JST",,53006  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667348206 TSecr=526282410
81,36.96369,192.168.11.29,192.168.11.6,TCP,93,,,0.000505,"Jan  6, 2024 19:36:50.222130000 JST",,"53006  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667348206 TSecr=526282410 [TCP segment of a reassembled PDU]"
82,36.963783,192.168.11.6,192.168.11.29,TCP,66,0.000093,,0.000093,"Jan  6, 2024 19:36:50.222223000 JST",,6000  >  53006 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526282417 TSecr=667348206
83,36.963844,192.168.11.29,192.168.11.6,TCP,66,,,0.000061,"Jan  6, 2024 19:36:50.222284000 JST",,"53006  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667348206 TSecr=526282410"
84,36.964774,192.168.11.6,192.168.11.29,TCP,66,0.00093,,0.00093,"Jan  6, 2024 19:36:50.223214000 JST",,"6000  >  53006 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526282418 TSecr=667348206"
85,36.971233,192.168.11.29,192.168.11.6,TCP,66,0.006459,,0.006459,"Jan  6, 2024 19:36:50.229673000 JST",,53006  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667348214 TSecr=526282418
86,44.695404,192.168.11.6,192.168.11.34,TCP,74,,,7.724171,"Jan  6, 2024 19:36:57.953844000 JST",,38878  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=926645819 TSecr=0 WS=128
87,44.702137,192.168.11.34,192.168.11.6,TCP,74,0.006733,,0.006733,"Jan  6, 2024 19:36:57.960577000 JST",,"6000  >  38878 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3541728250 TSecr=926645819 WS=128"
88,44.702232,192.168.11.6,192.168.11.34,TCP,66,0.000095,,0.000095,"Jan  6, 2024 19:36:57.960672000 JST",,38878  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=926645826 TSecr=3541728250
89,44.702362,192.168.11.6,192.168.11.34,TCP,93,,,0.00013,"Jan  6, 2024 19:36:57.960802000 JST",,"38878  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=926645826 TSecr=3541728250 [TCP segment of a reassembled PDU]"
90,44.702448,192.168.11.6,192.168.11.34,TCP,66,,,0.000086,"Jan  6, 2024 19:36:57.960888000 JST",,"38878  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=926645826 TSecr=3541728250"
91,44.709872,192.168.11.34,192.168.11.6,TCP,66,0.00751,,0.007424,"Jan  6, 2024 19:36:57.968312000 JST",,6000  >  38878 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3541728257 TSecr=926645826
92,44.710142,192.168.11.34,192.168.11.6,TCP,66,0.007694,,0.00027,"Jan  6, 2024 19:36:57.968582000 JST",,"6000  >  38878 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3541728259 TSecr=926645826"
93,44.710185,192.168.11.6,192.168.11.34,TCP,66,0.000043,,0.000043,"Jan  6, 2024 19:36:57.968625000 JST",,38878  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=926645834 TSecr=3541728259
94,44.741747,192.168.11.6,255.255.255.255,UDP,209,,Ÿ,0.031562,"Jan  6, 2024 19:36:58.000187000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58357  >  7000 Len=167
95,44.749995,192.168.11.29,192.168.11.6,TCP,74,,œ,0.008248,"Jan  6, 2024 19:36:58.008435000 JST",,53020  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667355993 TSecr=0 WS=128
96,44.750141,192.168.11.6,192.168.11.29,TCP,74,0.000146,,0.000146,"Jan  6, 2024 19:36:58.008581000 JST",,"6000  >  53020 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526290204 TSecr=667355993 WS=128"
97,44.756895,192.168.11.29,192.168.11.6,TCP,66,0.006754,,0.006754,"Jan  6, 2024 19:36:58.015335000 JST",,53020  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667356000 TSecr=526290204
98,44.757488,192.168.11.29,192.168.11.6,TCP,93,,,0.000593,"Jan  6, 2024 19:36:58.015928000 JST",,"53020  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667356000 TSecr=526290204 [TCP segment of a reassembled PDU]"
99,44.757586,192.168.11.6,192.168.11.29,TCP,66,0.000098,,0.000098,"Jan  6, 2024 19:36:58.016026000 JST",,6000  >  53020 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526290211 TSecr=667356000
100,44.757675,192.168.11.29,192.168.11.6,TCP,66,,,0.000089,"Jan  6, 2024 19:36:58.016115000 JST",,"53020  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667356000 TSecr=526290204"
101,44.758612,192.168.11.6,192.168.11.29,TCP,66,0.000937,,0.000937,"Jan  6, 2024 19:36:58.017052000 JST",,"6000  >  53020 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526290212 TSecr=667356000"
102,44.770253,192.168.11.29,192.168.11.6,TCP,66,0.011641,,0.011641,"Jan  6, 2024 19:36:58.028693000 JST",,53020  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667356011 TSecr=526290212
103,52.559802,192.168.11.6,192.168.11.34,TCP,74,,,7.789549,"Jan  6, 2024 19:37:05.818242000 JST",,33896  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=926653683 TSecr=0 WS=128
104,52.566498,192.168.11.34,192.168.11.6,TCP,74,0.006696,,0.006696,"Jan  6, 2024 19:37:05.824938000 JST",,"6000  >  33896 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3541736114 TSecr=926653683 WS=128"
