No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
14,0.068605,192.168.11.38,192.168.11.39,TCP,66,0.000077,,0.000077,"Jan  6, 2024 19:36:14.637546000 JST",,6000  >  44510 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421067023 TSecr=962090019
15,0.06868,192.168.11.39,192.168.11.38,TCP,66,,,0.000075,"Jan  6, 2024 19:36:14.637621000 JST",,"44510  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962090019 TSecr=3421067016"
16,0.070099,192.168.11.38,192.168.11.39,TCP,66,0.001419,,0.001419,"Jan  6, 2024 19:36:14.639040000 JST",,"6000  >  44510 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421067024 TSecr=962090019"
17,0.076499,192.168.11.39,192.168.11.38,TCP,66,0.0064,,0.0064,"Jan  6, 2024 19:36:14.645440000 JST",,44510  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962090026 TSecr=3421067024
18,8.254472,192.168.11.38,192.168.11.37,TCP,74,,,8.177973,"Jan  6, 2024 19:36:22.823413000 JST",,45250  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839408531 TSecr=0 WS=128
19,8.261272,192.168.11.37,192.168.11.38,TCP,74,0.0068,,0.0068,"Jan  6, 2024 19:36:22.830213000 JST",,"6000  >  45250 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928256765 TSecr=1839408531 WS=128"
20,8.26138,192.168.11.38,192.168.11.37,TCP,66,0.000108,,0.000108,"Jan  6, 2024 19:36:22.830321000 JST",,45250  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839408538 TSecr=1928256765
21,8.261519,192.168.11.38,192.168.11.37,TCP,93,,,0.000139,"Jan  6, 2024 19:36:22.830460000 JST",,"45250  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839408539 TSecr=1928256765 [TCP segment of a reassembled PDU]"
22,8.261638,192.168.11.38,192.168.11.37,TCP,66,,,0.000119,"Jan  6, 2024 19:36:22.830579000 JST",,"45250  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839408539 TSecr=1928256765"
23,8.268511,192.168.11.37,192.168.11.38,TCP,66,0.006992,,0.006873,"Jan  6, 2024 19:36:22.837452000 JST",,6000  >  45250 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928256772 TSecr=1839408539
24,8.268908,192.168.11.37,192.168.11.38,TCP,66,0.00727,,0.000397,"Jan  6, 2024 19:36:22.837849000 JST",,"6000  >  45250 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928256773 TSecr=1839408539"
25,8.268956,192.168.11.38,192.168.11.37,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:22.837897000 JST",,45250  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839408546 TSecr=1928256773
26,8.30115,192.168.11.38,255.255.255.255,UDP,209,,Ÿ,0.032194,"Jan  6, 2024 19:36:22.870091000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58768  >  7000 Len=167
27,8.309138,192.168.11.39,192.168.11.38,TCP,74,,œ,0.007988,"Jan  6, 2024 19:36:22.878079000 JST",,51810  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962098259 TSecr=0 WS=128
28,8.309274,192.168.11.38,192.168.11.39,TCP,74,0.000136,,0.000136,"Jan  6, 2024 19:36:22.878215000 JST",,"6000  >  51810 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421075263 TSecr=962098259 WS=128"
29,8.316132,192.168.11.39,192.168.11.38,TCP,66,0.006858,,0.006858,"Jan  6, 2024 19:36:22.885073000 JST",,51810  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962098266 TSecr=3421075263
30,8.316734,192.168.11.39,192.168.11.38,TCP,93,,,0.000602,"Jan  6, 2024 19:36:22.885675000 JST",,"51810  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962098266 TSecr=3421075263 [TCP segment of a reassembled PDU]"
31,8.316847,192.168.11.38,192.168.11.39,TCP,66,0.000113,,0.000113,"Jan  6, 2024 19:36:22.885788000 JST",,6000  >  51810 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421075271 TSecr=962098266
32,8.316944,192.168.11.39,192.168.11.38,TCP,66,,,0.000097,"Jan  6, 2024 19:36:22.885885000 JST",,"51810  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962098266 TSecr=3421075263"
33,8.318108,192.168.11.38,192.168.11.39,TCP,66,0.001164,,0.001164,"Jan  6, 2024 19:36:22.887049000 JST",,"6000  >  51810 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421075272 TSecr=962098266"
34,8.32509,192.168.11.39,192.168.11.38,TCP,66,0.006982,,0.006982,"Jan  6, 2024 19:36:22.894031000 JST",,51810  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962098274 TSecr=3421075272
35,18.097084,192.168.11.38,192.168.11.37,TCP,74,,,9.771994,"Jan  6, 2024 19:36:32.666025000 JST",,48340  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839418374 TSecr=0 WS=128
36,18.104648,192.168.11.37,192.168.11.38,TCP,74,0.007564,,0.007564,"Jan  6, 2024 19:36:32.673589000 JST",,"6000  >  48340 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928266608 TSecr=1839418374 WS=128"
37,18.104753,192.168.11.38,192.168.11.37,TCP,66,0.000105,,0.000105,"Jan  6, 2024 19:36:32.673694000 JST",,48340  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839418382 TSecr=1928266608
38,18.104882,192.168.11.38,192.168.11.37,TCP,93,,,0.000129,"Jan  6, 2024 19:36:32.673823000 JST",,"48340  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839418382 TSecr=1928266608 [TCP segment of a reassembled PDU]"
39,18.104983,192.168.11.38,192.168.11.37,TCP,66,,,0.000101,"Jan  6, 2024 19:36:32.673924000 JST",,"48340  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839418382 TSecr=1928266608"
40,18.114867,192.168.11.37,192.168.11.38,TCP,66,0.009985,,0.009884,"Jan  6, 2024 19:36:32.683808000 JST",,6000  >  48340 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928266617 TSecr=1839418382
41,18.117358,192.168.11.37,192.168.11.38,TCP,66,0.012375,,0.002491,"Jan  6, 2024 19:36:32.686299000 JST",,"6000  >  48340 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928266619 TSecr=1839418382"
42,18.117413,192.168.11.38,192.168.11.37,TCP,66,0.000055,,0.000055,"Jan  6, 2024 19:36:32.686354000 JST",,48340  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839418394 TSecr=1928266619
43,18.145969,192.168.11.38,255.255.255.255,UDP,209,,Ÿ,0.028556,"Jan  6, 2024 19:36:32.714910000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60307  >  7000 Len=167
44,19.147378,192.168.11.38,255.255.255.255,UDP,209,,œ,1.001409,"Jan  6, 2024 19:36:33.716319000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60307  >  7000 Len=167
45,19.174053,192.168.11.39,192.168.11.38,TCP,74,,œ,0.026675,"Jan  6, 2024 19:36:33.742994000 JST",,48016  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962109124 TSecr=0 WS=128
46,19.174233,192.168.11.38,192.168.11.39,TCP,74,0.00018,,0.00018,"Jan  6, 2024 19:36:33.743174000 JST",,"6000  >  48016 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421086128 TSecr=962109124 WS=128"
47,19.181306,192.168.11.39,192.168.11.38,TCP,66,0.007073,,0.007073,"Jan  6, 2024 19:36:33.750247000 JST",,48016  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962109131 TSecr=3421086128
48,19.18184,192.168.11.39,192.168.11.38,TCP,93,,,0.000534,"Jan  6, 2024 19:36:33.750781000 JST",,"48016  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962109131 TSecr=3421086128 [TCP segment of a reassembled PDU]"
49,19.181924,192.168.11.38,192.168.11.39,TCP,66,0.000084,,0.000084,"Jan  6, 2024 19:36:33.750865000 JST",,6000  >  48016 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421086136 TSecr=962109131
50,19.181992,192.168.11.39,192.168.11.38,TCP,66,,,0.000068,"Jan  6, 2024 19:36:33.750933000 JST",,"48016  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962109131 TSecr=3421086128"
51,19.183312,192.168.11.38,192.168.11.39,TCP,66,0.00132,,0.00132,"Jan  6, 2024 19:36:33.752253000 JST",,"6000  >  48016 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421086137 TSecr=962109131"
52,19.194704,192.168.11.39,192.168.11.38,TCP,66,0.011392,,0.011392,"Jan  6, 2024 19:36:33.763645000 JST",,48016  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962109144 TSecr=3421086137
53,28.028303,192.168.11.38,192.168.11.37,TCP,74,,,8.833599,"Jan  6, 2024 19:36:42.597244000 JST",,47844  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839428305 TSecr=0 WS=128
54,28.034943,192.168.11.37,192.168.11.38,TCP,74,0.00664,,0.00664,"Jan  6, 2024 19:36:42.603884000 JST",,"6000  >  47844 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928276539 TSecr=1839428305 WS=128"
55,28.035066,192.168.11.38,192.168.11.37,TCP,66,0.000123,,0.000123,"Jan  6, 2024 19:36:42.604007000 JST",,47844  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839428312 TSecr=1928276539
56,28.035235,192.168.11.38,192.168.11.37,TCP,93,,,0.000169,"Jan  6, 2024 19:36:42.604176000 JST",,"47844  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839428312 TSecr=1928276539 [TCP segment of a reassembled PDU]"
57,28.03534,192.168.11.38,192.168.11.37,TCP,66,,,0.000105,"Jan  6, 2024 19:36:42.604281000 JST",,"47844  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839428312 TSecr=1928276539"
58,28.042962,192.168.11.37,192.168.11.38,TCP,66,0.007727,,0.007622,"Jan  6, 2024 19:36:42.611903000 JST",,6000  >  47844 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928276546 TSecr=1839428312
59,28.043322,192.168.11.37,192.168.11.38,TCP,66,0.007982,,0.00036,"Jan  6, 2024 19:36:42.612263000 JST",,"6000  >  47844 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928276547 TSecr=1839428312"
60,28.043368,192.168.11.38,192.168.11.37,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:42.612309000 JST",,47844  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839428320 TSecr=1928276547
61,28.073722,192.168.11.38,255.255.255.255,UDP,209,,Ÿ,0.030354,"Jan  6, 2024 19:36:42.642663000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,42195  >  7000 Len=167
62,28.081235,192.168.11.39,192.168.11.38,TCP,74,,œ,0.007513,"Jan  6, 2024 19:36:42.650176000 JST",,46166  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962118031 TSecr=0 WS=128
63,28.081369,192.168.11.38,192.168.11.39,TCP,74,0.000134,,0.000134,"Jan  6, 2024 19:36:42.650310000 JST",,"6000  >  46166 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421095035 TSecr=962118031 WS=128"
64,28.091227,192.168.11.39,192.168.11.38,TCP,66,0.009858,,0.009858,"Jan  6, 2024 19:36:42.660168000 JST",,46166  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962118040 TSecr=3421095035
65,28.091821,192.168.11.39,192.168.11.38,TCP,93,,,0.000594,"Jan  6, 2024 19:36:42.660762000 JST",,"46166  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962118040 TSecr=3421095035 [TCP segment of a reassembled PDU]"
66,28.091932,192.168.11.38,192.168.11.39,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:42.660873000 JST",,6000  >  46166 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421095046 TSecr=962118040
67,28.09204,192.168.11.39,192.168.11.38,TCP,66,,,0.000108,"Jan  6, 2024 19:36:42.660981000 JST",,"46166  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962118040 TSecr=3421095035"
68,28.093894,192.168.11.38,192.168.11.39,TCP,66,0.001854,,0.001854,"Jan  6, 2024 19:36:42.662835000 JST",,"6000  >  46166 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421095048 TSecr=962118040"
69,28.10543,192.168.11.39,192.168.11.38,TCP,66,0.011536,,0.011536,"Jan  6, 2024 19:36:42.674371000 JST",,46166  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962118055 TSecr=3421095048
70,35.845017,192.168.11.38,192.168.11.37,TCP,74,,,7.739587,"Jan  6, 2024 19:36:50.413958000 JST",,43350  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839436122 TSecr=0 WS=128
71,35.851921,192.168.11.37,192.168.11.38,TCP,74,0.006904,,0.006904,"Jan  6, 2024 19:36:50.420862000 JST",,"6000  >  43350 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928284355 TSecr=1839436122 WS=128"
72,35.852038,192.168.11.38,192.168.11.37,TCP,66,0.000117,,0.000117,"Jan  6, 2024 19:36:50.420979000 JST",,43350  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839436129 TSecr=1928284355
73,35.852209,192.168.11.38,192.168.11.37,TCP,93,,,0.000171,"Jan  6, 2024 19:36:50.421150000 JST",,"43350  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839436129 TSecr=1928284355 [TCP segment of a reassembled PDU]"
74,35.852307,192.168.11.38,192.168.11.37,TCP,66,,,0.000098,"Jan  6, 2024 19:36:50.421248000 JST",,"43350  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839436129 TSecr=1928284355"
75,35.859875,192.168.11.37,192.168.11.38,TCP,66,0.007666,,0.007568,"Jan  6, 2024 19:36:50.428816000 JST",,6000  >  43350 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928284363 TSecr=1839436129
76,35.86011,192.168.11.37,192.168.11.38,TCP,66,0.007803,,0.000235,"Jan  6, 2024 19:36:50.429051000 JST",,"6000  >  43350 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928284365 TSecr=1839436129"
77,35.860154,192.168.11.38,192.168.11.37,TCP,66,0.000044,,0.000044,"Jan  6, 2024 19:36:50.429095000 JST",,43350  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839436137 TSecr=1928284365
78,35.893238,192.168.11.38,255.255.255.255,UDP,209,,Ÿ,0.033084,"Jan  6, 2024 19:36:50.462179000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,47445  >  7000 Len=167
79,35.900853,192.168.11.39,192.168.11.38,TCP,74,,œ,0.007615,"Jan  6, 2024 19:36:50.469794000 JST",,42680  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962125850 TSecr=0 WS=128
80,35.901011,192.168.11.38,192.168.11.39,TCP,74,0.000158,,0.000158,"Jan  6, 2024 19:36:50.469952000 JST",,"6000  >  42680 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421102855 TSecr=962125850 WS=128"
81,35.907671,192.168.11.39,192.168.11.38,TCP,66,0.00666,,0.00666,"Jan  6, 2024 19:36:50.476612000 JST",,42680  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962125857 TSecr=3421102855
82,35.908203,192.168.11.39,192.168.11.38,TCP,93,,,0.000532,"Jan  6, 2024 19:36:50.477144000 JST",,"42680  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962125858 TSecr=3421102855 [TCP segment of a reassembled PDU]"
83,35.908273,192.168.11.38,192.168.11.39,TCP,66,0.00007,,0.00007,"Jan  6, 2024 19:36:50.477214000 JST",,6000  >  42680 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421102862 TSecr=962125858
84,35.908345,192.168.11.39,192.168.11.38,TCP,66,,,0.000072,"Jan  6, 2024 19:36:50.477286000 JST",,"42680  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962125858 TSecr=3421102855"
85,35.909216,192.168.11.38,192.168.11.39,TCP,66,0.000871,,0.000871,"Jan  6, 2024 19:36:50.478157000 JST",,"6000  >  42680 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421102863 TSecr=962125858"
86,35.915631,192.168.11.39,192.168.11.38,TCP,66,0.006415,,0.006415,"Jan  6, 2024 19:36:50.484572000 JST",,42680  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962125865 TSecr=3421102863
87,43.658826,192.168.11.38,192.168.11.37,TCP,74,,,7.743195,"Jan  6, 2024 19:36:58.227767000 JST",,49212  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839443936 TSecr=0 WS=128
88,43.670752,192.168.11.37,192.168.11.38,TCP,74,0.011926,,0.011926,"Jan  6, 2024 19:36:58.239693000 JST",,"6000  >  49212 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928292174 TSecr=1839443936 WS=128"
89,43.670864,192.168.11.38,192.168.11.37,TCP,66,0.000112,,0.000112,"Jan  6, 2024 19:36:58.239805000 JST",,49212  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839443948 TSecr=1928292174
90,43.671007,192.168.11.38,192.168.11.37,TCP,93,,,0.000143,"Jan  6, 2024 19:36:58.239948000 JST",,"49212  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839443948 TSecr=1928292174 [TCP segment of a reassembled PDU]"
91,43.671117,192.168.11.38,192.168.11.37,TCP,66,,,0.00011,"Jan  6, 2024 19:36:58.240058000 JST",,"49212  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839443948 TSecr=1928292174"
92,43.678615,192.168.11.37,192.168.11.38,TCP,66,0.007608,,0.007498,"Jan  6, 2024 19:36:58.247556000 JST",,6000  >  49212 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928292182 TSecr=1839443948
93,43.679055,192.168.11.37,192.168.11.38,TCP,66,0.007938,,0.00044,"Jan  6, 2024 19:36:58.247996000 JST",,"6000  >  49212 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928292183 TSecr=1839443948"
94,43.6791,192.168.11.38,192.168.11.37,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:58.248041000 JST",,49212  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839443956 TSecr=1928292183
95,43.710621,192.168.11.38,255.255.255.255,UDP,209,,Ÿ,0.031521,"Jan  6, 2024 19:36:58.279562000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36283  >  7000 Len=167
96,43.718872,192.168.11.39,192.168.11.38,TCP,74,,œ,0.008251,"Jan  6, 2024 19:36:58.287813000 JST",,60030  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962133669 TSecr=0 WS=128
97,43.719016,192.168.11.38,192.168.11.39,TCP,74,0.000144,,0.000144,"Jan  6, 2024 19:36:58.287957000 JST",,"6000  >  60030 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421110673 TSecr=962133669 WS=128"
98,43.728344,192.168.11.39,192.168.11.38,TCP,66,0.009328,,0.009328,"Jan  6, 2024 19:36:58.297285000 JST",,60030  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962133678 TSecr=3421110673
99,43.729163,192.168.11.39,192.168.11.38,TCP,93,,,0.000819,"Jan  6, 2024 19:36:58.298104000 JST",,"60030  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962133678 TSecr=3421110673 [TCP segment of a reassembled PDU]"
100,43.729293,192.168.11.38,192.168.11.39,TCP,66,0.00013,,0.00013,"Jan  6, 2024 19:36:58.298234000 JST",,6000  >  60030 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421110683 TSecr=962133678
101,43.729369,192.168.11.39,192.168.11.38,TCP,66,,,0.000076,"Jan  6, 2024 19:36:58.298310000 JST",,"60030  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962133678 TSecr=3421110673"
102,43.730692,192.168.11.38,192.168.11.39,TCP,66,0.001323,,0.001323,"Jan  6, 2024 19:36:58.299633000 JST",,"6000  >  60030 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421110685 TSecr=962133678"
103,43.736709,192.168.11.39,192.168.11.38,TCP,66,0.006017,,0.006017,"Jan  6, 2024 19:36:58.305650000 JST",,60030  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962133686 TSecr=3421110685
