No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
11,0.068403,192.168.11.48,192.168.11.14,TCP,74,0.000331,,0.000331,"Jan  6, 2024 19:36:15.223246000 JST",,"6000  >  32990 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853700056 TSecr=3840488356 WS=128"
12,0.076643,192.168.11.14,192.168.11.48,TCP,66,0.00824,,0.00824,"Jan  6, 2024 19:36:15.231486000 JST",,32990  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840488375 TSecr=853700056
13,0.077216,192.168.11.14,192.168.11.48,TCP,93,,,0.000573,"Jan  6, 2024 19:36:15.232059000 JST",,"32990  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840488375 TSecr=853700056 [TCP segment of a reassembled PDU]"
14,0.077293,192.168.11.48,192.168.11.14,TCP,66,0.000077,,0.000077,"Jan  6, 2024 19:36:15.232136000 JST",,6000  >  32990 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853700065 TSecr=3840488375
15,0.077361,192.168.11.14,192.168.11.48,TCP,66,,,0.000068,"Jan  6, 2024 19:36:15.232204000 JST",,"32990  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840488375 TSecr=853700056"
16,0.078643,192.168.11.48,192.168.11.14,TCP,66,0.001282,,0.001282,"Jan  6, 2024 19:36:15.233486000 JST",,"6000  >  32990 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853700066 TSecr=3840488375"
17,0.085019,192.168.11.14,192.168.11.48,TCP,66,0.006376,,0.006376,"Jan  6, 2024 19:36:15.239862000 JST",,32990  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840488383 TSecr=853700066
18,8.219719,192.168.11.48,192.168.11.47,TCP,74,,,8.1347,"Jan  6, 2024 19:36:23.374562000 JST",,42638  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071840375 TSecr=0 WS=128
19,8.22658,192.168.11.47,192.168.11.48,TCP,74,0.006861,,0.006861,"Jan  6, 2024 19:36:23.381423000 JST",,"6000  >  42638 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616047828 TSecr=1071840375 WS=128"
20,8.226685,192.168.11.48,192.168.11.47,TCP,66,0.000105,,0.000105,"Jan  6, 2024 19:36:23.381528000 JST",,42638  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071840382 TSecr=3616047828
21,8.226825,192.168.11.48,192.168.11.47,TCP,93,,,0.00014,"Jan  6, 2024 19:36:23.381668000 JST",,"42638  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071840382 TSecr=3616047828 [TCP segment of a reassembled PDU]"
22,8.226952,192.168.11.48,192.168.11.47,TCP,66,,,0.000127,"Jan  6, 2024 19:36:23.381795000 JST",,"42638  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071840382 TSecr=3616047828"
23,8.234336,192.168.11.47,192.168.11.48,TCP,66,0.007511,,0.007384,"Jan  6, 2024 19:36:23.389179000 JST",,6000  >  42638 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616047835 TSecr=1071840382
24,8.234569,192.168.11.47,192.168.11.48,TCP,66,0.007617,,0.000233,"Jan  6, 2024 19:36:23.389412000 JST",,"6000  >  42638 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616047837 TSecr=1071840382"
25,8.234615,192.168.11.48,192.168.11.47,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:23.389458000 JST",,42638  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071840390 TSecr=3616047837
26,8.265641,192.168.11.48,255.255.255.255,UDP,209,,Ÿ,0.031026,"Jan  6, 2024 19:36:23.420484000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303038222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33033  >  7000 Len=167
27,8.274688,192.168.11.14,192.168.11.48,TCP,74,,œ,0.009047,"Jan  6, 2024 19:36:23.429531000 JST",,34900  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840496572 TSecr=0 WS=128
28,8.274845,192.168.11.48,192.168.11.14,TCP,74,0.000157,,0.000157,"Jan  6, 2024 19:36:23.429688000 JST",,"6000  >  34900 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853708262 TSecr=3840496572 WS=128"
29,8.28629,192.168.11.14,192.168.11.48,TCP,66,0.011445,,0.011445,"Jan  6, 2024 19:36:23.441133000 JST",,34900  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840496585 TSecr=853708262
30,8.287001,192.168.11.14,192.168.11.48,TCP,93,,,0.000711,"Jan  6, 2024 19:36:23.441844000 JST",,"34900  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840496585 TSecr=853708262 [TCP segment of a reassembled PDU]"
31,8.287106,192.168.11.48,192.168.11.14,TCP,66,0.000105,,0.000105,"Jan  6, 2024 19:36:23.441949000 JST",,6000  >  34900 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853708274 TSecr=3840496585
32,8.287194,192.168.11.14,192.168.11.48,TCP,66,,,0.000088,"Jan  6, 2024 19:36:23.442037000 JST",,"34900  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840496585 TSecr=853708262"
33,8.288329,192.168.11.48,192.168.11.14,TCP,66,0.001135,,0.001135,"Jan  6, 2024 19:36:23.443172000 JST",,"6000  >  34900 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853708276 TSecr=3840496585"
34,8.295743,192.168.11.14,192.168.11.48,TCP,66,0.007414,,0.007414,"Jan  6, 2024 19:36:23.450586000 JST",,34900  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840496593 TSecr=853708276
35,19.088974,192.168.11.48,192.168.11.47,TCP,74,,,10.793231,"Jan  6, 2024 19:36:34.243817000 JST",,43136  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071851244 TSecr=0 WS=128
36,19.096047,192.168.11.47,192.168.11.48,TCP,74,0.007073,,0.007073,"Jan  6, 2024 19:36:34.250890000 JST",,"6000  >  43136 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616058697 TSecr=1071851244 WS=128"
37,19.096156,192.168.11.48,192.168.11.47,TCP,66,0.000109,,0.000109,"Jan  6, 2024 19:36:34.250999000 JST",,43136  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071851252 TSecr=3616058697
38,19.096391,192.168.11.48,192.168.11.47,TCP,93,,,0.000235,"Jan  6, 2024 19:36:34.251234000 JST",,"43136  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071851252 TSecr=3616058697 [TCP segment of a reassembled PDU]"
39,19.096524,192.168.11.48,192.168.11.47,TCP,66,,,0.000133,"Jan  6, 2024 19:36:34.251367000 JST",,"43136  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071851252 TSecr=3616058697"
40,19.105632,192.168.11.47,192.168.11.48,TCP,66,0.009241,,0.009108,"Jan  6, 2024 19:36:34.260475000 JST",,6000  >  43136 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616058706 TSecr=1071851252
41,19.105994,192.168.11.47,192.168.11.48,TCP,66,0.00947,,0.000362,"Jan  6, 2024 19:36:34.260837000 JST",,"6000  >  43136 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616058707 TSecr=1071851252"
42,19.106047,192.168.11.48,192.168.11.47,TCP,66,0.000053,,0.000053,"Jan  6, 2024 19:36:34.260890000 JST",,43136  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071851261 TSecr=3616058707
43,19.144872,192.168.11.48,255.255.255.255,UDP,209,,Ÿ,0.038825,"Jan  6, 2024 19:36:34.299715000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303038222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,47941  >  7000 Len=167
44,19.152786,192.168.11.14,192.168.11.48,TCP,74,,œ,0.007914,"Jan  6, 2024 19:36:34.307629000 JST",,57008  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840507451 TSecr=0 WS=128
45,19.152924,192.168.11.48,192.168.11.14,TCP,74,0.000138,,0.000138,"Jan  6, 2024 19:36:34.307767000 JST",,"6000  >  57008 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853719140 TSecr=3840507451 WS=128"
46,19.160201,192.168.11.14,192.168.11.48,TCP,66,0.007277,,0.007277,"Jan  6, 2024 19:36:34.315044000 JST",,57008  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840507458 TSecr=853719140
47,19.160804,192.168.11.14,192.168.11.48,TCP,93,,,0.000603,"Jan  6, 2024 19:36:34.315647000 JST",,"57008  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840507459 TSecr=853719140 [TCP segment of a reassembled PDU]"
48,19.160905,192.168.11.48,192.168.11.14,TCP,66,0.000101,,0.000101,"Jan  6, 2024 19:36:34.315748000 JST",,6000  >  57008 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853719148 TSecr=3840507459
49,19.160974,192.168.11.14,192.168.11.48,TCP,66,,,0.000069,"Jan  6, 2024 19:36:34.315817000 JST",,"57008  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840507459 TSecr=853719140"
50,19.162913,192.168.11.48,192.168.11.14,TCP,66,0.001939,,0.001939,"Jan  6, 2024 19:36:34.317756000 JST",,"6000  >  57008 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853719150 TSecr=3840507459"
51,19.168011,192.168.11.14,192.168.11.48,TCP,66,0.005098,,0.005098,"Jan  6, 2024 19:36:34.322854000 JST",,57008  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840507467 TSecr=853719150
52,27.969401,192.168.11.48,192.168.11.47,TCP,74,,,8.80139,"Jan  6, 2024 19:36:43.124244000 JST",,42646  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071860125 TSecr=0 WS=128
53,27.976296,192.168.11.47,192.168.11.48,TCP,74,0.006895,,0.006895,"Jan  6, 2024 19:36:43.131139000 JST",,"6000  >  42646 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616067578 TSecr=1071860125 WS=128"
54,27.976403,192.168.11.48,192.168.11.47,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:43.131246000 JST",,42646  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071860132 TSecr=3616067578
55,27.976573,192.168.11.48,192.168.11.47,TCP,93,,,0.00017,"Jan  6, 2024 19:36:43.131416000 JST",,"42646  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071860132 TSecr=3616067578 [TCP segment of a reassembled PDU]"
56,27.976699,192.168.11.48,192.168.11.47,TCP,66,,,0.000126,"Jan  6, 2024 19:36:43.131542000 JST",,"42646  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071860132 TSecr=3616067578"
57,27.986559,192.168.11.47,192.168.11.48,TCP,66,0.009986,,0.00986,"Jan  6, 2024 19:36:43.141402000 JST",,6000  >  42646 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616067587 TSecr=1071860132
58,27.986934,192.168.11.47,192.168.11.48,TCP,66,0.010235,,0.000375,"Jan  6, 2024 19:36:43.141777000 JST",,"6000  >  42646 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616067589 TSecr=1071860132"
59,27.986979,192.168.11.48,192.168.11.47,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:43.141822000 JST",,42646  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071860142 TSecr=3616067589
60,28.019074,192.168.11.48,255.255.255.255,UDP,209,,Ÿ,0.032095,"Jan  6, 2024 19:36:43.173917000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303038222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,46684  >  7000 Len=167
61,28.028248,192.168.11.14,192.168.11.48,TCP,74,,œ,0.009174,"Jan  6, 2024 19:36:43.183091000 JST",,41658  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840516327 TSecr=0 WS=128
62,28.028424,192.168.11.48,192.168.11.14,TCP,74,0.000176,,0.000176,"Jan  6, 2024 19:36:43.183267000 JST",,"6000  >  41658 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853728016 TSecr=3840516327 WS=128"
63,28.035226,192.168.11.14,192.168.11.48,TCP,66,0.006802,,0.006802,"Jan  6, 2024 19:36:43.190069000 JST",,41658  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840516334 TSecr=853728016
64,28.036276,192.168.11.14,192.168.11.48,TCP,93,,,0.00105,"Jan  6, 2024 19:36:43.191119000 JST",,"41658  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840516334 TSecr=853728016 [TCP segment of a reassembled PDU]"
65,28.03641,192.168.11.48,192.168.11.14,TCP,66,0.000134,,0.000134,"Jan  6, 2024 19:36:43.191253000 JST",,6000  >  41658 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853728024 TSecr=3840516334
66,28.036511,192.168.11.14,192.168.11.48,TCP,66,,,0.000101,"Jan  6, 2024 19:36:43.191354000 JST",,"41658  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840516334 TSecr=853728016"
67,28.038476,192.168.11.48,192.168.11.14,TCP,66,0.001965,,0.001965,"Jan  6, 2024 19:36:43.193319000 JST",,"6000  >  41658 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853728026 TSecr=3840516334"
68,28.043552,192.168.11.14,192.168.11.48,TCP,66,0.005076,,0.005076,"Jan  6, 2024 19:36:43.198395000 JST",,41658  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840516342 TSecr=853728026
69,35.776441,192.168.11.48,192.168.11.47,TCP,74,,,7.732889,"Jan  6, 2024 19:36:50.931284000 JST",,52328  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071867932 TSecr=0 WS=128
70,35.782951,192.168.11.47,192.168.11.48,TCP,74,0.00651,,0.00651,"Jan  6, 2024 19:36:50.937794000 JST",,"6000  >  52328 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616075384 TSecr=1071867932 WS=128"
71,35.78307,192.168.11.48,192.168.11.47,TCP,66,0.000119,,0.000119,"Jan  6, 2024 19:36:50.937913000 JST",,52328  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071867939 TSecr=3616075384
72,35.78328,192.168.11.48,192.168.11.47,TCP,93,,,0.00021,"Jan  6, 2024 19:36:50.938123000 JST",,"52328  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071867939 TSecr=3616075384 [TCP segment of a reassembled PDU]"
73,35.783379,192.168.11.48,192.168.11.47,TCP,66,,,0.000099,"Jan  6, 2024 19:36:50.938222000 JST",,"52328  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071867939 TSecr=3616075384"
74,35.793676,192.168.11.47,192.168.11.48,TCP,66,0.010396,,0.010297,"Jan  6, 2024 19:36:50.948519000 JST",,6000  >  52328 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616075392 TSecr=1071867939
75,35.794062,192.168.11.47,192.168.11.48,TCP,66,0.010683,,0.000386,"Jan  6, 2024 19:36:50.948905000 JST",,"6000  >  52328 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616075393 TSecr=1071867939"
76,35.794108,192.168.11.48,192.168.11.47,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:50.948951000 JST",,52328  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071867950 TSecr=3616075393
77,35.824367,192.168.11.48,255.255.255.255,UDP,209,,Ÿ,0.030259,"Jan  6, 2024 19:36:50.979210000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303038222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,51672  >  7000 Len=167
78,35.83243,192.168.11.14,192.168.11.48,TCP,74,,œ,0.008063,"Jan  6, 2024 19:36:50.987273000 JST",,47882  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840524131 TSecr=0 WS=128
79,35.832535,192.168.11.48,192.168.11.14,TCP,74,0.000105,,0.000105,"Jan  6, 2024 19:36:50.987378000 JST",,"6000  >  47882 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853735820 TSecr=3840524131 WS=128"
80,35.839165,192.168.11.14,192.168.11.48,TCP,66,0.00663,,0.00663,"Jan  6, 2024 19:36:50.994008000 JST",,47882  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840524138 TSecr=853735820
81,35.839621,192.168.11.14,192.168.11.48,TCP,93,,,0.000456,"Jan  6, 2024 19:36:50.994464000 JST",,"47882  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840524138 TSecr=853735820 [TCP segment of a reassembled PDU]"
82,35.839688,192.168.11.48,192.168.11.14,TCP,66,0.000067,,0.000067,"Jan  6, 2024 19:36:50.994531000 JST",,6000  >  47882 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853735827 TSecr=3840524138
83,35.839747,192.168.11.14,192.168.11.48,TCP,66,,,0.000059,"Jan  6, 2024 19:36:50.994590000 JST",,"47882  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840524138 TSecr=853735820"
84,35.840587,192.168.11.48,192.168.11.14,TCP,66,0.00084,,0.00084,"Jan  6, 2024 19:36:50.995430000 JST",,"6000  >  47882 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853735828 TSecr=3840524138"
85,35.846999,192.168.11.14,192.168.11.48,TCP,66,0.006412,,0.006412,"Jan  6, 2024 19:36:51.001842000 JST",,47882  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840524145 TSecr=853735828
86,43.616564,192.168.11.48,192.168.11.47,TCP,74,,,7.769565,"Jan  6, 2024 19:36:58.771407000 JST",,36184  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071875772 TSecr=0 WS=128
87,43.62328,192.168.11.47,192.168.11.48,TCP,74,0.006716,,0.006716,"Jan  6, 2024 19:36:58.778123000 JST",,"6000  >  36184 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616083225 TSecr=1071875772 WS=128"
88,43.623389,192.168.11.48,192.168.11.47,TCP,66,0.000109,,0.000109,"Jan  6, 2024 19:36:58.778232000 JST",,36184  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071875779 TSecr=3616083225
89,43.623527,192.168.11.48,192.168.11.47,TCP,93,,,0.000138,"Jan  6, 2024 19:36:58.778370000 JST",,"36184  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071875779 TSecr=3616083225 [TCP segment of a reassembled PDU]"
90,43.623643,192.168.11.48,192.168.11.47,TCP,66,,,0.000116,"Jan  6, 2024 19:36:58.778486000 JST",,"36184  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071875779 TSecr=3616083225"
91,43.631295,192.168.11.47,192.168.11.48,TCP,66,0.007768,,0.007652,"Jan  6, 2024 19:36:58.786138000 JST",,6000  >  36184 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616083232 TSecr=1071875779
92,43.631733,192.168.11.47,192.168.11.48,TCP,66,0.00809,,0.000438,"Jan  6, 2024 19:36:58.786576000 JST",,"6000  >  36184 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616083234 TSecr=1071875779"
93,43.631779,192.168.11.48,192.168.11.47,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:58.786622000 JST",,36184  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071875787 TSecr=3616083234
94,43.662218,192.168.11.48,255.255.255.255,UDP,209,,Ÿ,0.030439,"Jan  6, 2024 19:36:58.817061000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303038222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,44327  >  7000 Len=167
95,43.670465,192.168.11.14,192.168.11.48,TCP,74,,œ,0.008247,"Jan  6, 2024 19:36:58.825308000 JST",,39118  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840531969 TSecr=0 WS=128
96,43.670614,192.168.11.48,192.168.11.14,TCP,74,0.000149,,0.000149,"Jan  6, 2024 19:36:58.825457000 JST",,"6000  >  39118 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853743658 TSecr=3840531969 WS=128"
97,43.677676,192.168.11.14,192.168.11.48,TCP,66,0.007062,,0.007062,"Jan  6, 2024 19:36:58.832519000 JST",,39118  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840531976 TSecr=853743658
98,43.678325,192.168.11.14,192.168.11.48,TCP,93,,,0.000649,"Jan  6, 2024 19:36:58.833168000 JST",,"39118  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840531976 TSecr=853743658 [TCP segment of a reassembled PDU]"
99,43.678428,192.168.11.48,192.168.11.14,TCP,66,0.000103,,0.000103,"Jan  6, 2024 19:36:58.833271000 JST",,6000  >  39118 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853743666 TSecr=3840531976
100,43.678518,192.168.11.14,192.168.11.48,TCP,66,,,0.00009,"Jan  6, 2024 19:36:58.833361000 JST",,"39118  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840531976 TSecr=853743658"
101,43.679779,192.168.11.48,192.168.11.14,TCP,66,0.001261,,0.001261,"Jan  6, 2024 19:36:58.834622000 JST",,"6000  >  39118 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853743667 TSecr=3840531976"
102,43.688453,192.168.11.14,192.168.11.48,TCP,66,0.008674,,0.008674,"Jan  6, 2024 19:36:58.843296000 JST",,39118  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840531984 TSecr=853743667
103,51.704493,192.168.11.48,192.168.11.47,TCP,74,,,8.01604,"Jan  6, 2024 19:37:06.859336000 JST",,52032  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071883860 TSecr=0 WS=128
