No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
22,8.250197,192.168.11.24,192.168.11.41,TCP,66,,,0.000126,"Jan  6, 2024 19:36:23.039591000 JST",,"55850  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999327230 TSecr=1627698857"
23,8.257585,192.168.11.41,192.168.11.24,TCP,66,0.007514,,0.007388,"Jan  6, 2024 19:36:23.046979000 JST",,6000  >  55850 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627698866 TSecr=1999327230
24,8.25796,192.168.11.41,192.168.11.24,TCP,66,0.007763,,0.000375,"Jan  6, 2024 19:36:23.047354000 JST",,"6000  >  55850 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627698867 TSecr=1999327230"
25,8.258007,192.168.11.24,192.168.11.41,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:23.047401000 JST",,55850  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999327238 TSecr=1627698867
26,8.290027,192.168.11.24,255.255.255.255,UDP,209,,Ÿ,0.03202,"Jan  6, 2024 19:36:23.079421000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303032222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,46593  >  7000 Len=167
27,8.299148,192.168.11.43,192.168.11.24,TCP,74,,œ,0.009121,"Jan  6, 2024 19:36:23.088542000 JST",,49606  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068841369 TSecr=0 WS=128
28,8.299297,192.168.11.24,192.168.11.43,TCP,74,0.000149,,0.000149,"Jan  6, 2024 19:36:23.088691000 JST",,"6000  >  49606 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637581429 TSecr=4068841369 WS=128"
29,8.311238,192.168.11.43,192.168.11.24,TCP,66,0.011941,,0.011941,"Jan  6, 2024 19:36:23.100632000 JST",,"[TCP Previous segment not captured] 49606  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068841378 TSecr=2637581429"
30,8.311537,192.168.11.24,192.168.11.43,TCP,78,,,0.000299,"Jan  6, 2024 19:36:23.100931000 JST",,[TCP Window Update] 6000  >  49606 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2637581441 TSecr=4068841369 SLE=28 SRE=29
31,8.325026,192.168.11.43,192.168.11.24,TCP,93,,,0.013489,"Jan  6, 2024 19:36:23.114420000 JST",,"[TCP Retransmission] 49606  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068841396 TSecr=2637581441"
32,8.32516,192.168.11.24,192.168.11.43,TCP,66,0.013922,,0.000134,"Jan  6, 2024 19:36:23.114554000 JST",,6000  >  49606 [ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637581455 TSecr=4068841396
33,8.32639,192.168.11.24,192.168.11.43,TCP,66,,,0.00123,"Jan  6, 2024 19:36:23.115784000 JST",,"6000  >  49606 [FIN, ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637581456 TSecr=4068841396"
34,8.332832,192.168.11.43,192.168.11.24,TCP,66,0.006442,,0.006442,"Jan  6, 2024 19:36:23.122226000 JST",,49606  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068841403 TSecr=2637581456
35,19.106546,192.168.11.24,192.168.11.41,TCP,74,,,10.773714,"Jan  6, 2024 19:36:33.895940000 JST",,45822  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999338086 TSecr=0 WS=128
36,19.115023,192.168.11.41,192.168.11.24,TCP,74,0.008477,,0.008477,"Jan  6, 2024 19:36:33.904417000 JST",,"6000  >  45822 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627709722 TSecr=1999338086 WS=128"
37,19.115133,192.168.11.24,192.168.11.41,TCP,66,0.00011,,0.00011,"Jan  6, 2024 19:36:33.904527000 JST",,45822  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999338095 TSecr=1627709722
38,19.115409,192.168.11.24,192.168.11.41,TCP,93,,,0.000276,"Jan  6, 2024 19:36:33.904803000 JST",,"45822  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999338095 TSecr=1627709722 [TCP segment of a reassembled PDU]"
39,19.115516,192.168.11.24,192.168.11.41,TCP,66,,,0.000107,"Jan  6, 2024 19:36:33.904910000 JST",,"45822  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999338095 TSecr=1627709722"
40,19.123327,192.168.11.41,192.168.11.24,TCP,66,0.007918,,0.007811,"Jan  6, 2024 19:36:33.912721000 JST",,6000  >  45822 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627709732 TSecr=1999338095
41,19.125666,192.168.11.41,192.168.11.24,TCP,66,0.01015,,0.002339,"Jan  6, 2024 19:36:33.915060000 JST",,"6000  >  45822 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627709734 TSecr=1999338095"
42,19.125745,192.168.11.24,192.168.11.41,TCP,66,0.000079,,0.000079,"Jan  6, 2024 19:36:33.915139000 JST",,45822  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999338106 TSecr=1627709734
43,19.156447,192.168.11.24,255.255.255.255,UDP,209,,Ÿ,0.030702,"Jan  6, 2024 19:36:33.945841000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303032222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58479  >  7000 Len=167
44,19.166715,192.168.11.43,192.168.11.24,TCP,74,,œ,0.010268,"Jan  6, 2024 19:36:33.956109000 JST",,43274  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068852237 TSecr=0 WS=128
45,19.166878,192.168.11.24,192.168.11.43,TCP,74,0.000163,,0.000163,"Jan  6, 2024 19:36:33.956272000 JST",,"6000  >  43274 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637592297 TSecr=4068852237 WS=128"
46,19.186924,192.168.11.43,192.168.11.24,TCP,66,0.020046,,0.020046,"Jan  6, 2024 19:36:33.976318000 JST",,43274  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068852248 TSecr=2637592297
47,19.187459,192.168.11.43,192.168.11.24,TCP,93,,,0.000535,"Jan  6, 2024 19:36:33.976853000 JST",,"43274  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068852248 TSecr=2637592297 [TCP segment of a reassembled PDU]"
48,19.187539,192.168.11.24,192.168.11.43,TCP,66,0.00008,,0.00008,"Jan  6, 2024 19:36:33.976933000 JST",,6000  >  43274 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637592317 TSecr=4068852248
49,19.187619,192.168.11.43,192.168.11.24,TCP,66,,,0.00008,"Jan  6, 2024 19:36:33.977013000 JST",,"43274  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068852248 TSecr=2637592297"
50,19.188636,192.168.11.24,192.168.11.43,TCP,66,0.001017,,0.001017,"Jan  6, 2024 19:36:33.978030000 JST",,"6000  >  43274 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637592318 TSecr=4068852248"
51,19.195351,192.168.11.43,192.168.11.24,TCP,66,0.006715,,0.006715,"Jan  6, 2024 19:36:33.984745000 JST",,43274  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068852266 TSecr=2637592318
52,28.013567,192.168.11.24,192.168.11.41,TCP,74,,,8.818216,"Jan  6, 2024 19:36:42.802961000 JST",,46996  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999346993 TSecr=0 WS=128
53,28.021972,192.168.11.41,192.168.11.24,TCP,74,0.008405,,0.008405,"Jan  6, 2024 19:36:42.811366000 JST",,"6000  >  46996 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627718629 TSecr=1999346993 WS=128"
54,28.022089,192.168.11.24,192.168.11.41,TCP,66,0.000117,,0.000117,"Jan  6, 2024 19:36:42.811483000 JST",,46996  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999347002 TSecr=1627718629
55,28.022291,192.168.11.24,192.168.11.41,TCP,93,,,0.000202,"Jan  6, 2024 19:36:42.811685000 JST",,"46996  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999347002 TSecr=1627718629 [TCP segment of a reassembled PDU]"
56,28.022401,192.168.11.24,192.168.11.41,TCP,66,,,0.00011,"Jan  6, 2024 19:36:42.811795000 JST",,"46996  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999347002 TSecr=1627718629"
57,28.029745,192.168.11.41,192.168.11.24,TCP,66,0.007454,,0.007344,"Jan  6, 2024 19:36:42.819139000 JST",,6000  >  46996 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627718638 TSecr=1999347002
58,28.030118,192.168.11.41,192.168.11.24,TCP,66,0.007717,,0.000373,"Jan  6, 2024 19:36:42.819512000 JST",,"6000  >  46996 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627718639 TSecr=1999347002"
59,28.030162,192.168.11.24,192.168.11.41,TCP,66,0.000044,,0.000044,"Jan  6, 2024 19:36:42.819556000 JST",,46996  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999347010 TSecr=1627718639
60,28.062569,192.168.11.24,255.255.255.255,UDP,209,,Ÿ,0.032407,"Jan  6, 2024 19:36:42.851963000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303032222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,39885  >  7000 Len=167
61,28.071135,192.168.11.43,192.168.11.24,TCP,74,,œ,0.008566,"Jan  6, 2024 19:36:42.860529000 JST",,48822  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068861141 TSecr=0 WS=128
62,28.071268,192.168.11.24,192.168.11.43,TCP,74,0.000133,,0.000133,"Jan  6, 2024 19:36:42.860662000 JST",,"6000  >  48822 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637601201 TSecr=4068861141 WS=128"
63,28.079193,192.168.11.43,192.168.11.24,TCP,93,0.007925,,0.007925,"Jan  6, 2024 19:36:42.868587000 JST",,"48822  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068861150 TSecr=2637601201 [TCP segment of a reassembled PDU]"
64,28.079461,192.168.11.24,192.168.11.43,TCP,66,0.000268,,0.000268,"Jan  6, 2024 19:36:42.868855000 JST",,6000  >  48822 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637601209 TSecr=4068861150
65,28.07983,192.168.11.43,192.168.11.24,TCP,66,,,0.000369,"Jan  6, 2024 19:36:42.869224000 JST",,48822  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068861150 TSecr=2637601201
66,28.079875,192.168.11.24,192.168.11.43,TCP,66,,,0.000045,"Jan  6, 2024 19:36:42.869269000 JST",,[TCP Dup ACK 64#1] 6000  >  48822 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637601210 TSecr=4068861150
67,28.079927,192.168.11.43,192.168.11.24,TCP,66,,,0.000052,"Jan  6, 2024 19:36:42.869321000 JST",,"48822  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068861150 TSecr=2637601201"
68,28.08109,192.168.11.24,192.168.11.43,TCP,66,0.001163,,0.001163,"Jan  6, 2024 19:36:42.870484000 JST",,"6000  >  48822 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637601211 TSecr=4068861150"
69,28.088616,192.168.11.43,192.168.11.24,TCP,66,0.007526,,0.007526,"Jan  6, 2024 19:36:42.878010000 JST",,48822  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068861158 TSecr=2637601211
70,35.829019,192.168.11.24,192.168.11.41,TCP,74,,,7.740403,"Jan  6, 2024 19:36:50.618413000 JST",,48476  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999354809 TSecr=0 WS=128
71,35.837906,192.168.11.41,192.168.11.24,TCP,74,0.008887,,0.008887,"Jan  6, 2024 19:36:50.627300000 JST",,"6000  >  48476 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627726445 TSecr=1999354809 WS=128"
72,35.838018,192.168.11.24,192.168.11.41,TCP,66,0.000112,,0.000112,"Jan  6, 2024 19:36:50.627412000 JST",,48476  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999354818 TSecr=1627726445
73,35.838204,192.168.11.24,192.168.11.41,TCP,93,,,0.000186,"Jan  6, 2024 19:36:50.627598000 JST",,"48476  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999354818 TSecr=1627726445 [TCP segment of a reassembled PDU]"
74,35.838298,192.168.11.24,192.168.11.41,TCP,66,,,0.000094,"Jan  6, 2024 19:36:50.627692000 JST",,"48476  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999354818 TSecr=1627726445"
75,35.845726,192.168.11.41,192.168.11.24,TCP,66,0.007522,,0.007428,"Jan  6, 2024 19:36:50.635120000 JST",,6000  >  48476 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627726454 TSecr=1999354818
76,35.845948,192.168.11.41,192.168.11.24,TCP,66,0.00765,,0.000222,"Jan  6, 2024 19:36:50.635342000 JST",,"6000  >  48476 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627726455 TSecr=1999354818"
77,35.845991,192.168.11.24,192.168.11.41,TCP,66,0.000043,,0.000043,"Jan  6, 2024 19:36:50.635385000 JST",,48476  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999354826 TSecr=1627726455
78,35.876913,192.168.11.24,255.255.255.255,UDP,209,,Ÿ,0.030922,"Jan  6, 2024 19:36:50.666307000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303032222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,57422  >  7000 Len=167
79,35.886445,192.168.11.43,192.168.11.24,TCP,74,,œ,0.009532,"Jan  6, 2024 19:36:50.675839000 JST",,56938  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068868956 TSecr=0 WS=128
80,35.886593,192.168.11.24,192.168.11.43,TCP,74,0.000148,,0.000148,"Jan  6, 2024 19:36:50.675987000 JST",,"6000  >  56938 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637609016 TSecr=4068868956 WS=128"
81,35.893772,192.168.11.43,192.168.11.24,TCP,66,0.007179,,0.007179,"Jan  6, 2024 19:36:50.683166000 JST",,56938  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068868964 TSecr=2637609016
82,35.894315,192.168.11.43,192.168.11.24,TCP,66,,,0.000543,"Jan  6, 2024 19:36:50.683709000 JST",,"[TCP Previous segment not captured] 56938  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068868965 TSecr=2637609016"
83,35.894402,192.168.11.24,192.168.11.43,TCP,78,,,0.000087,"Jan  6, 2024 19:36:50.683796000 JST",,[TCP Window Update] 6000  >  56938 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2637609024 TSecr=4068868964 SLE=28 SRE=29
84,35.894471,192.168.11.43,192.168.11.24,TCP,93,,,0.000069,"Jan  6, 2024 19:36:50.683865000 JST",,"[TCP Out-Of-Order] 56938  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068868965 TSecr=2637609016"
85,35.894579,192.168.11.24,192.168.11.43,TCP,66,0.000264,,0.000108,"Jan  6, 2024 19:36:50.683973000 JST",,6000  >  56938 [ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637609024 TSecr=4068868965
86,35.895714,192.168.11.24,192.168.11.43,TCP,66,,,0.001135,"Jan  6, 2024 19:36:50.685108000 JST",,"6000  >  56938 [FIN, ACK] Seq=1 Ack=29 Win=65280 Len=0 TSval=2637609025 TSecr=4068868965"
87,35.902928,192.168.11.43,192.168.11.24,TCP,66,0.007214,,0.007214,"Jan  6, 2024 19:36:50.692322000 JST",,56938  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068868973 TSecr=2637609025
88,43.65638,192.168.11.24,192.168.11.41,TCP,74,,,7.753452,"Jan  6, 2024 19:36:58.445774000 JST",,51082  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999362636 TSecr=0 WS=128
89,43.668122,192.168.11.41,192.168.11.24,TCP,74,0.011742,,0.011742,"Jan  6, 2024 19:36:58.457516000 JST",,"6000  >  51082 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627734273 TSecr=1999362636 WS=128"
90,43.668228,192.168.11.24,192.168.11.41,TCP,66,0.000106,,0.000106,"Jan  6, 2024 19:36:58.457622000 JST",,51082  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999362648 TSecr=1627734273
91,43.668411,192.168.11.24,192.168.11.41,TCP,93,,,0.000183,"Jan  6, 2024 19:36:58.457805000 JST",,"51082  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999362648 TSecr=1627734273 [TCP segment of a reassembled PDU]"
92,43.668503,192.168.11.24,192.168.11.41,TCP,66,,,0.000092,"Jan  6, 2024 19:36:58.457897000 JST",,"51082  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999362648 TSecr=1627734273"
93,43.676337,192.168.11.41,192.168.11.24,TCP,66,0.007926,,0.007834,"Jan  6, 2024 19:36:58.465731000 JST",,6000  >  51082 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627734285 TSecr=1999362648
94,43.679012,192.168.11.41,192.168.11.24,TCP,66,0.010509,,0.002675,"Jan  6, 2024 19:36:58.468406000 JST",,"6000  >  51082 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627734287 TSecr=1999362648"
95,43.679059,192.168.11.24,192.168.11.41,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:58.468453000 JST",,51082  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999362659 TSecr=1627734287
96,43.708997,192.168.11.24,255.255.255.255,UDP,209,,Ÿ,0.029938,"Jan  6, 2024 19:36:58.498391000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303032222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,42305  >  7000 Len=167
97,43.718197,192.168.11.43,192.168.11.24,TCP,74,,œ,0.0092,"Jan  6, 2024 19:36:58.507591000 JST",,54774  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068876788 TSecr=0 WS=128
98,43.718338,192.168.11.24,192.168.11.43,TCP,74,0.000141,,0.000141,"Jan  6, 2024 19:36:58.507732000 JST",,"6000  >  54774 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637616848 TSecr=4068876788 WS=128"
99,43.725768,192.168.11.43,192.168.11.24,TCP,66,0.00743,,0.00743,"Jan  6, 2024 19:36:58.515162000 JST",,54774  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068876797 TSecr=2637616848
100,43.72628,192.168.11.43,192.168.11.24,TCP,93,,,0.000512,"Jan  6, 2024 19:36:58.515674000 JST",,"54774  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068876797 TSecr=2637616848 [TCP segment of a reassembled PDU]"
101,43.726361,192.168.11.24,192.168.11.43,TCP,66,0.000081,,0.000081,"Jan  6, 2024 19:36:58.515755000 JST",,6000  >  54774 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637616856 TSecr=4068876797
102,43.726424,192.168.11.43,192.168.11.24,TCP,66,,,0.000063,"Jan  6, 2024 19:36:58.515818000 JST",,"54774  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068876797 TSecr=2637616848"
103,43.727439,192.168.11.24,192.168.11.43,TCP,66,0.001015,,0.001015,"Jan  6, 2024 19:36:58.516833000 JST",,"6000  >  54774 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637616857 TSecr=4068876797"
