No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
13,0.0681,192.168.11.24,192.168.11.41,TCP,93,,,0.000555,"Jan  6, 2024 19:36:14.802908000 JST",,"55836  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999318989 TSecr=1627690616 [TCP segment of a reassembled PDU]"
14,0.068208,192.168.11.41,192.168.11.24,TCP,66,0.000108,,0.000108,"Jan  6, 2024 19:36:14.803016000 JST",,6000  >  55836 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627690625 TSecr=1999318989
15,0.068283,192.168.11.24,192.168.11.41,TCP,66,,,0.000075,"Jan  6, 2024 19:36:14.803091000 JST",,"55836  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999318989 TSecr=1627690616"
16,0.070107,192.168.11.41,192.168.11.24,TCP,66,0.001824,,0.001824,"Jan  6, 2024 19:36:14.804915000 JST",,"6000  >  55836 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627690627 TSecr=1999318989"
17,0.078219,192.168.11.24,192.168.11.41,TCP,66,0.008112,,0.008112,"Jan  6, 2024 19:36:14.813027000 JST",,55836  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999318999 TSecr=1627690627
18,8.242092,192.168.11.41,192.168.11.40,TCP,74,,,8.163873,"Jan  6, 2024 19:36:22.976900000 JST",,52120  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564581371 TSecr=0 WS=128
19,8.248806,192.168.11.40,192.168.11.41,TCP,74,0.006714,,0.006714,"Jan  6, 2024 19:36:22.983614000 JST",,"6000  >  52120 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104424109 TSecr=2564581371 WS=128"
20,8.248918,192.168.11.41,192.168.11.40,TCP,66,0.000112,,0.000112,"Jan  6, 2024 19:36:22.983726000 JST",,52120  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564581378 TSecr=104424109
21,8.249086,192.168.11.41,192.168.11.40,TCP,93,,,0.000168,"Jan  6, 2024 19:36:22.983894000 JST",,"52120  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564581378 TSecr=104424109 [TCP segment of a reassembled PDU]"
22,8.249214,192.168.11.41,192.168.11.40,TCP,66,,,0.000128,"Jan  6, 2024 19:36:22.984022000 JST",,"52120  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564581378 TSecr=104424109"
23,8.261765,192.168.11.40,192.168.11.41,TCP,66,0.012551,,0.012551,"Jan  6, 2024 19:36:22.996573000 JST",,"6000  >  52120 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104424119 TSecr=2564581378"
24,8.261831,192.168.11.41,192.168.11.40,TCP,66,0.000066,,0.000066,"Jan  6, 2024 19:36:22.996639000 JST",,52120  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564581391 TSecr=104424119
25,8.29245,192.168.11.41,255.255.255.255,UDP,209,,Ÿ,0.030619,"Jan  6, 2024 19:36:23.027258000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,51588  >  7000 Len=167
26,8.29947,192.168.11.24,192.168.11.41,TCP,74,,œ,0.00702,"Jan  6, 2024 19:36:23.034278000 JST",,55850  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999327221 TSecr=0 WS=128
27,8.299618,192.168.11.41,192.168.11.24,TCP,74,0.000148,,0.000148,"Jan  6, 2024 19:36:23.034426000 JST",,"6000  >  55850 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627698857 TSecr=1999327221 WS=128"
28,8.308372,192.168.11.24,192.168.11.41,TCP,66,0.008754,,0.008754,"Jan  6, 2024 19:36:23.043180000 JST",,55850  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999327230 TSecr=1627698857
29,8.308883,192.168.11.24,192.168.11.41,TCP,93,,,0.000511,"Jan  6, 2024 19:36:23.043691000 JST",,"55850  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999327230 TSecr=1627698857 [TCP segment of a reassembled PDU]"
30,8.308952,192.168.11.41,192.168.11.24,TCP,66,0.000069,,0.000069,"Jan  6, 2024 19:36:23.043760000 JST",,6000  >  55850 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627698866 TSecr=1999327230
31,8.309016,192.168.11.24,192.168.11.41,TCP,66,,,0.000064,"Jan  6, 2024 19:36:23.043824000 JST",,"55850  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999327230 TSecr=1627698857"
32,8.310044,192.168.11.41,192.168.11.24,TCP,66,0.001028,,0.001028,"Jan  6, 2024 19:36:23.044852000 JST",,"6000  >  55850 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627698867 TSecr=1999327230"
33,8.317136,192.168.11.24,192.168.11.41,TCP,66,0.007092,,0.007092,"Jan  6, 2024 19:36:23.051944000 JST",,55850  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999327238 TSecr=1627698867
34,19.109961,192.168.11.41,192.168.11.40,TCP,74,,,10.792825,"Jan  6, 2024 19:36:33.844769000 JST",,57528  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564592239 TSecr=0 WS=128
35,19.118421,192.168.11.40,192.168.11.41,TCP,74,0.00846,,0.00846,"Jan  6, 2024 19:36:33.853229000 JST",,"6000  >  57528 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104434978 TSecr=2564592239 WS=128"
36,19.118528,192.168.11.41,192.168.11.40,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:33.853336000 JST",,57528  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564592248 TSecr=104434978
37,19.118789,192.168.11.41,192.168.11.40,TCP,93,,,0.000261,"Jan  6, 2024 19:36:33.853597000 JST",,"57528  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564592248 TSecr=104434978 [TCP segment of a reassembled PDU]"
38,19.118921,192.168.11.41,192.168.11.40,TCP,66,,,0.000132,"Jan  6, 2024 19:36:33.853729000 JST",,"57528  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564592248 TSecr=104434978"
39,19.126085,192.168.11.40,192.168.11.41,TCP,66,0.007296,,0.007164,"Jan  6, 2024 19:36:33.860893000 JST",,6000  >  57528 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104434986 TSecr=2564592248
40,19.126316,192.168.11.40,192.168.11.41,TCP,66,0.007395,,0.000231,"Jan  6, 2024 19:36:33.861124000 JST",,"6000  >  57528 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104434988 TSecr=2564592248"
41,19.126364,192.168.11.41,192.168.11.40,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:33.861172000 JST",,57528  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564592256 TSecr=104434988
42,19.158128,192.168.11.41,255.255.255.255,UDP,209,,Ÿ,0.031764,"Jan  6, 2024 19:36:33.892936000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,43344  >  7000 Len=167
43,19.165151,192.168.11.24,192.168.11.41,TCP,74,,œ,0.007023,"Jan  6, 2024 19:36:33.899959000 JST",,45822  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999338086 TSecr=0 WS=128
44,19.165343,192.168.11.41,192.168.11.24,TCP,74,0.000192,,0.000192,"Jan  6, 2024 19:36:33.900151000 JST",,"6000  >  45822 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627709722 TSecr=1999338086 WS=128"
45,19.173765,192.168.11.24,192.168.11.41,TCP,66,0.008422,,0.008422,"Jan  6, 2024 19:36:33.908573000 JST",,45822  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999338095 TSecr=1627709722
46,19.174488,192.168.11.24,192.168.11.41,TCP,93,,,0.000723,"Jan  6, 2024 19:36:33.909296000 JST",,"45822  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999338095 TSecr=1627709722 [TCP segment of a reassembled PDU]"
47,19.174589,192.168.11.41,192.168.11.24,TCP,66,0.000101,,0.000101,"Jan  6, 2024 19:36:33.909397000 JST",,6000  >  45822 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627709732 TSecr=1999338095
48,19.174676,192.168.11.24,192.168.11.41,TCP,66,,,0.000087,"Jan  6, 2024 19:36:33.909484000 JST",,"45822  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999338095 TSecr=1627709722"
49,19.17704,192.168.11.41,192.168.11.24,TCP,66,0.002364,,0.002364,"Jan  6, 2024 19:36:33.911848000 JST",,"6000  >  45822 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627709734 TSecr=1999338095"
50,19.184668,192.168.11.24,192.168.11.41,TCP,66,0.007628,,0.007628,"Jan  6, 2024 19:36:33.919476000 JST",,45822  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999338106 TSecr=1627709734
51,28.020224,192.168.11.41,192.168.11.40,TCP,74,,,8.835556,"Jan  6, 2024 19:36:42.755032000 JST",,49794  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564601149 TSecr=0 WS=128
52,28.02723,192.168.11.40,192.168.11.41,TCP,74,0.007006,,0.007006,"Jan  6, 2024 19:36:42.762038000 JST",,"6000  >  49794 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104443887 TSecr=2564601149 WS=128"
53,28.027339,192.168.11.41,192.168.11.40,TCP,66,0.000109,,0.000109,"Jan  6, 2024 19:36:42.762147000 JST",,49794  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564601157 TSecr=104443887
54,28.027617,192.168.11.41,192.168.11.40,TCP,93,,,0.000278,"Jan  6, 2024 19:36:42.762425000 JST",,"49794  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564601157 TSecr=104443887 [TCP segment of a reassembled PDU]"
55,28.027723,192.168.11.41,192.168.11.40,TCP,66,,,0.000106,"Jan  6, 2024 19:36:42.762531000 JST",,"49794  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564601157 TSecr=104443887"
56,28.035095,192.168.11.40,192.168.11.41,TCP,66,0.007478,,0.007372,"Jan  6, 2024 19:36:42.769903000 JST",,6000  >  49794 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104443895 TSecr=2564601157
57,28.035318,192.168.11.40,192.168.11.41,TCP,66,0.007595,,0.000223,"Jan  6, 2024 19:36:42.770126000 JST",,"6000  >  49794 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104443896 TSecr=2564601157"
58,28.035366,192.168.11.41,192.168.11.40,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:42.770174000 JST",,49794  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564601165 TSecr=104443896
59,28.065165,192.168.11.41,255.255.255.255,UDP,209,,Ÿ,0.029799,"Jan  6, 2024 19:36:42.799973000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,34246  >  7000 Len=167
60,28.072118,192.168.11.24,192.168.11.41,TCP,74,,œ,0.006953,"Jan  6, 2024 19:36:42.806926000 JST",,46996  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999346993 TSecr=0 WS=128
61,28.072258,192.168.11.41,192.168.11.24,TCP,74,0.00014,,0.00014,"Jan  6, 2024 19:36:42.807066000 JST",,"6000  >  46996 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627718629 TSecr=1999346993 WS=128"
62,28.080446,192.168.11.24,192.168.11.41,TCP,66,0.008188,,0.008188,"Jan  6, 2024 19:36:42.815254000 JST",,46996  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999347002 TSecr=1627718629
63,28.080824,192.168.11.24,192.168.11.41,TCP,93,,,0.000378,"Jan  6, 2024 19:36:42.815632000 JST",,"46996  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999347002 TSecr=1627718629 [TCP segment of a reassembled PDU]"
64,28.080905,192.168.11.41,192.168.11.24,TCP,66,0.000081,,0.000081,"Jan  6, 2024 19:36:42.815713000 JST",,6000  >  46996 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627718638 TSecr=1999347002
65,28.08111,192.168.11.24,192.168.11.41,TCP,66,,,0.000205,"Jan  6, 2024 19:36:42.815918000 JST",,"46996  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999347002 TSecr=1627718629"
66,28.082158,192.168.11.41,192.168.11.24,TCP,66,0.001048,,0.001048,"Jan  6, 2024 19:36:42.816966000 JST",,"6000  >  46996 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627718639 TSecr=1999347002"
67,28.089116,192.168.11.24,192.168.11.41,TCP,66,0.006958,,0.006958,"Jan  6, 2024 19:36:42.823924000 JST",,46996  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999347010 TSecr=1627718639
68,35.833262,192.168.11.41,192.168.11.40,TCP,74,,,7.744146,"Jan  6, 2024 19:36:50.568070000 JST",,49804  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564608962 TSecr=0 WS=128
69,35.841448,192.168.11.40,192.168.11.41,TCP,74,0.008186,,0.008186,"Jan  6, 2024 19:36:50.576256000 JST",,"6000  >  49804 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104451700 TSecr=2564608962 WS=128"
70,35.841559,192.168.11.41,192.168.11.40,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:50.576367000 JST",,49804  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564608971 TSecr=104451700
71,35.841777,192.168.11.41,192.168.11.40,TCP,93,,,0.000218,"Jan  6, 2024 19:36:50.576585000 JST",,"49804  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564608971 TSecr=104451700 [TCP segment of a reassembled PDU]"
72,35.841887,192.168.11.41,192.168.11.40,TCP,66,,,0.00011,"Jan  6, 2024 19:36:50.576695000 JST",,"49804  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564608971 TSecr=104451700"
73,35.849768,192.168.11.40,192.168.11.41,TCP,66,0.007991,,0.007881,"Jan  6, 2024 19:36:50.584576000 JST",,6000  >  49804 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104451709 TSecr=2564608971
74,35.850147,192.168.11.40,192.168.11.41,TCP,66,0.00826,,0.000379,"Jan  6, 2024 19:36:50.584955000 JST",,"6000  >  49804 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104451710 TSecr=2564608971"
75,35.850194,192.168.11.41,192.168.11.40,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:50.585002000 JST",,49804  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564608979 TSecr=104451710
76,35.880361,192.168.11.41,255.255.255.255,UDP,209,,Ÿ,0.030167,"Jan  6, 2024 19:36:50.615169000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,55638  >  7000 Len=167
77,35.887966,192.168.11.24,192.168.11.41,TCP,74,,œ,0.007605,"Jan  6, 2024 19:36:50.622774000 JST",,48476  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999354809 TSecr=0 WS=128
78,35.888113,192.168.11.41,192.168.11.24,TCP,74,0.000147,,0.000147,"Jan  6, 2024 19:36:50.622921000 JST",,"6000  >  48476 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627726445 TSecr=1999354809 WS=128"
79,35.896375,192.168.11.24,192.168.11.41,TCP,66,0.008262,,0.008262,"Jan  6, 2024 19:36:50.631183000 JST",,48476  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999354818 TSecr=1627726445
80,35.896893,192.168.11.24,192.168.11.41,TCP,93,,,0.000518,"Jan  6, 2024 19:36:50.631701000 JST",,"48476  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999354818 TSecr=1627726445 [TCP segment of a reassembled PDU]"
81,35.896967,192.168.11.41,192.168.11.24,TCP,66,0.000074,,0.000074,"Jan  6, 2024 19:36:50.631775000 JST",,6000  >  48476 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627726454 TSecr=1999354818
82,35.89703,192.168.11.24,192.168.11.41,TCP,66,,,0.000063,"Jan  6, 2024 19:36:50.631838000 JST",,"48476  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999354818 TSecr=1627726445"
83,35.898168,192.168.11.41,192.168.11.24,TCP,66,0.001138,,0.001138,"Jan  6, 2024 19:36:50.632976000 JST",,"6000  >  48476 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627726455 TSecr=1999354818"
84,35.906513,192.168.11.24,192.168.11.41,TCP,66,0.008345,,0.008345,"Jan  6, 2024 19:36:50.641321000 JST",,48476  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999354826 TSecr=1627726455
85,43.660304,192.168.11.41,192.168.11.40,TCP,74,,,7.753791,"Jan  6, 2024 19:36:58.395112000 JST",,39938  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564616789 TSecr=0 WS=128
86,43.66732,192.168.11.40,192.168.11.41,TCP,74,0.007016,,0.007016,"Jan  6, 2024 19:36:58.402128000 JST",,"6000  >  39938 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104459527 TSecr=2564616789 WS=128"
87,43.667427,192.168.11.41,192.168.11.40,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:58.402235000 JST",,39938  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564616797 TSecr=104459527
88,43.667597,192.168.11.41,192.168.11.40,TCP,93,,,0.00017,"Jan  6, 2024 19:36:58.402405000 JST",,"39938  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564616797 TSecr=104459527 [TCP segment of a reassembled PDU]"
89,43.66773,192.168.11.41,192.168.11.40,TCP,66,,,0.000133,"Jan  6, 2024 19:36:58.402538000 JST",,"39938  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564616797 TSecr=104459527"
90,43.676078,192.168.11.40,192.168.11.41,TCP,66,0.008481,,0.008348,"Jan  6, 2024 19:36:58.410886000 JST",,6000  >  39938 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104459535 TSecr=2564616797
91,43.676443,192.168.11.40,192.168.11.41,TCP,66,0.008713,,0.000365,"Jan  6, 2024 19:36:58.411251000 JST",,"6000  >  39938 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104459536 TSecr=2564616797"
92,43.676495,192.168.11.41,192.168.11.40,TCP,66,0.000052,,0.000052,"Jan  6, 2024 19:36:58.411303000 JST",,39938  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564616806 TSecr=104459536
93,43.708034,192.168.11.41,255.255.255.255,UDP,209,,Ÿ,0.031539,"Jan  6, 2024 19:36:58.442842000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,48002  >  7000 Len=167
94,43.715193,192.168.11.24,192.168.11.41,TCP,74,,œ,0.007159,"Jan  6, 2024 19:36:58.450001000 JST",,51082  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999362636 TSecr=0 WS=128
95,43.715345,192.168.11.41,192.168.11.24,TCP,74,0.000152,,0.000152,"Jan  6, 2024 19:36:58.450153000 JST",,"6000  >  51082 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627734273 TSecr=1999362636 WS=128"
96,43.726635,192.168.11.24,192.168.11.41,TCP,66,0.01129,,0.01129,"Jan  6, 2024 19:36:58.461443000 JST",,51082  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999362648 TSecr=1627734273
97,43.727315,192.168.11.24,192.168.11.41,TCP,93,,,0.00068,"Jan  6, 2024 19:36:58.462123000 JST",,"51082  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999362648 TSecr=1627734273 [TCP segment of a reassembled PDU]"
98,43.727499,192.168.11.41,192.168.11.24,TCP,66,0.000184,,0.000184,"Jan  6, 2024 19:36:58.462307000 JST",,6000  >  51082 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627734285 TSecr=1999362648
99,43.727641,192.168.11.24,192.168.11.41,TCP,66,,,0.000142,"Jan  6, 2024 19:36:58.462449000 JST",,"51082  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999362648 TSecr=1627734273"
100,43.730317,192.168.11.41,192.168.11.24,TCP,66,0.002676,,0.002676,"Jan  6, 2024 19:36:58.465125000 JST",,"6000  >  51082 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627734287 TSecr=1999362648"
101,43.737835,192.168.11.24,192.168.11.41,TCP,66,0.007518,,0.007518,"Jan  6, 2024 19:36:58.472643000 JST",,51082  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999362659 TSecr=1627734287
102,51.71542,192.168.11.41,192.168.11.40,TCP,74,,,7.977585,"Jan  6, 2024 19:37:06.450228000 JST",,43040  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564624845 TSecr=0 WS=128
103,51.722017,192.168.11.40,192.168.11.41,TCP,74,0.006597,,0.006597,"Jan  6, 2024 19:37:06.456825000 JST",,"6000  >  43040 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104467582 TSecr=2564624845 WS=128"
