No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
67,28.089916,192.168.11.40,192.168.11.39,TCP,66,,,0.000076,"Jan  6, 2024 19:36:42.715873000 JST",,"49196  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105585928 TSecr=1274266150"
68,28.091301,192.168.11.39,192.168.11.40,TCP,66,0.001385,,0.001385,"Jan  6, 2024 19:36:42.717258000 JST",,"6000  >  49196 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274266159 TSecr=1105585928"
69,28.099684,192.168.11.40,192.168.11.39,TCP,66,0.008383,,0.008383,"Jan  6, 2024 19:36:42.725641000 JST",,49196  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105585936 TSecr=1274266159
70,35.83901,192.168.11.39,192.168.11.38,TCP,74,,,7.739326,"Jan  6, 2024 19:36:50.464967000 JST",,42680  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962125850 TSecr=0 WS=128
71,35.845863,192.168.11.38,192.168.11.39,TCP,74,0.006853,,0.006853,"Jan  6, 2024 19:36:50.471820000 JST",,"6000  >  42680 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421102855 TSecr=962125850 WS=128"
72,35.845983,192.168.11.39,192.168.11.38,TCP,66,0.00012,,0.00012,"Jan  6, 2024 19:36:50.471940000 JST",,42680  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962125857 TSecr=3421102855
73,35.846135,192.168.11.39,192.168.11.38,TCP,93,,,0.000152,"Jan  6, 2024 19:36:50.472092000 JST",,"42680  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962125858 TSecr=3421102855 [TCP segment of a reassembled PDU]"
74,35.846259,192.168.11.39,192.168.11.38,TCP,66,,,0.000124,"Jan  6, 2024 19:36:50.472216000 JST",,"42680  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962125858 TSecr=3421102855"
75,35.853162,192.168.11.38,192.168.11.39,TCP,66,0.007027,,0.006903,"Jan  6, 2024 19:36:50.479119000 JST",,6000  >  42680 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421102862 TSecr=962125858
76,35.853553,192.168.11.38,192.168.11.39,TCP,66,0.007294,,0.000391,"Jan  6, 2024 19:36:50.479510000 JST",,"6000  >  42680 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421102863 TSecr=962125858"
77,35.85362,192.168.11.39,192.168.11.38,TCP,66,0.000067,,0.000067,"Jan  6, 2024 19:36:50.479577000 JST",,42680  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962125865 TSecr=3421102863
78,35.885096,192.168.11.39,255.255.255.255,UDP,209,,Åü,0.031476,"Jan  6, 2024 19:36:50.511053000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,38869  >  7000 Len=167
79,35.892544,192.168.11.40,192.168.11.39,TCP,74,,Åú,0.007448,"Jan  6, 2024 19:36:50.518501000 JST",,52402  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105593731 TSecr=0 WS=128
80,35.892679,192.168.11.39,192.168.11.40,TCP,74,0.000135,,0.000135,"Jan  6, 2024 19:36:50.518636000 JST",,"6000  >  52402 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274273960 TSecr=1105593731 WS=128"
81,35.899355,192.168.11.40,192.168.11.39,TCP,66,0.006676,,0.006676,"Jan  6, 2024 19:36:50.525312000 JST",,52402  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105593738 TSecr=1274273960
82,35.899924,192.168.11.40,192.168.11.39,TCP,93,,,0.000569,"Jan  6, 2024 19:36:50.525881000 JST",,"52402  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105593738 TSecr=1274273960 [TCP segment of a reassembled PDU]"
83,35.900065,192.168.11.39,192.168.11.40,TCP,66,0.000141,,0.000141,"Jan  6, 2024 19:36:50.526022000 JST",,6000  >  52402 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274273967 TSecr=1105593738
84,35.900216,192.168.11.40,192.168.11.39,TCP,66,,,0.000151,"Jan  6, 2024 19:36:50.526173000 JST",,"52402  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105593738 TSecr=1274273960"
85,35.90139,192.168.11.39,192.168.11.40,TCP,66,0.001174,,0.001174,"Jan  6, 2024 19:36:50.527347000 JST",,"6000  >  52402 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274273969 TSecr=1105593738"
86,35.90651,192.168.11.40,192.168.11.39,TCP,66,0.00512,,0.00512,"Jan  6, 2024 19:36:50.532467000 JST",,52402  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105593746 TSecr=1274273969
87,43.657149,192.168.11.39,192.168.11.38,TCP,74,,,7.750639,"Jan  6, 2024 19:36:58.283106000 JST",,60030  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962133669 TSecr=0 WS=128
88,43.666225,192.168.11.38,192.168.11.39,TCP,74,0.009076,,0.009076,"Jan  6, 2024 19:36:58.292182000 JST",,"6000  >  60030 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421110673 TSecr=962133669 WS=128"
89,43.666355,192.168.11.39,192.168.11.38,TCP,66,0.00013,,0.00013,"Jan  6, 2024 19:36:58.292312000 JST",,60030  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962133678 TSecr=3421110673
90,43.666503,192.168.11.39,192.168.11.38,TCP,93,,,0.000148,"Jan  6, 2024 19:36:58.292460000 JST",,"60030  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962133678 TSecr=3421110673 [TCP segment of a reassembled PDU]"
91,43.666612,192.168.11.39,192.168.11.38,TCP,66,,,0.000109,"Jan  6, 2024 19:36:58.292569000 JST",,"60030  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962133678 TSecr=3421110673"
92,43.674289,192.168.11.38,192.168.11.39,TCP,66,0.007786,,0.007677,"Jan  6, 2024 19:36:58.300246000 JST",,6000  >  60030 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421110683 TSecr=962133678
93,43.674704,192.168.11.38,192.168.11.39,TCP,66,0.008092,,0.000415,"Jan  6, 2024 19:36:58.300661000 JST",,"6000  >  60030 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421110685 TSecr=962133678"
94,43.674766,192.168.11.39,192.168.11.38,TCP,66,0.000062,,0.000062,"Jan  6, 2024 19:36:58.300723000 JST",,60030  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962133686 TSecr=3421110685
95,43.706676,192.168.11.39,255.255.255.255,UDP,209,,Åü,0.03191,"Jan  6, 2024 19:36:58.332633000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,34345  >  7000 Len=167
96,43.715893,192.168.11.40,192.168.11.39,TCP,74,,Åú,0.009217,"Jan  6, 2024 19:36:58.341850000 JST",,52412  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105601555 TSecr=0 WS=128
97,43.716095,192.168.11.39,192.168.11.40,TCP,74,0.000202,,0.000202,"Jan  6, 2024 19:36:58.342052000 JST",,"6000  >  52412 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274281783 TSecr=1105601555 WS=128"
98,43.723597,192.168.11.40,192.168.11.39,TCP,66,0.007502,,0.007502,"Jan  6, 2024 19:36:58.349554000 JST",,52412  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105601562 TSecr=1274281783
99,43.724617,192.168.11.40,192.168.11.39,TCP,93,,,0.00102,"Jan  6, 2024 19:36:58.350574000 JST",,"52412  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105601563 TSecr=1274281783 [TCP segment of a reassembled PDU]"
100,43.724879,192.168.11.39,192.168.11.40,TCP,66,0.000262,,0.000262,"Jan  6, 2024 19:36:58.350836000 JST",,6000  >  52412 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274281792 TSecr=1105601563
101,43.725032,192.168.11.40,192.168.11.39,TCP,66,,,0.000153,"Jan  6, 2024 19:36:58.350989000 JST",,"52412  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105601563 TSecr=1274281783"
102,43.727031,192.168.11.39,192.168.11.40,TCP,66,0.001999,,0.001999,"Jan  6, 2024 19:36:58.352988000 JST",,"6000  >  52412 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274281794 TSecr=1105601563"
103,43.733323,192.168.11.40,192.168.11.39,TCP,66,0.006292,,0.006292,"Jan  6, 2024 19:36:58.359280000 JST",,52412  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105601571 TSecr=1274281794
104,51.512348,192.168.11.39,192.168.11.38,TCP,74,,,7.779025,"Jan  6, 2024 19:37:06.138305000 JST",,60036  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962141524 TSecr=0 WS=128
