No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
18,8.206786,192.168.11.49,192.168.11.14,TCP,74,,,8.12568,"Jan  6, 2024 19:36:23.482231000 JST",,40876  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691448955 TSecr=0 WS=128
19,8.214736,192.168.11.14,192.168.11.49,TCP,74,0.00795,,0.00795,"Jan  6, 2024 19:36:23.490181000 JST",,"6000  >  40876 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954184045 TSecr=1691448955 WS=128"
20,8.214842,192.168.11.49,192.168.11.14,TCP,66,0.000106,,0.000106,"Jan  6, 2024 19:36:23.490287000 JST",,40876  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691448963 TSecr=1954184045
21,8.215031,192.168.11.49,192.168.11.14,TCP,93,,,0.000189,"Jan  6, 2024 19:36:23.490476000 JST",,"40876  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691448963 TSecr=1954184045 [TCP segment of a reassembled PDU]"
22,8.215223,192.168.11.49,192.168.11.14,TCP,66,,,0.000192,"Jan  6, 2024 19:36:23.490668000 JST",,"40876  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691448964 TSecr=1954184045"
23,8.222571,192.168.11.14,192.168.11.49,TCP,66,0.00754,,0.007348,"Jan  6, 2024 19:36:23.498016000 JST",,6000  >  40876 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954184053 TSecr=1691448963
24,8.222948,192.168.11.14,192.168.11.49,TCP,66,0.007725,,0.000377,"Jan  6, 2024 19:36:23.498393000 JST",,"6000  >  40876 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954184054 TSecr=1691448964"
25,8.222997,192.168.11.49,192.168.11.14,TCP,66,0.000049,,0.000049,"Jan  6, 2024 19:36:23.498442000 JST",,40876  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691448971 TSecr=1954184054
26,8.25457,192.168.11.49,255.255.255.255,UDP,209,,Åü,0.031573,"Jan  6, 2024 19:36:23.530015000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303130222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,50765  >  7000 Len=167
27,8.262291,192.168.11.50,192.168.11.49,TCP,74,,Åú,0.007721,"Jan  6, 2024 19:36:23.537736000 JST",,49964  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1300279250 TSecr=0 WS=128
28,8.262457,192.168.11.49,192.168.11.50,TCP,74,0.000166,,0.000166,"Jan  6, 2024 19:36:23.537902000 JST",,"6000  >  49964 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3018209809 TSecr=1300279250 WS=128"
29,8.271392,192.168.11.50,192.168.11.49,TCP,66,0.008935,,0.008935,"Jan  6, 2024 19:36:23.546837000 JST",,49964  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1300279258 TSecr=3018209809
30,8.271941,192.168.11.50,192.168.11.49,TCP,93,,,0.000549,"Jan  6, 2024 19:36:23.547386000 JST",,"49964  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1300279259 TSecr=3018209809 [TCP segment of a reassembled PDU]"
31,8.272017,192.168.11.49,192.168.11.50,TCP,66,0.000076,,0.000076,"Jan  6, 2024 19:36:23.547462000 JST",,6000  >  49964 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3018209818 TSecr=1300279259
32,8.27209,192.168.11.50,192.168.11.49,TCP,66,,,0.000073,"Jan  6, 2024 19:36:23.547535000 JST",,"49964  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1300279259 TSecr=3018209809"
33,8.273372,192.168.11.49,192.168.11.50,TCP,66,0.001282,,0.001282,"Jan  6, 2024 19:36:23.548817000 JST",,"6000  >  49964 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3018209820 TSecr=1300279259"
34,8.278843,192.168.11.50,192.168.11.49,TCP,66,0.005471,,0.005471,"Jan  6, 2024 19:36:23.554288000 JST",,49964  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1300279267 TSecr=3018209820
35,19.082627,192.168.11.49,192.168.11.14,TCP,74,,,10.803784,"Jan  6, 2024 19:36:34.358072000 JST",,44824  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691459831 TSecr=0 WS=128
36,19.089962,192.168.11.14,192.168.11.49,TCP,74,0.007335,,0.007335,"Jan  6, 2024 19:36:34.365407000 JST",,"6000  >  44824 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954194920 TSecr=1691459831 WS=128"
37,19.090072,192.168.11.49,192.168.11.14,TCP,66,0.00011,,0.00011,"Jan  6, 2024 19:36:34.365517000 JST",,44824  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691459838 TSecr=1954194920
38,19.090487,192.168.11.49,192.168.11.14,TCP,93,,,0.000415,"Jan  6, 2024 19:36:34.365932000 JST",,"44824  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691459839 TSecr=1954194920 [TCP segment of a reassembled PDU]"
39,19.090759,192.168.11.49,192.168.11.14,TCP,66,,,0.000272,"Jan  6, 2024 19:36:34.366204000 JST",,"44824  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691459839 TSecr=1954194920"
40,19.099878,192.168.11.14,192.168.11.49,TCP,66,0.009391,,0.009119,"Jan  6, 2024 19:36:34.375323000 JST",,6000  >  44824 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954194930 TSecr=1691459839
41,19.100097,192.168.11.14,192.168.11.49,TCP,66,0.009338,,0.000219,"Jan  6, 2024 19:36:34.375542000 JST",,"6000  >  44824 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954194932 TSecr=1691459839"
42,19.100143,192.168.11.49,192.168.11.14,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:34.375588000 JST",,44824  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691459848 TSecr=1954194932
43,19.131107,192.168.11.49,255.255.255.255,UDP,209,,Åü,0.030964,"Jan  6, 2024 19:36:34.406552000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303130222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36961  >  7000 Len=167
44,19.139157,192.168.11.50,192.168.11.49,TCP,74,,Åú,0.00805,"Jan  6, 2024 19:36:34.414602000 JST",,36060  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1300290127 TSecr=0 WS=128
45,19.139323,192.168.11.49,192.168.11.50,TCP,74,0.000166,,0.000166,"Jan  6, 2024 19:36:34.414768000 JST",,"6000  >  36060 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3018220686 TSecr=1300290127 WS=128"
46,19.146202,192.168.11.50,192.168.11.49,TCP,66,0.006879,,0.006879,"Jan  6, 2024 19:36:34.421647000 JST",,36060  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1300290134 TSecr=3018220686
47,19.146836,192.168.11.50,192.168.11.49,TCP,93,,,0.000634,"Jan  6, 2024 19:36:34.422281000 JST",,"36060  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1300290135 TSecr=3018220686 [TCP segment of a reassembled PDU]"
48,19.146935,192.168.11.49,192.168.11.50,TCP,66,0.000099,,0.000099,"Jan  6, 2024 19:36:34.422380000 JST",,6000  >  36060 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3018220693 TSecr=1300290135
49,19.14702,192.168.11.50,192.168.11.49,TCP,66,,,0.000085,"Jan  6, 2024 19:36:34.422465000 JST",,"36060  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1300290135 TSecr=3018220686"
50,19.149206,192.168.11.49,192.168.11.50,TCP,66,0.002186,,0.002186,"Jan  6, 2024 19:36:34.424651000 JST",,"6000  >  36060 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3018220696 TSecr=1300290135"
51,19.155071,192.168.11.50,192.168.11.49,TCP,66,0.005865,,0.005865,"Jan  6, 2024 19:36:34.430516000 JST",,36060  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1300290142 TSecr=3018220696
52,27.957062,192.168.11.49,192.168.11.14,TCP,74,,,8.801991,"Jan  6, 2024 19:36:43.232507000 JST",,48962  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691468705 TSecr=0 WS=128
53,27.964548,192.168.11.14,192.168.11.49,TCP,74,0.007486,,0.007486,"Jan  6, 2024 19:36:43.239993000 JST",,"6000  >  48962 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954203795 TSecr=1691468705 WS=128"
54,27.964662,192.168.11.49,192.168.11.14,TCP,66,0.000114,,0.000114,"Jan  6, 2024 19:36:43.240107000 JST",,48962  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691468713 TSecr=1954203795
55,27.96505,192.168.11.49,192.168.11.14,TCP,93,,,0.000388,"Jan  6, 2024 19:36:43.240495000 JST",,"48962  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691468713 TSecr=1954203795 [TCP segment of a reassembled PDU]"
56,27.96532,192.168.11.49,192.168.11.14,TCP,66,,,0.00027,"Jan  6, 2024 19:36:43.240765000 JST",,"48962  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691468714 TSecr=1954203795"
57,27.981985,192.168.11.14,192.168.11.49,TCP,66,0.016935,,0.016665,"Jan  6, 2024 19:36:43.257430000 JST",,6000  >  48962 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954203812 TSecr=1691468713
58,27.982348,192.168.11.14,192.168.11.49,TCP,66,0.017028,,0.000363,"Jan  6, 2024 19:36:43.257793000 JST",,"6000  >  48962 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954203814 TSecr=1691468714"
59,27.982396,192.168.11.49,192.168.11.14,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:43.257841000 JST",,48962  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691468731 TSecr=1954203814
60,28.015188,192.168.11.49,255.255.255.255,UDP,209,,Åü,0.032792,"Jan  6, 2024 19:36:43.290633000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303130222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,50683  >  7000 Len=167
61,28.023514,192.168.11.50,192.168.11.49,TCP,74,,Åú,0.008326,"Jan  6, 2024 19:36:43.298959000 JST",,34168  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1300299012 TSecr=0 WS=128
62,28.023666,192.168.11.49,192.168.11.50,TCP,74,0.000152,,0.000152,"Jan  6, 2024 19:36:43.299111000 JST",,"6000  >  34168 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3018229570 TSecr=1300299012 WS=128"
63,28.030513,192.168.11.50,192.168.11.49,TCP,66,0.006847,,0.006847,"Jan  6, 2024 19:36:43.305958000 JST",,34168  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1300299019 TSecr=3018229570
64,28.031397,192.168.11.50,192.168.11.49,TCP,93,,,0.000884,"Jan  6, 2024 19:36:43.306842000 JST",,"34168  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1300299019 TSecr=3018229570 [TCP segment of a reassembled PDU]"
65,28.031514,192.168.11.49,192.168.11.50,TCP,66,0.000117,,0.000117,"Jan  6, 2024 19:36:43.306959000 JST",,6000  >  34168 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3018229578 TSecr=1300299019
66,28.031789,192.168.11.50,192.168.11.49,TCP,66,,,0.000275,"Jan  6, 2024 19:36:43.307234000 JST",,"34168  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1300299019 TSecr=3018229570"
67,28.033834,192.168.11.49,192.168.11.50,TCP,66,0.002045,,0.002045,"Jan  6, 2024 19:36:43.309279000 JST",,"6000  >  34168 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3018229580 TSecr=1300299019"
68,28.038746,192.168.11.50,192.168.11.49,TCP,66,0.004912,,0.004912,"Jan  6, 2024 19:36:43.314191000 JST",,34168  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1300299027 TSecr=3018229580
69,35.761877,192.168.11.49,192.168.11.14,TCP,74,,,7.723131,"Jan  6, 2024 19:36:51.037322000 JST",,41806  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691476510 TSecr=0 WS=128
70,35.779272,192.168.11.14,192.168.11.49,TCP,74,0.017395,,0.017395,"Jan  6, 2024 19:36:51.054717000 JST",,"6000  >  41806 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954211607 TSecr=1691476510 WS=128"
71,35.779383,192.168.11.49,192.168.11.14,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:51.054828000 JST",,41806  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691476528 TSecr=1954211607
72,35.779562,192.168.11.49,192.168.11.14,TCP,93,,,0.000179,"Jan  6, 2024 19:36:51.055007000 JST",,"41806  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691476528 TSecr=1954211607 [TCP segment of a reassembled PDU]"
73,35.779673,192.168.11.49,192.168.11.14,TCP,66,,,0.000111,"Jan  6, 2024 19:36:51.055118000 JST",,"41806  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691476528 TSecr=1954211607"
74,35.787314,192.168.11.14,192.168.11.49,TCP,66,0.007752,,0.007641,"Jan  6, 2024 19:36:51.062759000 JST",,6000  >  41806 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954211617 TSecr=1691476528
75,35.787689,192.168.11.14,192.168.11.49,TCP,66,0.008016,,0.000375,"Jan  6, 2024 19:36:51.063134000 JST",,"6000  >  41806 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954211619 TSecr=1691476528"
76,35.787733,192.168.11.49,192.168.11.14,TCP,66,0.000044,,0.000044,"Jan  6, 2024 19:36:51.063178000 JST",,41806  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691476536 TSecr=1954211619
77,35.815916,192.168.11.49,255.255.255.255,UDP,209,,Åü,0.028183,"Jan  6, 2024 19:36:51.091361000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303130222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,44934  >  7000 Len=167
78,35.823654,192.168.11.50,192.168.11.49,TCP,74,,Åú,0.007738,"Jan  6, 2024 19:36:51.099099000 JST",,34172  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1300306812 TSecr=0 WS=128
79,35.823798,192.168.11.49,192.168.11.50,TCP,74,0.000144,,0.000144,"Jan  6, 2024 19:36:51.099243000 JST",,"6000  >  34172 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3018237370 TSecr=1300306812 WS=128"
80,35.831118,192.168.11.50,192.168.11.49,TCP,66,0.00732,,0.00732,"Jan  6, 2024 19:36:51.106563000 JST",,34172  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1300306819 TSecr=3018237370
81,35.831766,192.168.11.50,192.168.11.49,TCP,93,,,0.000648,"Jan  6, 2024 19:36:51.107211000 JST",,"34172  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1300306819 TSecr=3018237370 [TCP segment of a reassembled PDU]"
82,35.831858,192.168.11.49,192.168.11.50,TCP,66,0.000092,,0.000092,"Jan  6, 2024 19:36:51.107303000 JST",,6000  >  34172 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3018237378 TSecr=1300306819
83,35.831936,192.168.11.50,192.168.11.49,TCP,66,,,0.000078,"Jan  6, 2024 19:36:51.107381000 JST",,"34172  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1300306819 TSecr=3018237370"
84,35.835939,192.168.11.49,192.168.11.50,TCP,66,0.004003,,0.004003,"Jan  6, 2024 19:36:51.111384000 JST",,"6000  >  34172 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3018237382 TSecr=1300306819"
85,35.843296,192.168.11.50,192.168.11.49,TCP,66,0.007357,,0.007357,"Jan  6, 2024 19:36:51.118741000 JST",,34172  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1300306831 TSecr=3018237382
86,43.598949,192.168.11.49,192.168.11.14,TCP,74,,,7.755653,"Jan  6, 2024 19:36:58.874394000 JST",,51280  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691484347 TSecr=0 WS=128
87,43.605919,192.168.11.14,192.168.11.49,TCP,74,0.00697,,0.00697,"Jan  6, 2024 19:36:58.881364000 JST",,"6000  >  51280 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954219436 TSecr=1691484347 WS=128"
88,43.60603,192.168.11.49,192.168.11.14,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:58.881475000 JST",,51280  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691484354 TSecr=1954219436
89,43.60617,192.168.11.49,192.168.11.14,TCP,93,,,0.00014,"Jan  6, 2024 19:36:58.881615000 JST",,"51280  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691484355 TSecr=1954219436 [TCP segment of a reassembled PDU]"
90,43.606301,192.168.11.49,192.168.11.14,TCP,66,,,0.000131,"Jan  6, 2024 19:36:58.881746000 JST",,"51280  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691484355 TSecr=1954219436"
91,43.613267,192.168.11.14,192.168.11.49,TCP,66,0.007097,,0.006966,"Jan  6, 2024 19:36:58.888712000 JST",,6000  >  51280 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954219444 TSecr=1691484355
92,43.613635,192.168.11.14,192.168.11.49,TCP,66,0.007334,,0.000368,"Jan  6, 2024 19:36:58.889080000 JST",,"6000  >  51280 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954219445 TSecr=1691484355"
93,43.61368,192.168.11.49,192.168.11.14,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:58.889125000 JST",,51280  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691484362 TSecr=1954219445
94,43.656392,192.168.11.49,255.255.255.255,UDP,209,,Åü,0.042712,"Jan  6, 2024 19:36:58.931837000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303130222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,49805  >  7000 Len=167
95,43.66614,192.168.11.50,192.168.11.49,TCP,74,,Åú,0.009748,"Jan  6, 2024 19:36:58.941585000 JST",,47940  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1300314653 TSecr=0 WS=128
96,43.666288,192.168.11.49,192.168.11.50,TCP,74,0.000148,,0.000148,"Jan  6, 2024 19:36:58.941733000 JST",,"6000  >  47940 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3018245213 TSecr=1300314653 WS=128"
97,43.676037,192.168.11.50,192.168.11.49,TCP,66,0.009749,,0.009749,"Jan  6, 2024 19:36:58.951482000 JST",,47940  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1300314664 TSecr=3018245213
98,43.677005,192.168.11.50,192.168.11.49,TCP,93,,,0.000968,"Jan  6, 2024 19:36:58.952450000 JST",,"47940  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1300314664 TSecr=3018245213 [TCP segment of a reassembled PDU]"
99,43.677193,192.168.11.49,192.168.11.50,TCP,66,0.000188,,0.000188,"Jan  6, 2024 19:36:58.952638000 JST",,6000  >  47940 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3018245223 TSecr=1300314664
100,43.677286,192.168.11.50,192.168.11.49,TCP,66,,,0.000093,"Jan  6, 2024 19:36:58.952731000 JST",,"47940  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1300314664 TSecr=3018245213"
101,43.678672,192.168.11.49,192.168.11.50,TCP,66,0.001386,,0.001386,"Jan  6, 2024 19:36:58.954117000 JST",,"6000  >  47940 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3018245225 TSecr=1300314664"
102,43.685109,192.168.11.50,192.168.11.49,TCP,66,0.006437,,0.006437,"Jan  6, 2024 19:36:58.960554000 JST",,47940  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1300314673 TSecr=3018245225
103,51.904611,192.168.11.49,192.168.11.14,TCP,74,,,8.219502,"Jan  6, 2024 19:37:07.180056000 JST",,57182  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691492653 TSecr=0 WS=128
