No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
16,0.078786,192.168.11.31,192.168.11.15,TCP,66,0.001238,,0.001238,"Jan  6, 2024 19:36:14.468388000 JST",,"6000  >  33572 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=558701693 TSecr=2684536590"
17,0.085808,192.168.11.15,192.168.11.31,TCP,66,0.007022,,0.007022,"Jan  6, 2024 19:36:14.475410000 JST",,33572  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2684536607 TSecr=558701693
18,8.282002,192.168.11.31,192.168.11.29,TCP,74,,,8.196194,"Jan  6, 2024 19:36:22.671604000 JST",,50706  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222182746 TSecr=0 WS=128
19,8.289166,192.168.11.29,192.168.11.31,TCP,74,0.007164,,0.007164,"Jan  6, 2024 19:36:22.678768000 JST",,"6000  >  50706 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583834198 TSecr=2222182746 WS=128"
20,8.289277,192.168.11.31,192.168.11.29,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:22.678879000 JST",,50706  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222182753 TSecr=3583834198
21,8.28945,192.168.11.31,192.168.11.29,TCP,93,,,0.000173,"Jan  6, 2024 19:36:22.679052000 JST",,"50706  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222182753 TSecr=3583834198 [TCP segment of a reassembled PDU]"
22,8.289578,192.168.11.31,192.168.11.29,TCP,66,,,0.000128,"Jan  6, 2024 19:36:22.679180000 JST",,"50706  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222182753 TSecr=3583834198"
23,8.297083,192.168.11.29,192.168.11.31,TCP,66,0.007633,,0.007505,"Jan  6, 2024 19:36:22.686685000 JST",,6000  >  50706 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583834206 TSecr=2222182753
24,8.2975,192.168.11.29,192.168.11.31,TCP,66,0.007922,,0.000417,"Jan  6, 2024 19:36:22.687102000 JST",,"6000  >  50706 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583834208 TSecr=2222182753"
25,8.297545,192.168.11.31,192.168.11.29,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:22.687147000 JST",,50706  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222182761 TSecr=3583834208
26,8.328221,192.168.11.31,255.255.255.255,UDP,209,,Ÿ,0.030676,"Jan  6, 2024 19:36:22.717823000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022343434222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60817  >  7000 Len=167
27,8.337263,192.168.11.15,192.168.11.31,TCP,74,,œ,0.009042,"Jan  6, 2024 19:36:22.726865000 JST",,38772  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2684544859 TSecr=0 WS=128
28,8.337415,192.168.11.31,192.168.11.15,TCP,74,0.000152,,0.000152,"Jan  6, 2024 19:36:22.727017000 JST",,"6000  >  38772 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=558709952 TSecr=2684544859 WS=128"
29,8.34449,192.168.11.15,192.168.11.31,TCP,66,0.007075,,0.007075,"Jan  6, 2024 19:36:22.734092000 JST",,38772  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2684544866 TSecr=558709952
30,8.345071,192.168.11.15,192.168.11.31,TCP,93,,,0.000581,"Jan  6, 2024 19:36:22.734673000 JST",,"38772  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2684544867 TSecr=558709952 [TCP segment of a reassembled PDU]"
31,8.345146,192.168.11.31,192.168.11.15,TCP,66,0.000075,,0.000075,"Jan  6, 2024 19:36:22.734748000 JST",,6000  >  38772 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=558709960 TSecr=2684544867
32,8.345213,192.168.11.15,192.168.11.31,TCP,66,,,0.000067,"Jan  6, 2024 19:36:22.734815000 JST",,"38772  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2684544867 TSecr=558709952"
33,8.346156,192.168.11.31,192.168.11.15,TCP,66,0.000943,,0.000943,"Jan  6, 2024 19:36:22.735758000 JST",,"6000  >  38772 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=558709961 TSecr=2684544867"
34,8.352606,192.168.11.15,192.168.11.31,TCP,66,0.00645,,0.00645,"Jan  6, 2024 19:36:22.742208000 JST",,38772  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2684544874 TSecr=558709961
35,18.119452,192.168.11.31,192.168.11.29,TCP,74,,,9.766846,"Jan  6, 2024 19:36:32.509054000 JST",,59296  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222192583 TSecr=0 WS=128
36,18.126184,192.168.11.29,192.168.11.31,TCP,74,0.006732,,0.006732,"Jan  6, 2024 19:36:32.515786000 JST",,"6000  >  59296 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583844036 TSecr=2222192583 WS=128"
37,18.126306,192.168.11.31,192.168.11.29,TCP,66,0.000122,,0.000122,"Jan  6, 2024 19:36:32.515908000 JST",,59296  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222192590 TSecr=3583844036
38,18.126488,192.168.11.31,192.168.11.29,TCP,93,,,0.000182,"Jan  6, 2024 19:36:32.516090000 JST",,"59296  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222192590 TSecr=3583844036 [TCP segment of a reassembled PDU]"
39,18.126597,192.168.11.31,192.168.11.29,TCP,66,,,0.000109,"Jan  6, 2024 19:36:32.516199000 JST",,"59296  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222192590 TSecr=3583844036"
40,18.134581,192.168.11.29,192.168.11.31,TCP,66,0.008093,,0.007984,"Jan  6, 2024 19:36:32.524183000 JST",,6000  >  59296 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583844043 TSecr=2222192590
41,18.134826,192.168.11.29,192.168.11.31,TCP,66,0.008229,,0.000245,"Jan  6, 2024 19:36:32.524428000 JST",,"6000  >  59296 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583844046 TSecr=2222192590"
42,18.134878,192.168.11.31,192.168.11.29,TCP,66,0.000052,,0.000052,"Jan  6, 2024 19:36:32.524480000 JST",,59296  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222192598 TSecr=3583844046
43,18.166479,192.168.11.31,255.255.255.255,UDP,209,,Ÿ,0.031601,"Jan  6, 2024 19:36:32.556081000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022343434222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,42169  >  7000 Len=167
44,18.174707,192.168.11.15,192.168.11.31,TCP,74,,œ,0.008228,"Jan  6, 2024 19:36:32.564309000 JST",,51044  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2684554696 TSecr=0 WS=128
45,18.174891,192.168.11.31,192.168.11.15,TCP,74,0.000184,,0.000184,"Jan  6, 2024 19:36:32.564493000 JST",,"6000  >  51044 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=558719789 TSecr=2684554696 WS=128"
46,18.18178,192.168.11.15,192.168.11.31,TCP,66,0.006889,,0.006889,"Jan  6, 2024 19:36:32.571382000 JST",,51044  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2684554703 TSecr=558719789
47,18.182361,192.168.11.15,192.168.11.31,TCP,93,,,0.000581,"Jan  6, 2024 19:36:32.571963000 JST",,"51044  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2684554704 TSecr=558719789 [TCP segment of a reassembled PDU]"
48,18.182484,192.168.11.31,192.168.11.15,TCP,66,0.000123,,0.000123,"Jan  6, 2024 19:36:32.572086000 JST",,6000  >  51044 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=558719797 TSecr=2684554704
49,18.182568,192.168.11.15,192.168.11.31,TCP,66,,,0.000084,"Jan  6, 2024 19:36:32.572170000 JST",,"51044  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2684554704 TSecr=558719789"
50,18.183855,192.168.11.31,192.168.11.15,TCP,66,0.001287,,0.001287,"Jan  6, 2024 19:36:32.573457000 JST",,"6000  >  51044 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=558719798 TSecr=2684554704"
51,18.189051,192.168.11.15,192.168.11.31,TCP,66,0.005196,,0.005196,"Jan  6, 2024 19:36:32.578653000 JST",,51044  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2684554711 TSecr=558719798
52,28.053333,192.168.11.31,192.168.11.29,TCP,74,,,9.864282,"Jan  6, 2024 19:36:42.442935000 JST",,57090  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222202517 TSecr=0 WS=128
53,28.060079,192.168.11.29,192.168.11.31,TCP,74,0.006746,,0.006746,"Jan  6, 2024 19:36:42.449681000 JST",,"6000  >  57090 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583853969 TSecr=2222202517 WS=128"
54,28.060187,192.168.11.31,192.168.11.29,TCP,66,0.000108,,0.000108,"Jan  6, 2024 19:36:42.449789000 JST",,57090  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222202524 TSecr=3583853969
55,28.060364,192.168.11.31,192.168.11.29,TCP,93,,,0.000177,"Jan  6, 2024 19:36:42.449966000 JST",,"57090  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222202524 TSecr=3583853969 [TCP segment of a reassembled PDU]"
56,28.060472,192.168.11.31,192.168.11.29,TCP,66,,,0.000108,"Jan  6, 2024 19:36:42.450074000 JST",,"57090  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222202524 TSecr=3583853969"
57,28.069216,192.168.11.29,192.168.11.31,TCP,66,0.008744,,0.008744,"Jan  6, 2024 19:36:42.458818000 JST",,"6000  >  57090 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583853978 TSecr=2222202524"
58,28.06928,192.168.11.31,192.168.11.29,TCP,66,0.000064,,0.000064,"Jan  6, 2024 19:36:42.458882000 JST",,57090  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222202533 TSecr=3583853978
59,28.102456,192.168.11.31,255.255.255.255,UDP,209,,Ÿ,0.033176,"Jan  6, 2024 19:36:42.492058000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022343434222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,49576  >  7000 Len=167
60,28.111194,192.168.11.15,192.168.11.31,TCP,74,,œ,0.008738,"Jan  6, 2024 19:36:42.500796000 JST",,38192  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2684564632 TSecr=0 WS=128
61,28.11136,192.168.11.31,192.168.11.15,TCP,74,0.000166,,0.000166,"Jan  6, 2024 19:36:42.500962000 JST",,"6000  >  38192 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=558729726 TSecr=2684564632 WS=128"
62,28.118095,192.168.11.15,192.168.11.31,TCP,66,0.006735,,0.006735,"Jan  6, 2024 19:36:42.507697000 JST",,38192  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2684564640 TSecr=558729726
63,28.118638,192.168.11.15,192.168.11.31,TCP,93,,,0.000543,"Jan  6, 2024 19:36:42.508240000 JST",,"38192  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2684564640 TSecr=558729726 [TCP segment of a reassembled PDU]"
64,28.118731,192.168.11.31,192.168.11.15,TCP,66,0.000093,,0.000093,"Jan  6, 2024 19:36:42.508333000 JST",,6000  >  38192 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=558729733 TSecr=2684564640
65,28.118802,192.168.11.15,192.168.11.31,TCP,66,,,0.000071,"Jan  6, 2024 19:36:42.508404000 JST",,"38192  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2684564640 TSecr=558729726"
66,28.120177,192.168.11.31,192.168.11.15,TCP,66,0.001375,,0.001375,"Jan  6, 2024 19:36:42.509779000 JST",,"6000  >  38192 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=558729735 TSecr=2684564640"
67,28.125141,192.168.11.15,192.168.11.31,TCP,66,0.004964,,0.004964,"Jan  6, 2024 19:36:42.514743000 JST",,38192  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2684564647 TSecr=558729735
68,35.878909,192.168.11.31,192.168.11.29,TCP,74,,,7.753768,"Jan  6, 2024 19:36:50.268511000 JST",,54992  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222210342 TSecr=0 WS=128
69,35.885917,192.168.11.29,192.168.11.31,TCP,74,0.007008,,0.007008,"Jan  6, 2024 19:36:50.275519000 JST",,"6000  >  54992 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583861795 TSecr=2222210342 WS=128"
70,35.88606,192.168.11.31,192.168.11.29,TCP,66,0.000143,,0.000143,"Jan  6, 2024 19:36:50.275662000 JST",,54992  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222210350 TSecr=3583861795
71,35.886244,192.168.11.31,192.168.11.29,TCP,93,,,0.000184,"Jan  6, 2024 19:36:50.275846000 JST",,"54992  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222210350 TSecr=3583861795 [TCP segment of a reassembled PDU]"
72,35.886371,192.168.11.31,192.168.11.29,TCP,66,,,0.000127,"Jan  6, 2024 19:36:50.275973000 JST",,"54992  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222210350 TSecr=3583861795"
73,35.893969,192.168.11.29,192.168.11.31,TCP,66,0.007725,,0.007598,"Jan  6, 2024 19:36:50.283571000 JST",,6000  >  54992 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583861803 TSecr=2222210350
74,35.897789,192.168.11.29,192.168.11.31,TCP,66,0.011418,,0.00382,"Jan  6, 2024 19:36:50.287391000 JST",,"6000  >  54992 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583861805 TSecr=2222210350"
75,35.897837,192.168.11.31,192.168.11.29,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:50.287439000 JST",,54992  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222210361 TSecr=3583861805
76,35.931827,192.168.11.31,255.255.255.255,UDP,209,,Ÿ,0.03399,"Jan  6, 2024 19:36:50.321429000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022343434222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33074  >  7000 Len=167
77,35.939411,192.168.11.15,192.168.11.31,TCP,74,,œ,0.007584,"Jan  6, 2024 19:36:50.329013000 JST",,35728  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2684572461 TSecr=0 WS=128
78,35.939565,192.168.11.31,192.168.11.15,TCP,74,0.000154,,0.000154,"Jan  6, 2024 19:36:50.329167000 JST",,"6000  >  35728 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=558737554 TSecr=2684572461 WS=128"
79,35.946487,192.168.11.15,192.168.11.31,TCP,66,0.006922,,0.006922,"Jan  6, 2024 19:36:50.336089000 JST",,35728  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2684572468 TSecr=558737554
80,35.947117,192.168.11.15,192.168.11.31,TCP,93,,,0.00063,"Jan  6, 2024 19:36:50.336719000 JST",,"35728  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2684572468 TSecr=558737554 [TCP segment of a reassembled PDU]"
81,35.947204,192.168.11.31,192.168.11.15,TCP,66,0.000087,,0.000087,"Jan  6, 2024 19:36:50.336806000 JST",,6000  >  35728 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=558737562 TSecr=2684572468
82,35.947276,192.168.11.15,192.168.11.31,TCP,66,,,0.000072,"Jan  6, 2024 19:36:50.336878000 JST",,"35728  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2684572468 TSecr=558737554"
83,35.948614,192.168.11.31,192.168.11.15,TCP,66,0.001338,,0.001338,"Jan  6, 2024 19:36:50.338216000 JST",,"6000  >  35728 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=558737563 TSecr=2684572468"
84,35.954408,192.168.11.15,192.168.11.31,TCP,66,0.005794,,0.005794,"Jan  6, 2024 19:36:50.344010000 JST",,35728  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2684572476 TSecr=558737563
85,43.677801,192.168.11.31,192.168.11.29,TCP,74,,,7.723393,"Jan  6, 2024 19:36:58.067403000 JST",,57712  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222218141 TSecr=0 WS=128
86,43.685126,192.168.11.29,192.168.11.31,TCP,74,0.007325,,0.007325,"Jan  6, 2024 19:36:58.074728000 JST",,"6000  >  57712 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583869594 TSecr=2222218141 WS=128"
87,43.685253,192.168.11.31,192.168.11.29,TCP,66,0.000127,,0.000127,"Jan  6, 2024 19:36:58.074855000 JST",,57712  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222218149 TSecr=3583869594
88,43.685437,192.168.11.31,192.168.11.29,TCP,93,,,0.000184,"Jan  6, 2024 19:36:58.075039000 JST",,"57712  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222218149 TSecr=3583869594 [TCP segment of a reassembled PDU]"
89,43.685561,192.168.11.31,192.168.11.29,TCP,66,,,0.000124,"Jan  6, 2024 19:36:58.075163000 JST",,"57712  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222218149 TSecr=3583869594"
90,43.693,192.168.11.29,192.168.11.31,TCP,66,0.007563,,0.007439,"Jan  6, 2024 19:36:58.082602000 JST",,6000  >  57712 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583869602 TSecr=2222218149
91,43.695645,192.168.11.29,192.168.11.31,TCP,66,0.010084,,0.002645,"Jan  6, 2024 19:36:58.085247000 JST",,"6000  >  57712 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583869604 TSecr=2222218149"
92,43.695698,192.168.11.31,192.168.11.29,TCP,66,0.000053,,0.000053,"Jan  6, 2024 19:36:58.085300000 JST",,57712  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222218159 TSecr=3583869604
93,43.730203,192.168.11.31,255.255.255.255,UDP,209,,Ÿ,0.034505,"Jan  6, 2024 19:36:58.119805000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022343434222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,47972  >  7000 Len=167
94,43.746603,192.168.11.15,192.168.11.31,TCP,74,,œ,0.0164,"Jan  6, 2024 19:36:58.136205000 JST",,47610  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2684580268 TSecr=0 WS=128
95,43.74682,192.168.11.31,192.168.11.15,TCP,74,0.000217,,0.000217,"Jan  6, 2024 19:36:58.136422000 JST",,"6000  >  47610 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=558745361 TSecr=2684580268 WS=128"
96,43.757863,192.168.11.15,192.168.11.31,TCP,66,0.011043,,0.011043,"Jan  6, 2024 19:36:58.147465000 JST",,47610  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2684580278 TSecr=558745361
97,43.758314,192.168.11.15,192.168.11.31,TCP,93,,,0.000451,"Jan  6, 2024 19:36:58.147916000 JST",,"47610  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2684580278 TSecr=558745361 [TCP segment of a reassembled PDU]"
98,43.758387,192.168.11.31,192.168.11.15,TCP,66,0.000073,,0.000073,"Jan  6, 2024 19:36:58.147989000 JST",,6000  >  47610 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=558745373 TSecr=2684580278
99,43.758443,192.168.11.15,192.168.11.31,TCP,66,,,0.000056,"Jan  6, 2024 19:36:58.148045000 JST",,"47610  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2684580278 TSecr=558745361"
100,43.75972,192.168.11.31,192.168.11.15,TCP,66,0.001277,,0.001277,"Jan  6, 2024 19:36:58.149322000 JST",,"6000  >  47610 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=558745374 TSecr=2684580278"
101,43.769518,192.168.11.15,192.168.11.31,TCP,66,0.009798,,0.009798,"Jan  6, 2024 19:36:58.159120000 JST",,47610  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2684580291 TSecr=558745374
102,51.53934,192.168.11.31,192.168.11.29,TCP,74,,,7.769822,"Jan  6, 2024 19:37:05.928942000 JST",,57716  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222226003 TSecr=0 WS=128
103,51.546171,192.168.11.29,192.168.11.31,TCP,74,0.006831,,0.006831,"Jan  6, 2024 19:37:05.935773000 JST",,"6000  >  57716 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583877455 TSecr=2222226003 WS=128"
