No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
70,35.842023,192.168.11.39,192.168.11.40,TCP,74,0.006618,,0.006618,"Jan  6, 2024 19:36:51.940856000 JST",,"6000  >  52402 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274273960 TSecr=1105593731 WS=128"
71,35.842131,192.168.11.40,192.168.11.39,TCP,66,0.000108,,0.000108,"Jan  6, 2024 19:36:51.940964000 JST",,52402  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105593738 TSecr=1274273960
72,35.842294,192.168.11.40,192.168.11.39,TCP,93,,,0.000163,"Jan  6, 2024 19:36:51.941127000 JST",,"52402  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105593738 TSecr=1274273960 [TCP segment of a reassembled PDU]"
73,35.842394,192.168.11.40,192.168.11.39,TCP,66,,,0.0001,"Jan  6, 2024 19:36:51.941227000 JST",,"52402  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105593738 TSecr=1274273960"
74,35.849578,192.168.11.39,192.168.11.40,TCP,66,0.007284,,0.007184,"Jan  6, 2024 19:36:51.948411000 JST",,6000  >  52402 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274273967 TSecr=1105593738
75,35.849795,192.168.11.39,192.168.11.40,TCP,66,0.007401,,0.000217,"Jan  6, 2024 19:36:51.948628000 JST",,"6000  >  52402 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274273969 TSecr=1105593738"
76,35.849846,192.168.11.40,192.168.11.39,TCP,66,0.000051,,0.000051,"Jan  6, 2024 19:36:51.948679000 JST",,52402  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105593746 TSecr=1274273969
77,35.88322,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.033374,"Jan  6, 2024 19:36:51.982053000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36712  >  7000 Len=167
78,35.891927,192.168.11.41,192.168.11.40,TCP,74,,œ,0.008707,"Jan  6, 2024 19:36:51.990760000 JST",,49804  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564608962 TSecr=0 WS=128
79,35.892072,192.168.11.40,192.168.11.41,TCP,74,0.000145,,0.000145,"Jan  6, 2024 19:36:51.990905000 JST",,"6000  >  49804 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104451700 TSecr=2564608962 WS=128"
80,35.900181,192.168.11.41,192.168.11.40,TCP,66,0.008109,,0.008109,"Jan  6, 2024 19:36:51.999014000 JST",,49804  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564608971 TSecr=104451700
81,35.90072,192.168.11.41,192.168.11.40,TCP,93,,,0.000539,"Jan  6, 2024 19:36:51.999553000 JST",,"49804  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564608971 TSecr=104451700 [TCP segment of a reassembled PDU]"
82,35.90084,192.168.11.40,192.168.11.41,TCP,66,0.00012,,0.00012,"Jan  6, 2024 19:36:51.999673000 JST",,6000  >  49804 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104451709 TSecr=2564608971
83,35.900917,192.168.11.41,192.168.11.40,TCP,66,,,0.000077,"Jan  6, 2024 19:36:51.999750000 JST",,"49804  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564608971 TSecr=104451700"
84,35.901996,192.168.11.40,192.168.11.41,TCP,66,0.001079,,0.001079,"Jan  6, 2024 19:36:52.000829000 JST",,"6000  >  49804 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104451710 TSecr=2564608971"
85,35.909086,192.168.11.41,192.168.11.40,TCP,66,0.00709,,0.00709,"Jan  6, 2024 19:36:52.007919000 JST",,49804  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564608979 TSecr=104451710
86,43.658748,192.168.11.40,192.168.11.39,TCP,74,,,7.749662,"Jan  6, 2024 19:36:59.757581000 JST",,52412  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105601555 TSecr=0 WS=128
87,43.666258,192.168.11.39,192.168.11.40,TCP,74,0.00751,,0.00751,"Jan  6, 2024 19:36:59.765091000 JST",,"6000  >  52412 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274281783 TSecr=1105601555 WS=128"
88,43.666361,192.168.11.40,192.168.11.39,TCP,66,0.000103,,0.000103,"Jan  6, 2024 19:36:59.765194000 JST",,52412  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105601562 TSecr=1274281783
89,43.666591,192.168.11.40,192.168.11.39,TCP,93,,,0.00023,"Jan  6, 2024 19:36:59.765424000 JST",,"52412  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105601563 TSecr=1274281783 [TCP segment of a reassembled PDU]"
90,43.666699,192.168.11.40,192.168.11.39,TCP,66,,,0.000108,"Jan  6, 2024 19:36:59.765532000 JST",,"52412  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105601563 TSecr=1274281783"
91,43.674614,192.168.11.39,192.168.11.40,TCP,66,0.008023,,0.007915,"Jan  6, 2024 19:36:59.773447000 JST",,6000  >  52412 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274281792 TSecr=1105601563
92,43.674829,192.168.11.39,192.168.11.40,TCP,66,0.00813,,0.000215,"Jan  6, 2024 19:36:59.773662000 JST",,"6000  >  52412 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274281794 TSecr=1105601563"
93,43.674872,192.168.11.40,192.168.11.39,TCP,66,0.000043,,0.000043,"Jan  6, 2024 19:36:59.773705000 JST",,52412  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105601571 TSecr=1274281794
94,43.708033,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.033161,"Jan  6, 2024 19:36:59.806866000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,39647  >  7000 Len=167
95,43.7193,192.168.11.41,192.168.11.40,TCP,74,,œ,0.011267,"Jan  6, 2024 19:36:59.818133000 JST",,39938  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564616789 TSecr=0 WS=128
96,43.719464,192.168.11.40,192.168.11.41,TCP,74,0.000164,,0.000164,"Jan  6, 2024 19:36:59.818297000 JST",,"6000  >  39938 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104459527 TSecr=2564616789 WS=128"
97,43.726523,192.168.11.41,192.168.11.40,TCP,66,0.007059,,0.007059,"Jan  6, 2024 19:36:59.825356000 JST",,39938  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564616797 TSecr=104459527
98,43.726983,192.168.11.41,192.168.11.40,TCP,93,,,0.00046,"Jan  6, 2024 19:36:59.825816000 JST",,"39938  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564616797 TSecr=104459527 [TCP segment of a reassembled PDU]"
99,43.727048,192.168.11.40,192.168.11.41,TCP,66,0.000065,,0.000065,"Jan  6, 2024 19:36:59.825881000 JST",,6000  >  39938 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104459535 TSecr=2564616797
100,43.727114,192.168.11.41,192.168.11.40,TCP,66,,,0.000066,"Jan  6, 2024 19:36:59.825947000 JST",,"39938  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564616797 TSecr=104459527"
101,43.727957,192.168.11.40,192.168.11.41,TCP,66,0.000843,,0.000843,"Jan  6, 2024 19:36:59.826790000 JST",,"6000  >  39938 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104459536 TSecr=2564616797"
102,43.735234,192.168.11.41,192.168.11.40,TCP,66,0.007277,,0.007277,"Jan  6, 2024 19:36:59.834067000 JST",,39938  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564616806 TSecr=104459536
103,51.509332,192.168.11.40,192.168.11.39,TCP,74,,,7.774098,"Jan  6, 2024 19:37:07.608165000 JST",,46202  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105609405 TSecr=0 WS=128
